WORDCOUNTS,WEIGHT
the,109
of,74
and,46
a,40
for,36
in,33
to,33
english,17
book,16
is,16
s,14
by,12
i,12
school,11
on,11
chicago,11
are,10
cents,10
literature,10
will,9
it,9
from,9
be,9
university,8
w,8
new,8
atlantic,8
single,8
as,7
that,7
postage,7
all,7
copies,7
pages,7
c,7
rhetoric,6
schools,6
h,6
series,6
composition,6
subscriptions,6
this,6
at,5
york,5
they,5
journal,5
modern,5
other,5
academy,5
each,5
principles,5
poetry,5
r,5
classics,5
press,5
its,5
course,5
an,5
pupils,5
hatfield,4
edited,4
college,4
e,4
their,4
essays,4
or,4
total,4
n,4
these,4
m,4
company,4
teacher,4
material,4
including,4
yearly,4
year,4
use,4
illinois,4
have,4
white,4
than,4
should,4
high,3
me,3
with,3
if,3
service,3
islands,3
american,3
one,3
life,3
class,3
into,3
orders,3
following,3
two,3
t,3
street,3
avenue,3
teachers,3
any,3
hundred,3
mass,3
william,3
p,3
theory,3
method,3
march,3
oo,3
human,3
rare,3
exercises,3
which,3
students,3
wilbur,3
editor,3
like,3
practice,3
those,3
notes,3
may,2
now,2
interesting,2
o,2
cover,2
grammar,2
century,2
no,2
been,2
market,2
who,2
mechanics,2
extra,2
earl,2
yen,2
second,2
monthly,2
katherine,2
under,2
hilson,2
addressed,2
wheeling,2
biographical,2
panama,2
complete,2
just,2
poets,2
entertaining,2
numbers,2
preface,2
mary,2
first,2
only,2
beerbohm,2
beginners,2
hudelson,2
more,2
shadyside,2
military,2
morley,2
atlanta,2
missing,2
henry,2
suggestions,2
boynton,2
assignments,2
out,2
requirements,2
contemporary,2
covering,2
reasons,2
last,2
fourth,2
war,2
theodore,2
michigan,2
reviews,2
month,2
postal,2
contents,2
less,2
council,2
particular,2
fish,2
verse,2
japan,2
jane,2
your,2
berkshire,2
money,2
u,2
iv,2
shakespeare,2
grades,2
work,2
narratives,2
made,2
boston,2
richard,2
rhetorical,2
ready,2
given,2
supply,2
knowledge,2
republic,2
players,2
publishers,2
minimum,2
editorial,2
make,2
fairchild,2
sequence,2
football,2
project,2
theme,2
such,2
development,2
percy,2
holy,2
edgar,2
authors,2
national,2
essay,2
ireland,2
correcting,2
co,2
christopher,2
price,2
kirk,2
period,2
things,2
term,2
mexico,2
regular,2
you,2
abundant,2
dreiser,2
charles,2
june,2
subjects,2
charged,2
scales,2
clergyman,2
andover,2
kilmer,2
can,2
mr,2
annual,2
when,2
scott,2
tend,2
field,2
pa,2
we,2
famous,2
beings,2
discriminating,1
costa,1
belloc,1
manner,1
miller,1
laura,1
rico,1
tokyo,1
critical,1
fleming,1
evening,1
not,1
sleeper,1
san,1
springs,1
rate,1
philadelphia,1
felicity,1
americans,1
reduced,1
today,1
exeter,1
matter,1
act,1
george,1
science,1
dilemma,1
ayres,1
indicated,1
l,1
main,1
groups,1
sanchome,1
short,1
vision,1
plays,1
practical,1
selections,1
