WORDCOUNTS,WEIGHT
the,65
of,53
and,30
a,27
in,20
to,19
for,18
by,16
school,14
university,13
book,13
chicago,13
high,11
cents,11
english,9
this,9
on,9
s,8
shakespeare,8
single,7
or,7
postage,7
copies,7
have,7
is,7
avenue,6
literature,6
subscriptions,6
press,6
year,6
be,6
at,5
e,5
from,5
every,5
all,5
are,5
new,5
books,5
illinois,5
should,5
will,4
york,4
his,4
journal,4
library,4
edited,4
with,4
total,4
complete,4
series,4
w,4
each,4
company,4
plays,4
junior,4
including,4
yearly,4
its,4
editor,4
price,4
as,4
o,3
grammar,3
l,3
been,3
practical,3
islands,3
american,3
one,3
pages,3
guide,3
h,3
reference,3
orders,3
these,3
manual,3
street,3
j,3
other,3
teachers,3
time,3
council,3
outline,3
november,3
which,3
national,3
an,3
hatfield,2
demand,2
no,2
crumpton,2
iowa,2
volumes,2
life,2
extra,2
analysis,2
about,2
united,2
schools,2
table,2
types,2
changes,2
arts,2
modern,2
addressed,2
history,2
panama,2
edition,2
following,2
teaching,2
numbers,2
wisconsin,2
most,2
visualize,2
max,2
first,2
additional,2
published,2
volume,2
more,2
atlanta,2
descriptive,2
gladys,2
yen,2
missing,2
experiments,2
suggestions,2
novel,2
marion,2
differences,2
composition,2
plan,2
better,2
fourth,2
lovis,2
month,2
postal,2
contents,2
less,2
lane,2
dallas,2
japan,2
barden,2
has,2
style,2
method,2
money,2
oo,2
going,2
u,2
kaufman,2
own,2
writers,2
classics,2
training,2
republic,2
carrie,2
use,2
essie,2
lesson,2
make,2
twin,2
writing,2
students,2
wilbur,2
preparation,2
campbell,2
write,2
author,2
ability,2
their,2
correct,2
ellis,2
d,2
evidence,2
features,2
states,2
regular,2
you,2
pupil,2
madison,2
herzberg,2
chamberlain,2
c,2
charged,2
scales,2
james,2
annual,2
when,2
scott,2
than,2
north,2
notes,2
claudia,2
costa,1
thomas,1
south,1
miller,1
difficult,1
rico,1
tokyo,1
fleming,1
san,1
rate,1
request,1
today,1
century,1
matter,1
moby,1
act,1
george,1
lobern,1
indicated,1
factual,1
sanchome,1
short,1
wrote,1
f,1
service,1
elvira,1
prose,1
program,1
it,1
maulsby,1
limited,1
nicaragua,1
official,1
introductions,1
eminent,1
notices,1
college,1
fifty,1
presentation,1
saver,1
etc,1
nihonbashi,1
allen,1
prairie,1
edwin,1
expanded,1
designs,1
per,1
expect,1
legendary,1
b,1
canada,1
needed,1
countries,1
ix,1
selection,1
study,1
samoan,1
wynne,1
fall,1
sentence,1
essentials,1
communications,1
second,1
carpenter,1
commemoration,1
ways,1
fetter,1
hugh,1
cuba,1
eighteen,1
send,1
monthly,1
porto,1
read,1
rebel,1
barker,1
dominican,1
country,1
discounts,1
mission,1
drill,1
under,1
us,1
claims,1
had,1
assistant,1
lawley,1
into,1
literary,1
organized,1
authorities,1
korea,1
biographical,1
guatemala,1
interpretative,1
senior,1
excellence,1
subscription,1
baker,1
illustrated,1
quotations,1
ph,1
round,1
ecuador,1
only,1
peru,1
requested,1
dr,1
sources,1
definite,1
long,1
organizations,1
christmas,1
melville,1
text,1
cabell,1
sustained,1
paul,1
bookish,1
ii,1
shanghai,1
m,1
uruguay,1
important,1
detroit,1
shelf,1
familiar,1
put,1
guam,1
union,1
printer,1
many,1
honduras,1
hour,1
words,1
worth,1
aftermath,1
board,1
available,1
gone,1
best,1
appreciations,1
zgs,1
prepaid,1
knott,1
public,1
entered,1
printed,1
pittsburgh,1
expense,1
throughout,1
speech,1
iii,1
dick,1
