WORDCOUNTS,WEIGHT
the,118
of,78
and,50
a,46
in,45
to,45
is,29
he,23
or,23
s,23
for,22
not,21
read,18
that,17
i,17
as,16
has,16
have,13
his,12
college,11
course,11
it,9
but,9
reading,9
year,9
one,8
had,8
from,8
books,8
this,8
on,7
more,7
committee,7
are,7
which,7
general,7
at,6
no,6
they,6
with,6
was,6
before,6
first,6
work,6
its,6
student,6
english,5
any,5
most,5
two,5
volume,5
ii,5
each,5
all,5
examination,5
honors,5
if,4
plays,4
how,4
who,4
american,4
volumes,4
life,4
by,4
book,4
time,4
there,4
required,4
except,4
faculty,4
were,4
students,4
such,4
years,4
be,4
essays,4
than,4
will,3
me,3
been,3
over,3
certain,3
travels,3
education,3
thought,3
modern,3
university,3
ancient,3
history,3
these,3
age,3
said,3
many,3
my,3
did,3
great,3
plan,3
man,3
men,3
learn,3
them,3
selected,3
list,3
method,3
shakespeare,3
some,3
discussion,3
little,3
part,3
de,3
seventy,3
write,3
france,3
candidates,3
pages,3
hamline,3
young,3
can,3
way,3
journal,3
world,3
so,3
democracy,2
kings,2
second,2
urged,2
done,2
heroes,2
common,2
lot,2
requirement,2
montaigne,2
rather,2
letters,2
mark,2
short,2
selections,2
operation,2
process,2
attempt,2
translation,2
still,2
anyone,2
per,2
eight,2
thirteen,2
boy,2
class,2
leaves,2
undoubtedly,2
criticism,2
graduation,2
colleges,2
escape,2
we,2
old,2
semester,2
seniors,2
thinking,2
gulliver,2
lord,2
series,2
golden,2
must,2
experience,2
only,2
titles,2
name,2
know,2
appear,2
fact,2
believe,2
could,2
found,2
les,2
teachers,2
really,2
hundred,2
arthur,2
doubt,2
edition,2
lewisohn,2
other,2
do,2
beginning,2
present,2
intelligence,2
whether,2
milton,2
cannot,2
passed,2
while,2
out,2
cent,2
don,2
juniors,2
scold,2
ruskin,2
made,2
even,2
formal,2
four,2
through,2
classics,2
knowledge,2
puzzled,2
quixote,2
iii,2
goethe,2
human,2
hour,2
our,2
question,2
house,2
scholastic,2
facts,2
three,2
points,2
divine,2
faces,2
good,2
allowed,2
like,2
would,2
him,2
high,2
regular,2
you,2
le,2
bacon,2
quite,2
nor,2
never,2
written,2
columbia,2
six,2
henry,2
chaucer,2
early,2
when,2
up,2
story,2
inquiries,2
an,2
preliminary,2
lincoln,2
am,2
nations,1
prescribed,1
jean,1
problem,1
final,1
uncontaminated,1
dealing,1
difficult,1
femmes,1
unknown,1
fifty,1
kant,1
oxford,1
sixteen,1
undergraduate,1
where,1
library,1
unstamped,1
what,1
brute,1
scout,1
aid,1
arc,1
grumbling,1
mexico,1
sartor,1
forbidding,1
without,1
various,1
wisdom,1
fairly,1
medieval,1
sesame,1
later,1
indicated,1
l,1
thopas,1
groups,1
fools,1
scholar,1
novelists,1
emerson,1
bound,1
program,1
moliere,1
feared,1
tocqueville,1
truth,1
gown,1
joan,1
judging,1
begin,1
unit,1
return,1
wait,1
alternate,1
emasculated,1
lilies,1
classic,1
controversion,1
savantes,1
exception,1
munro,1
twain,1
lost,1
palgrave,1
now,1
whatever,1
parents,1
outline,1
examined,1
christ,1
says,1
make,1
pushed,1
hopeful,1
bankers,1
test,1
standing,1
trash,1
b,1
told,1
indicate,1
discover,1
parts,1
hamlet,1
serial,1
peer,1
poetics,1
kinds,1
methods,1
analects,1
use,1
judicious,1
properly,1
label,1
constructive,1
ludwig,1
fall,1
stone,1
united,1
hope,1
once,1
essentials,1
lear,1
grilling,1
dead,1
moreover,1
specialist,1
enforced,1
commonwealth,1
ordeal,1
making,1
discourses,1
means,1
anatole,1
gynt,1
lives,1
face,1
pardoner,1
marcus,1
studies,1
unusual,1
owing,1
candidate,1
favor,1
green,1
evil,1
faust,1
ring,1
under,1
poets,1
spirit,1
dewey,1
possibly,1
concord,1
policy,1
perfunctorily,1
hearts,1
cap,1
school,1
smith,1
conquest,1
kempis,1
environment,1
v,1
suggestions,1
hadn,1
taine,1
boswell,1
shelley,1
rolland,1
fifteen,1
latin,1
euripides,1
complete,1
just,1
elected,1
expurgated,1
malory,1
former,1
senior,1
something,1
tongue,1
eye,1
tentative,1
redemption,1
ruth,1
macbeth,1
given,1
observations,1
morte,1
deep,1
examiner,1
founded,1
squire,1
gentilhomme,1
unlettered,1
parkman,1
steel,1
file,1
scarcely,1
being,1
pardonably,1
miserables,1
people,1
additional,1
member,1
educative,1
aeschylus,1
medea,1
olive,1
saint,1
highschool,1
t,1
impressiveness,1
beyond,1
permit,1
laissez,1
cuneiform,1
gotten,1
christophe,1
trifles,1
freshmen,1
dante,1
long,1
every,1
defects,1
beyer,1
darwin,1
members,1
oral,1
instance,1
admit,1
pioneers,1
principles,1
paul,1
law,1
galton,1
unvarnished,1
confucius,1
plutarch,1
projected,1
osborn,1
stream,1
uncritically,1
toward,1
trained,1
chanson,1
spencer,1
remedial,1
natural,1
view,1
pointed,1
deserves,1
caning,1
landor,1
fundamental,1
graduates,1
into,1
plowman,1
experienced,1
rumor,1
tiny,1
presents,1
raw,1
nature,1
prometheus,1
tolstoi,1
unpacks,1
comedy,1
definition,1
different,1
canon,1
outside,1
lack,1
d,1
idea,1
rerum,1
seem,1
astonishment,1
gorged,1
head,1
twenty,1
wordsworth,1
credits,1
dichtung,1
historical,1
minnesota,1
correspondingly,1
printed,1
entering,1
charnwood,1
documents,1
wine,1
current,1
herrick,1
total,1
roland,1
imaginary,1
origin,1
rich,1
last,1
effort,1
prelude,1
whitman,1
follows,1
twentyfive,1
studied,1
deal,1
job,1
cure,1
reply,1
wealth,1
resartus,1
natura,1
far,1
end,1
palliative,1
getting,1
room,1
appended,1
poem,1
examining,1
unpleasant,1
considerable,1
past,1
nibelungs,1
speeches,1
xx,1
conferred,1
judgments,1
works,1
type,1
masters,1
illustrious,1
rggime,1
merely,1
turned,1
state,1
may,1
priest,1
callow,1
trouble,1
stand,1
examiners,1
same,1
robert,1
libraries,1
augustine,1
prescott,1
aurelius,1
slackness,1
major,1
signs,1
edison,1
war,1
imitation,1
behind,1
within,1
envisaging,1
empire,1
tragedy,1
majority,1
esmond,1
form,1
system,1
