WORDCOUNTS,WEIGHT
the,100
a,61
to,60
for,43
in,40
of,40
and,34
as,22
with,19
i,19
is,18
viii,16
vii,16
you,15
it,13
was,13
that,13
be,13
b,12
english,12
each,11
your,11
were,11
we,11
an,10
will,9
they,9
class,9
all,9
this,9
read,8
by,8
them,8
made,8
good,8
on,8
word,7
which,7
alphabet,7
should,7
make,6
s,6
couplets,6
at,5
their,5
not,5
get,5
school,5
ll,5
every,5
stanza,5
lines,5
safety,5
pupils,5
grammar,4
if,4
who,4
one,4
or,4
following,4
first,4
had,4
my,4
rule,4
found,4
out,4
habit,4
when,4
classes,4
line,4
through,4
writing,4
rhyming,4
have,4
sense,4
so,4
much,4
me,3
apostrophe,3
indeed,3
boy,3
rose,3
study,3
table,3
pronoun,3
thought,3
drill,3
from,3
without,3
two,3
joe,3
round,3
t,3
know,3
many,3
board,3
pledge,3
hear,3
poetry,3
last,3
do,3
learn,3
wales,3
what,3
case,3
practice,3
add,3
day,3
well,3
some,3
art,3
work,3
say,3
letter,3
our,3
interest,3
like,3
seeming,3
old,3
am,3
become,3
rhymes,3
pronounced,3
model,2
pay,2
does,2
girl,2
interesting,2
san,2
assigned,2
done,2
no,2
common,2
carmelo,2
his,2
chance,2
willingly,2
wrote,2
watch,2
play,2
e,2
goes,2
often,2
quarant,2
syllables,2
about,2
feel,2
rodino,2
h,2
spirit,2
index,2
v,2
suggestions,2
then,2
senior,2
numbers,2
comes,2
but,2
must,2
most,2
show,2
speaking,2
only,2
orphant,2
more,2
give,2
worked,2
hours,2
j,2
are,2
luis,2
bearing,2
did,2
best,2
homework,2
new,2
composition,2
arthur,2
patiently,2
junior,2
written,2
gambatese,2
shall,2
annie,2
council,2
taught,2
james,2
because,2
another,2
don,2
capable,2
correctly,2
used,2
compositions,2
start,2
x,2
very,2
knowledge,2
original,2
above,2
glendower,2
its,2
use,2
lesson,2
conti,2
poetical,2
submitted,2
learned,2
think,2
git,2
thus,2
come,2
obispo,2
fun,2
than,2
g,2
grapa,2
showing,2
week,2
josephine,2
ease,2
keep,2
correct,2
ef,2
would,2
snappy,2
him,2
janet,2
high,2
dictionary,2
stratton,2
le,2
after,2
turn,2
pupil,2
several,2
k,2
couplet,2
feet,2
poem,2
left,2
mastandrea,2
third,2
can,2
find,2
up,2
anthony,2
little,2
jingles,2
journal,2
guard,2
moved,2
student,2
efort,1
may,1
f,1
go,1
ending,1
now,1
pertaining,1
mount,1
lis,1
he,1
furnished,1
likely,1
verb,1
amato,1
child,1
essential,1
rome,1
way,1
exact,1
tomorrow,1
provide,1
letters,1
mother,1
dance,1
reviews,1
sometimes,1
lucy,1
sentences,1
short,1
plays,1
happy,1
pelip,1
spurned,1
how,1
bound,1
prose,1
attention,1
subject,1
hill,1
possession,1
ought,1
schoolroom,1
bis,1
thou,1
specimen,1
appreciate,1
synonyms,1
fingers,1
gatto,1
fair,1
worthy,1
eis,1
accented,1
process,1
slow,1
marinelli,1
mean,1
concern,1
ramparts,1
etc,1
hast,1
rnal,1
ce,1
poorer,1
eliminated,1
inability,1
heard,1
nursery,1
frolic,1
minutes,1
talk,1
merthr,1
lucas,1
try,1
labored,1
quaker,1
parts,1
lisping,1
direction,1
possessive,1
tenses,1
efficiency,1
maketh,1
lay,1
rules,1
entries,1
monotone,1
contributing,1
second,1
space,1
criticism,1
education,1
true,1
literaturc,1
simplified,1
loicno,1
face,1
makes,1
cleveland,1
accident,1
york,1
cernti,1
serve,1
joseph,1
sounds,1
regularly,1
under,1
discarding,1
frown,1
hearts,1
improvement,1
goblins,1
retained,1
into,1
acting,1
home,1
slowly,1
phrasings,1
any,1
wins,1
proved,1
before,1
delight,1
singular,1
spell,1
easiest,1
teaching,1
n,1
mary,1
syllable,1
thee,1
cis,1
weak,1
nouns,1
too,1
w,1
grand,1
these,1
craze,1
age,1
different,1
test,1
begins,1
quotations,1
fis,1
being,1
said,1
ace,1
wordswere,1
elicited,1
known,1
persevered,1
else,1
usage,1
satisfactory,1
double,1
useful,1
fill,1
xfor,1
tries,1
street,1
long,1
dominic,1
sis,1
christmas,1
fire,1
name,1
also,1
operas,1
erzgzish,1
answers,1
simi,1
greatness,1
book,1
phrasing,1
helped,1
zest,1
m,1
attempts,1
important,1
might,1
noun,1
over,1
verse,1
meaning,1
perceive,1
paragraph,1
gone,1
epilogue,1
speed,1
added,1
grin,1
between,1
talking,1
arity,1
tunes,1
gin,1
efforts,1
lisp,1
containing,1
fact,1
layout,1
shows,1
d,1
vernon,1
idea,1
other,1
teachers,1
limit,1
believe,1
secondary,1
could,1
search,1
appeared,1
thank,1
right,1
p,1
ambitions,1
supple,1
report,1
parodied,1
producing,1
observe,1
children,1
daily,1
changed,1
able,1
streets,1
hearers,1
clearly,1
loud,1
far,1
outlines,1
disgrace,1
fashion,1
man,1
merriment,1
u,1
base,1
endings,1
type,1
lead,1
mind,1
meter,1
further,1
greatly,1
sew,1
beginning,1
fables,1
those,1
fin,1
stayed,1
preposition,1
according,1
embody,1
handed,1
reading,1
somewhat,1
versification,1
something,1
guards,1
confused,1
refrain,1
stopped,1
stanzas,1
afforded,1
teacher,1
hated,1
sq,1
adults,1
selected,1
see,1
making,1
negatives,1
plural,1
stirred,1
empty,1
pertinent,1
otherwise,1
acrostics,1
placed,1
min,1
however,1
covers,1
year,1
angie,1
statement,1
map,1
spur,1
hilarity,1
