WORDCOUNTS,WEIGHT
the,134
of,86
and,59
to,49
in,37
a,37
our,29
we,24
english,22
that,21
said,20
is,20
are,18
as,17
it,16
not,15
with,15
s,15
which,14
their,13
i,13
eliot,12
this,12
or,11
must,11
students,11
miss,11
them,10
teaching,10
on,10
she,9
they,9
be,9
college,8
all,8
you,8
old,8
at,7
from,7
mr,7
her,7
well,7
charlotte,7
durrant,7
like,7
no,6
how,6
mrs,6
me,6
us,6
by,6
elsbeth,6
composition,6
telescope,6
courses,6
have,6
so,6
young,6
stars,5
his,5
classic,5
make,5
he,5
but,5
only,5
m,5
many,5
fact,5
what,5
part,5
denial,5
writing,5
an,5
may,4
now,4
whose,4
american,4
one,4
life,4
coherence,4
read,4
modern,4
was,4
these,4
most,4
here,4
again,4
admit,4
new,4
those,4
writers,4
classes,4
timothy,4
murmured,4
such,4
when,4
terrace,4
condemn,3
clara,3
who,3
face,3
about,3
once,3
hutchinson,3
classroom,3
literary,3
then,3
any,3
changing,3
age,3
every,3
sad,3
law,3
coming,3
others,3
beautiful,3
for,3
post,3
very,3
take,3
man,3
there,3
do,3
see,3
passed,3
taught,3
problem,3
slang,3
vitality,3
virginia,3
art,3
far,3
intelligent,3
its,3
full,3
away,3
own,3
authors,3
language,3
clutterbuck,3
evening,3
accused,3
unity,3
saturday,3
jacob,3
can,3
find,3
up,3
journal,3
look,3
among,3
woolf,3
polyglot,3
shall,3
will,2
newer,2
interesting,2
second,2
nation,2
matter,2
if,2
chance,2
been,2
foreign,2
sort,2
why,2
methods,2
cease,2
sentence,2
live,2
mother,2
night,2
country,2
moved,2
school,2
erskine,2
dignified,2
doing,2
into,2
common,2
first,2
t,2
long,2
books,2
standards,2
book,2
tradition,2
best,2
down,2
time,2
room,2
contemporary,2
turned,2
readers,2
tales,2
reading,2
where,2
literature,2
stopped,2
andromeda,2
form,2
cannot,2
eye,2
has,2
magazines,2
out,2
realize,2
julia,2
work,2
knew,2
even,2
through,2
cassiopeia,2
use,2
people,2
thus,2
were,2
cry,2
shouted,2
theme,2
course,2
times,2
would,2
kind,2
thing,2
quite,2
ignore,2
adjectives,2
least,2
wortley,2
dark,2
student,2
dear,2
defend,2
arnold,2
asked,2
generation,2
incoming,2
laws,2
realistic,1
teeming,1
eternal,1
f,1
go,1
critical,1
girl,1
laughed,1
via,1
fort,1
verb,1
recognized,1
done,1
shoot,1
deny,1
reflects,1
youthful,1
condemnation,1
window,1
edge,1
constellations,1
beloved,1
cherish,1
sidonia,1
canute,1
bring,1
zealously,1
names,1
sentences,1
short,1
stood,1
rights,1
shelves,1
edward,1
smoking,1
concern,1
unanswerable,1
play,1
vague,1
select,1
tide,1
hogarth,1
fictionwriters,1
jane,1
fiction,1
departments,1
happen,1
myself,1
connection,1
poor,1
success,1
hers,1
adoption,1
judgment,1
arm,1
parcel,1
forth,1
teacher,1
everybody,1
entirely,1
b,1
wind,1
recognize,1
told,1
covering,1
austen,1
parts,1
false,1
suppose,1
confronted,1
crass,1
standard,1
approve,1
grade,1
hope,1
something,1
front,1
alive,1
respect,1
picking,1
jargon,1
yet,1
ways,1
h,1
reference,1
refusing,1
references,1
itself,1
utterly,1
participles,1
pp,1
bet,1
sounds,1
under,1
considered,1
barbarous,1
detail,1
unlike,1
achieve,1
home,1
positively,1
rightly,1
sacrosanct,1
just,1
practice,1
shifting,1
barrel,1
purity,1
passions,1
impulsively,1
house,1
farm,1
instrument,1
reviewed,1
w,1
nowadays,1
without,1
turning,1
four,1
show,1
two,1
test,1
boomerang,1
ever,1
noted,1
being,1
came,1
beside,1
surface,1
decidedly,1
accorded,1
conforms,1
love,1
masses,1
definite,1
borrow,1
hence,1
certainly,1
more,1
tides,1
press,1
solve,1
yes,1
set,1
dominant,1
care,1
parse,1
vigorously,1
factory,1
mark,1
divert,1
know,1
trained,1
might,1
drawing,1
death,1
favorably,1
pointed,1
cigar,1
waldo,1
meaning,1
removed,1
fundamental,1
principle,1
pencil,1
towards,1
hours,1
seems,1
adherence,1
expressed,1
cultivated,1
different,1
dangling,1
unifying,1
salmon,1
idea,1
stories,1
seem,1
flowers,1
loved,1
did,1
twenty,1
could,1
