WORDCOUNTS,WEIGHT
the,124
of,65
and,52
in,34
to,33
was,19
a,14
that,13
with,12
for,12
s,12
were,9
be,9
it,8
who,8
life,8
by,8
are,8
but,7
county,7
story,7
at,6
as,6
is,6
english,6
history,6
past,6
from,5
letters,5
might,5
many,5
came,5
historical,5
there,5
on,5
may,4
his,4
most,4
elko,4
nevada,4
state,4
year,4
this,4
have,4
an,4
present,4
here,4
society,4
one,3
he,3
emigrants,3
days,3
first,3
followed,3
every,3
all,3
had,3
very,3
man,3
local,3
upon,3
west,3
region,3
part,3
its,3
older,3
our,3
land,3
subjects,3
early,3
much,3
we,3
settlers,2
she,2
way,2
bring,2
been,2
short,2
bound,2
twain,2
success,2
legend,2
their,2
table,2
yet,2
means,2
read,2
spirit,2
us,2
organization,2
river,2
school,2
or,2
into,2
before,2
girls,2
no,2
women,2
two,2
round,2
more,2
overland,2
mark,2
know,2
triplett,2
closely,2
based,2
reach,2
found,2
jarbidge,2
mining,2
living,2
mr,2
though,2
what,2
them,2
list,2
interview,2
youth,2
scattered,2
near,2
valleys,2
another,2
information,2
some,2
possible,2
classes,2
line,2
those,2
retold,2
work,2
easier,2
made,2
desert,2
became,2
subject,2
confidence,2
indians,2
which,2
member,2
mine,2
interest,2
relics,2
summer,2
him,2
old,2
spanish,2
few,2
brought,2
undertaking,2
student,2
journal,2
generation,2
humbolt,2
gold,2
industries,1
final,1
difficult,1
will,1
failed,1
f,1
portion,1
winds,1
disappointments,1
naming,1
now,1
suggestion,1
transportation,1
partially,1
beset,1
respect,1
sons,1
done,1
nation,1
fly,1
whose,1
personally,1
today,1
ventured,1
masse,1
instructors,1
matter,1
locality,1
contact,1
fertile,1
aim,1
camp,1
names,1
furnishing,1
across,1
cattleand,1
plesantest,1
till,1
ready,1
sort,1
caught,1
en,1
trials,1
thrift,1
invigorating,1
museum,1
execution,1
still,1
make,1
federation,1
manuscript,1
sponsored,1
contribution,1
similar,1
basque,1
grew,1
certain,1
rapidly,1
american,1
hardships,1
measure,1
creek,1
cave,1
distant,1
white,1
diminishes,1
fall,1
thelr,1
once,1
sage,1
societyx,1
not,1
alive,1
provides,1
instantly,1
ways,1
mexican,1
support,1
fascinating,1
questionnaires,1
itself,1
lives,1
romantic,1
me,1
vvith,1
soon,1
operates,1
varying,1
place,1
management,1
idaho,1
suggestions,1
habits,1
seniors,1
then,1
fort,1
tells,1
assistance,1
elsewhere,1
delight,1
growing,1
accomplishments,1
senior,1
rabbit,1
treasured,1
thrilled,1
result,1
northeastern,1
source,1
indian,1
pioneers,1
faith,1
age,1
prosperous,1
ever,1
said,1
fact,1
legends,1
romance,1
only,1
surface,1
highschool,1
t,1
chose,1
obstacles,1
sources,1
