WORDCOUNTS,WEIGHT
the,205
of,169
and,124
to,120
a,86
in,83
is,53
for,49
we,42
that,41
it,37
i,36
be,32
not,29
them,25
he,24
will,24
as,24
with,24
our,19
no,18
but,18
s,18
literature,18
books,17
their,16
read,16
what,16
leisure,16
which,16
us,15
or,15
this,15
if,14
do,14
have,14
how,13
who,13
all,13
girls,13
hours,13
boys,13
you,13
than,13
they,12
from,12
love,12
reading,12
teacher,12
some,12
upon,12
must,12
english,11
so,11
education,10
was,10
then,10
are,10
children,10
can,10
about,9
my,9
time,9
good,9
at,8
one,8
life,8
ideals,8
by,8
only,8
more,8
great,8
would,8
never,8
those,8
may,7
his,7
these,7
many,7
there,7
teach,7
own,7
moral,7
had,7
need,7
on,7
an,7
shall,7
does,6
me,6
school,6
book,6
very,6
where,6
material,6
has,6
her,6
through,6
appreciation,6
story,6
come,6
high,6
find,6
journal,6
child,5
opportunity,5
says,5
class,5
most,5
first,5
social,5
care,5
standards,5
living,5
enjoyment,5
background,5
purpose,5
its,5
she,4
true,4
play,4
community,4
still,4
group,4
direct,4
year,4
feel,4
cheap,4
recreation,4
delight,4
teaching,4
too,4
age,4
show,4
t,4
every,4
here,4
interests,4
again,4
greater,4
turn,4
could,4
conduct,4
best,4
teachers,4
writes,4
because,4
work,4
training,4
people,4
think,4
sees,4
interest,4
old,4
better,4
few,4
study,4
let,4
wise,4
when,4
much,4
pupils,4
higher,3
aim,3
go,3
been,3
service,3
result,3
truth,3
others,3
college,3
seen,3
often,3
remind,3
pleasures,3
country,3
park,3
into,3
just,3
four,3
said,3
freshmen,3
wrong,3
give,3
view,3
beautiful,3
each,3
financial,3
paper,3
take,3
eliot,3
man,3
men,3
present,3
current,3
normal,3
lead,3
establish,3
cannot,3
problem,3
unconsciously,3
day,3
scenes,3
art,3
presented,3
george,3
resources,3
himself,3
aspirations,3
measure,3
wholesome,3
pleasure,3
real,3
were,3
students,3
such,3
years,3
since,3
course,3
should,3
like,3
general,3
him,3
speak,3
family,3
small,3
began,3
working,3
educators,3
responsibility,3
appeal,2
tasted,2
educate,2
second,2
earn,2
essential,2
stated,2
comment,2
needs,2
later,2
scott,2
fiction,2
brings,2
now,2
health,2
alone,2
above,2
make,2
render,2
per,2
eight,2
boy,2
large,2
milton,2
selection,2
yet,2
soul,2
send,2
expenditure,2
soon,2
forget,2
trace,2
light,2
liberal,2
before,2
something,2
comes,2
particular,2
morality,2
faith,2
women,2
ever,2
being,2
friend,2
beyond,2
picture,2
poem,2
mere,2
rather,2
idle,2
power,2
might,2
cut,2
idylls,2
nature,2
came,2
longer,2
did,2
pressure,2
hands,2
regard,2
assignments,2
plays,2
break,2
new,2
far,2
golden,2
illness,2
help,2
absolutely,2
big,2
outside,2
dreary,2
holidays,2
beginning,2
vocational,2
rests,2
englisei,2
within,2
poetry,2
resent,2
want,2
varying,2
deep,2
attitudes,2
your,2
courtesy,2
directly,2
king,2
gods,2
gareth,2
while,2
really,2
shakespeare,2
well,2
oak,2
don,2
development,2
felt,2
fine,2
sundays,2
given,2
tastes,2
crude,2
part,2
see,2
develop,2
duty,2
innocent,2
out,2
expression,2
use,2
benefit,2
fail,2
broad,2
moments,2
human,2
prepared,2
question,2
professor,2
characters,2
youth,2
used,2
commercial,2
week,2
three,2
against,2
stress,2
personalities,2
catch,2
peter,2
urge,2
sense,2
field,2
b,2
taste,2
off,2
zest,2
abundant,2
remains,2
increased,2
imagination,2
keep,2
special,2
scenery,2
between,2
grow,2
columbia,2
reads,2
young,2
themselves,2
say,2
estimate,2
grief,2
way,2
up,2
little,2
looked,2
vice,2
world,2
beauty,2
crime,2
influence,2
rapidly,2
enjoy,2
impersonally,1
try,1
revolution,1
mccrae,1
precepts,1
village,1
enough,1
democracy,1
analytic,1
faithfully,1
girl,1
schools,1
republican,1
suggestion,1
overestimated,1
alln,1
library,1
omitting,1
aid,1
business,1
circle,1
york,1
overflowing,1
whose,1
pictures,1
forever,1
stronger,1
accomplish,1
