WORDCOUNTS,WEIGHT
the,162
of,88
a,68
to,63
and,60
in,52
i,42
for,30
as,27
by,27
that,27
was,25
they,24
is,24
pupils,23
it,22
this,22
scale,19
on,18
have,17
are,16
them,16
their,14
not,14
had,14
compositions,14
you,14
with,13
which,13
composition,12
he,11
his,11
who,11
said,11
my,11
been,10
teacher,10
from,10
these,10
when,10
at,9
she,9
has,9
were,9
own,9
little,9
we,9
class,8
s,8
great,8
our,8
an,8
one,7
english,7
must,7
do,7
some,7
use,7
be,7
me,6
about,6
picture,6
see,6
years,6
so,6
schools,6
ratings,6
process,5
or,5
first,5
only,5
more,5
teachers,5
children,5
her,5
step,5
old,5
themselves,5
like,5
scoring,4
saw,4
way,4
if,4
will,4
how,4
told,4
beautiful,4
read,4
school,4
then,4
but,4
two,4
here,4
detroit,4
mark,4
did,4
able,4
navy,4
there,4
heads,4
papers,4
trabue,4
well,4
your,4
number,4
grades,4
upon,4
story,4
its,4
letter,4
collection,4
conductor,4
good,4
moment,4
after,4
much,4
higher,3
critical,3
deck,3
german,3
no,3
car,3
horses,3
truth,3
myself,3
boy,3
methods,3
journal,3
understand,3
spirit,3
literary,3
lessons,3
most,3
hudson,3
also,3
courtis,3
know,3
over,3
words,3
differences,3
really,3
very,3
pictures,3
man,3
scores,3
mr,3
reasons,3
those,3
what,3
burns,3
find,3
public,3
while,3
right,3
upper,3
used,3
met,3
say,3
through,3
training,3
went,3
scored,3
than,3
write,3
language,3
elementary,3
him,3
pupil,3
eyes,3
can,3
up,3
even,3
ago,3
asked,3
girl,2
detected,2
seventeen,2
letters,2
mother,2
main,2
himself,2
ascent,2
everyone,2
poor,2
strongly,2
says,2
heard,2
b,2
ownself,2
happened,2
education,2
seat,2
forest,2
under,2
comparisons,2
river,2
into,2
any,2
before,2
just,2
following,2
nice,2
too,2
comparison,2
four,2
department,2
being,2
poem,2
organization,2
definite,2
long,2
premonition,2
every,2
comparing,2
each,2
all,2
expressed,2
standards,2
came,2
until,2
memory,2
stories,2
could,2
train,2
found,2
moon,2
twit,2
pretty,2
remarked,2
pamphlet,2
incident,2
moonlight,2
noting,2
help,2
last,2
men,2
written,2
may,2
shall,2
let,2
reading,2
where,2
michigan,2
carefully,2
british,2
want,2
practice,2
verse,2
time,2
rating,2
boys,2
produce,2
jack,2
account,2
diction,2
watched,2
mean,2
simple,2
occasionally,2
part,2
far,2
claus,2
three,2
samples,2
judgment,2
subject,2
ten,2
song,2
minute,2
hillegas,2
work,2
writing,2
come,2
away,2
quality,2
copies,2
objective,2
ability,2
course,2
preferred,2
high,2
thoughtful,2
poet,2
given,2
anyone,2
quite,2
night,2
deeds,2
small,2
morning,2
several,2
characteristics,2
few,2
santa,2
between,2
sight,2
c,2
suddenly,2
left,2
correction,2
acquire,2
effective,2
compare,2
looked,2
proper,2
whenever,2
pored,2
provided,2
songs,2
enjoy,2
selftraining,1
critics,1
grasped,1
enough,1
aim,1
failed,1
seventh,1
talks,1
traditions,1
interrupt,1
now,1
suggestion,1
discussing,1
ii,1
second,1
situation,1
struggle,1
io,1
grammar,1
clara,1
without,1
spelling,1
fortunately,1
sometimes,1
influence,1
meaning,1
patriotic,1
growth,1
sentences,1
across,1
short,1
generations,1
indeed,1
hide,1
naturally,1
impressive,1
toward,1
feeling,1
prose,1
sunset,1
rediscovers,1
does,1
deserve,1
writers,1
attitude,1
forward,1
levels,1
enumerates,1
nearly,1
red,1
difficult,1
prevailing,1
get,1
mansions,1
sensitive,1
alone,1
seen,1
goes,1
opportunity,1
make,1
evans,1
minutes,1
anxious,1
camping,1
american,1
balanced,1
fort,1
benjamin,1
innovation,1
direction,1
adapted,1
cedars,1
inspired,1
echoed,1
overjoyed,1
white,1
designed,1
whole,1
tapped,1
frank,1
word,1
once,1
coherence,1
cherished,1
carpenter,1
true,1
lots,1
shining,1
museum,1
months,1
nuts,1
means,1
reason,1
itself,1
matching,1
thorndike,1
makes,1
commenting,1
sublime,1
instantly,1
largely,1
case,1
favor,1
park,1
mission,1
affect,1
regularly,1
earliest,1
poets,1
ramsay,1
forget,1
beanstalk,1
orange,1
us,1
committee,1
seems,1
rated,1
compiled,1
stimulates,1
included,1
home,1
falls,1
teaches,1
liked,1
rightly,1
marks,1
represented,1
girls,1
air,1
daffodils,1
attain,1
broke,1
gradually,1
fustian,1
louder,1
character,1
careful,1
appeals,1
enjoyed,1
