WORDCOUNTS,WEIGHT
the,82
of,55
and,51
to,40
in,26
for,26
be,20
a,19
are,17
by,15
s,15
their,14
shakespeare,13
as,12
is,12
should,12
that,11
more,11
have,10
it,9
i,9
than,9
too,8
all,8
not,7
on,7
college,6
they,6
with,6
school,6
or,6
teacher,6
at,5
plays,5
study,5
reading,5
them,5
so,5
will,4
often,4
get,4
any,4
teaching,4
from,4
these,4
most,4
children,4
work,4
place,4
which,4
young,4
can,4
find,4
even,4
student,4
appeal,3
may,3
done,3
presentation,3
who,3
criticism,3
english,3
read,3
other,3
great,3
never,3
do,3
understood,3
though,3
books,3
scene,3
because,3
older,3
such,3
this,3
average,3
like,3
an,3
especially,3
themselves,3
we,3
am,3
schools,2
aid,2
independent,2
rather,2
if,2
action,2
been,2
performance,2
how,2
play,2
players,2
still,2
dialogue,2
why,2
fall,2
about,2
once,2
library,2
easily,2
england,2
history,2
into,2
seniors,2
macbeth,2
without,2
experience,2
tragedies,2
production,2
feeling,2
others,2
put,2
seem,2
believe,2
best,2
ought,2
time,2
out,2
deal,2
far,2
pictures,2
enough,2
younger,2
material,2
forum,2
however,2
method,2
boys,2
well,2
some,2
possible,2
those,2
powers,2
made,2
very,2
knowledge,2
tried,2
measure,2
people,2
being,2
actual,2
aesthetic,2
students,2
since,2
subtle,2
good,2
would,2
stage,2
quite,2
long,2
life,2
class,2
moralistic,2
early,2
when,2
little,2
develop,2
journal,2
strong,2
amateur,2
beauty,2
seats,1
imaginatively,1
book,1
given,1
oxford,1
go,1
does,1
girl,1
therefore,1
now,1
suggestion,1
tasks,1
second,1
units,1
york,1
critics,1
temperament,1
instructors,1
hesitant,1
no,1
rome,1
she,1
way,1
continued,1
steadily,1
his,1
anthony,1
later,1
answered,1
seventh,1
vision,1
indeed,1
toward,1
juliet,1
intricate,1
description,1
stumbling,1
winifred,1
lines,1
primarily,1
connection,1
mean,1
lost,1
alone,1
community,1
above,1
introduction,1
granted,1
notably,1
after,1
boy,1
entirely,1
importance,1
certain,1
yawning,1
direct,1
elementary,1
complex,1
linking,1
unsatisfactory,1
essays,1
lay,1
grade,1
word,1
essentials,1
lear,1
cheap,1
enforced,1
centuries,1
reference,1
colleges,1
reason,1
lives,1
makes,1
worthless,1
acquisition,1
modern,1
serve,1
consultation,1
poets,1
unnatural,1
excellent,1
style,1
neither,1
was,1
seems,1
elizabeth,1
stereotyped,1
laid,1
habits,1
slowly,1
abuses,1
light,1
delight,1
edition,1
girls,1
othello,1
comes,1
daggers,1
but,1
frequently,1
vassar,1
university,1
also,1
must,1
athens,1
cutting,1
emotional,1
simply,1
increasingly,1
keenest,1
first,1
rise,1
only,1
surface,1
either,1
love,1
lee,1
eloquence,1
palace,1
sources,1
textual,1
text,1
meat,1
instance,1
roman,1
appealing,1
interests,1
labour,1
give,1
mr,1
taken,1
important,1
quickly,1
motor,1
again,1
might,1
cut,1
over,1
artistic,1
thinks,1
sure,1
many,1
observance,1
readily,1
greater,1
hours,1
smith,1
emotions,1
moving,1
descriptions,1
appraisal,1
fact,1
longer,1
possibilities,1
continue,1
secondary,1
could,1
down,1
harder,1
histories,1
studied,1
public,1
begun,1
plot,1
fascinating,1
half,1
called,1
typical,1
right,1
babes,1
choice,1
teachers,1
effort,1
senses,1
break,1
larger,1
scenes,1
aloud,1
warning,1
new,1
chosen,1
hundred,1
omitted,1
end,1
survey,1
real,1
historical,1
help,1
draping,1
there,1
discussed,1
habit,1
external,1
coleridge,1
living,1
merely,1
better,1
evident,1
readers,1
further,1
hand,1
beginning,1
henry,1
present,1
knows,1
according,1
profitable,1
somewhat,1
what,1
intelligence,1
sharpened,1
seventeenth,1
form,1
list,1
less,1
sound,1
dictation,1
forth,1
particular,1
necessary,1
vivid,1
occasional,1
verse,1
problem,1
comprehension,1
has,1
king,1
enable,1
her,1
rhyme,1
near,1
wood,1
foundations,1
biographies,1
changed,1
poughkeepsie,1
