WORDCOUNTS,WEIGHT
the,348
of,234
to,162
and,116
a,101
is,97
in,92
his,85
that,65
for,58
it,56
with,53
teacher,51
not,49
be,48
he,47
student,47
as,41
on,38
by,32
what,29
which,29
but,28
are,27
own,27
students,25
an,25
we,25
who,24
english,24
papers,24
this,24
can,24
have,22
or,21
from,21
paper,21
has,21
than,21
s,20
do,20
good,20
at,19
if,19
their,18
him,18
should,18
will,17
all,17
may,16
more,16
i,16
so,16
no,15
writing,15
work,15
freshman,15
they,14
class,14
one,13
something,13
other,13
them,13
much,13
every,12
when,12
must,11
themes,11
teachers,11
some,11
himself,11
pupil,11
does,10
done,10
most,10
nature,10
composition,10
better,10
literature,10
write,10
writer,10
after,10
even,10
matter,9
each,9
cannot,9
shall,9
been,8
had,8
into,8
same,8
words,8
man,8
mind,8
though,8
material,8
instructor,8
say,8
its,8
labor,8
without,7
read,7
us,7
teaching,7
comes,7
theme,7
many,7
those,7
make,7
conference,7
there,7
life,7
like,7
pupils,7
various,6
sentences,6
yet,6
was,6
my,6
any,6
reading,6
another,6
our,6
things,6
few,6
correct,6
correction,6
corrected,6
likely,5
experience,5
college,5
about,5
hope,5
education,5
before,5
contact,5
said,5
t,5
hence,5
also,5
give,5
others,5
book,5
best,5
out,5
let,5
perhaps,5
method,5
gives,5
hour,5
possible,5
powers,5
poems,5
encourage,5
use,5
only,5
sense,5
corrections,5
individual,5
subjects,5
poem,5
little,5
journal,5
general,5
freshmen,4
books,4
how,4
truth,4
process,4
opportunity,4
why,4
study,4
rewrites,4
word,4
under,4
improvement,4
goes,4
anything,4
over,4
ask,4
thus,4
half,4
men,4
written,4
power,4
see,4
well,4
however,4
number,4
expression,4
makes,4
course,4
would,4
you,4
thing,4
young,4
forms,4
language,4
valuable,4
go,3
wishes,3
whose,3
criticism,3
rather,3
sometimes,3
meaning,3
asking,3
mean,3
still,3
heard,3
once,3
true,3
effort,3
classroom,3
familiar,3
suggestions,3
praise,3
just,3
practice,3
first,3
else,3
science,3
business,3
attempts,3
think,3
know,3
attempt,3
paragraph,3
shows,3
subject,3
deal,3
principles,3
copy,3
head,3
plan,3
hands,3
foundation,3
time,3
studied,3
far,3
end,3
personality,3
improved,3
merely,3
left,3
political,3
within,3
milton,3
sentence,3
making,3
taught,3
style,3
saying,3
improve,3
require,3
literary,3
through,3
very,3
example,3
comment,3
giving,3
plenty,3
learned,3
were,3
injurious,3
used,3
such,3
certain,3
essay,3
correcting,3
offer,3
need,3
high,3
speak,3
become,3
fellows,3
themselves,3
revised,3
up,3
probably,3
because,3
proper,3
glance,3
among,3
value,3
standard,3
model,2
pages,2
interesting,2
aid,2
me,2
raise,2
checked,2
tennyson,2
bring,2
destroy,2
short,2
selections,2
toward,2
result,2
seen,2
above,2
risk,2
expect,2
boy,2
minutes,2
furnish,2
direct,2
put,2
selection,2
properly,2
topics,2
continually,2
means,2
reason,2
paragraphs,2
thought,2
genius,2
bad,2
methods,2
university,2
place,2
spelling,2
history,2
laid,2
imposed,2
then,2
tells,2
thinking,2
instance,2
abandon,2
revision,2
too,2
department,2
commonly,2
being,2
speaking,2
beyond,2
observation,2
useful,2
wrong,2
long,2
members,2
instinct,2
taken,2
important,2
feeling,2
audience,2
independence,2
righteous,2
classmates,2
remarks,2
gone,2
did,2
usually,2
laboratory,2
suggesting,2
found,2
entered,2
great,2
simple,2
typical,2
right,2
striving,2
come,2
follows,2
together,2
farther,2
personal,2
john,2
benefit,2
ready,2
almost,2
poetry,2
works,2
devised,2
hand,2
learn,2
definite,2
carefully,2
form,2
less,2
eye,2
free,2
rewrite,2
having,2
helpful,2
familiarity,2
classes,2
understanding,2
discussion,2
finished,2
ruskin,2
liberty,2
made,2
overworked,2
level,2
writers,2
alien,2
point,2
part,2
supervision,2
knowledge,2
content,2
calls,2
room,2
encouraged,2
description,2
ten,2
theirs,2
marge,2
examination,2
full,2
peculiar,2
interested,2
against,2
seriously,2
errors,2
express,2
finally,2
afford,2
dozen,2
illiteracy,2
dictionary,2
expected,2
next,2
taste,2
last,2
adequately,2
instruction,2
spent,2
several,2
needs,2
leads,2
especially,2
back,2
article,2
contrary,2
discourse,2
observe,2
effective,2
effect,2
way,2
looks,2
present,2
results,2
notes,2
nothing,2
develop,2
hardly,2
doing,2
avoid,2
looking,2
wisely,1
perfect,1
seats,1
periods,1
dealing,1
higher,1
marked,1
scraps,1
socrates,1
superiority,1
landscapes,1
poor,1
now,1
suggestion,1
freely,1
discussing,1
adjectives,1
led,1
assigned,1
respect,1
avoids,1
arrangement,1
adequate,1
corrects,1
sins,1
commentator,1
understands,1
page,1
cover,1
instructors,1
air,1
bright,1
abstractly,1
clearness,1
fraction,1
exhaust,1
bringing,1
car,1
concerned,1
action,1
productions,1
injuring,1
stale,1
concern,1
wrote,1
indeed,1
naturally,1
public,1
suggested,1
service,1
prose,1
cummin,1
wonder,1
sort,1
limited,1
basic,1
idea,1
thou,1
square,1
select,1
deserve,1
thrift,1
correctors,1
asked,1
inarticulate,1
revolt,1
brief,1
fault,1
bits,1
substitution,1
merlin,1
red,1
e,1
get,1
infinitives,1
variety,1
natural,1
universities,1
modified,1
adoption,1
wrench,1
detailed,1
enclosing,1
evokes,1
phrases,1
says,1
crost,1
plainly,1
proportion,1
colorless,1
philosophy,1
nursery,1
appears,1
suggests,1
passing,1
sympathetic,1
considering,1
toss,1
group,1
leave,1
derived,1
celebrated,1
labored,1
elementary,1
parts,1
hold,1
direction,1
zeal,1
possess,1
often,1
satisfaction,1
ample,1
illustrations,1
maketh,1
gilbert,1
lay,1
checking,1
worked,1
fall,1
grade,1
depends,1
handles,1
future,1
dead,1
springs,1
sees,1
supposed,1
composed,1
advantageously,1
ones,1
ways,1
h,1
forced,1
edifying,1
biographies,1
adapted,1
bewails,1
intellect,1
fit,1
face,1
security,1
studentif,1
changes,1
printer,1
devotion,1
requiring,1
