WORDCOUNTS,WEIGHT
the,148
of,103
to,72
in,46
a,45
is,44
and,41
i,35
that,31
this,28
it,27
as,21
not,20
on,20
s,18
be,18
he,17
was,17
for,16
but,13
at,12
english,12
his,11
have,11
out,10
what,10
with,9
when,9
had,9
from,9
shakespeare,9
human,9
students,9
such,9
student,9
may,8
their,8
study,8
more,8
some,8
an,8
we,8
browning,7
many,7
or,7
long,7
do,7
teacher,7
no,6
been,6
life,6
by,6
all,6
nature,6
are,6
did,6
has,6
well,6
point,6
which,6
language,6
him,6
grammar,5
if,5
how,5
love,5
about,5
phosphorus,5
might,5
teachers,5
let,5
use,5
were,5
aunts,5
they,5
course,5
would,5
than,5
should,5
me,4
she,4
make,4
thought,4
just,4
being,4
first,4
my,4
time,4
literature,4
through,4
our,4
question,4
author,4
like,4
writer,4
you,4
subjects,4
can,4
up,4
even,4
lucile,4
pupils,4
edith,3
done,3
who,3
judgment,3
certain,3
one,3
interpretation,3
door,3
us,3
into,3
literary,3
same,3
too,3
these,3
said,3
inclined,3
believe,3
wordsworth,3
composition,3
far,3
there,3
serious,3
see,3
woman,3
problem,3
advice,3
almost,3
upon,3
mere,3
content,3
hoti,3
business,3
bud,3
responsibility,3
function,3
themselves,3
find,3
those,3
attention,3
appeal,2
will,2
various,2
replied,2
way,2
fear,2
sort,2
means,2
linguistic,2
interesting,2
parts,2
get,2
under,2
ideals,2
matters,2
objects,2
then,2
any,2
following,2
must,2
externals,2
friend,2
interests,2
interested,2
set,2
important,2
think,2
know,2
view,2
put,2
fault,2
other,2
could,2
great,2
clear,2
grind,2
john,2
room,2
fail,2
take,2
real,2
jealousy,2
merely,2
raised,2
pointing,2
them,2
less,2
hell,2
her,2
vehicle,2
value,2
right,2
emphasis,2
used,2
discussion,2
own,2
made,2
little,2
vehement,2
heart,2
mental,2
part,2
its,2
himself,2
gave,2
fit,2
world,2
prerequisite,2
come,2
since,2
pursuit,2
grammarian,2
express,2
disciplinarian,2
after,2
quite,2
doubtless,2
flame,2
qualities,2
become,2
relation,2
say,2
slang,2
journal,2
delightful,2
results,2
proper,2
seek,2
am,2
model,1
carved,1
difficult,1
abiding,1
eternal,1
deland,1
does,1
spooks,1
simultaneously,1
assigned,1
rests,1
thinker,1
situation,1
