WORDCOUNTS,WEIGHT
the,144
of,92
and,88
by,54
a,46
pp,41
in,40
to,34
new,31
co,31
york,28
is,19
as,18
english,18
book,17
are,16
for,16
that,15
s,15
on,13
with,11
c,11
american,9
edited,9
from,9
not,8
j,8
very,8
literature,8
this,8
an,8
m,7
has,7
notes,7
how,6
but,6
each,6
some,6
its,6
chicago,6
much,6
macmillan,6
at,5
may,5
george,5
introduction,5
b,5
their,5
essays,5
h,5
all,5
composition,5
william,5
chapter,5
well,5
boston,5
biography,5
part,5
exercises,5
century,5
problems,5
be,5
f,4
grammar,4
been,4
main,4
who,4
make,4
life,4
types,4
drill,4
edition,4
material,4
two,4
text,4
more,4
nature,4
principles,4
p,4
which,4
i,4
type,4
reading,4
diaries,4
such,4
d,4
so,4
general,4
educational,4
james,4
little,4
will,3
it,3
press,3
interesting,3
philadelphia,3
brief,3
notices,3
e,3
lippincott,3
they,3
read,3
dutton,3
school,3
or,3
literary,3
teaching,3
w,3
first,3
only,3
bros,3
harper,3
stories,3
practical,3
recitation,3
arthur,3
eliot,3
do,3
teacher,3
form,3
college,3
her,3
both,3
upon,3
through,3
company,3
people,3
students,3
since,3
author,3
good,3
land,3
revised,3
samuel,3
sentence,3
especially,3
young,3
journal,3
we,3
than,3
ambrose,3
south,2
does,2
he,2
added,2
no,2
without,2
way,2
short,2
selections,2
prose,2
sort,2
above,2
wilson,2
parts,2
one,2
study,2
essentials,2
education,2
yet,2
modern,2
under,2
instruction,2
improvement,2
included,2
then,2
any,2
same,2
house,2
macbeth,2
t,2
volume,2
ralph,2
diary,2
defects,2
alard,2
other,2
attempts,2
death,2
monthly,2
many,2
character,2
paper,2
words,2
worth,2
together,2
teachers,2
time,2
out,2
atlantic,2
end,2
speech,2
real,2
rhetoric,2
written,2
robert,2
longmans,2
them,2
less,2
issue,2
dance,2
sociology,2
placed,2
plain,2
method,2
gives,2
really,2
shakespeare,2
america,2
because,2
boys,2
oo,2
treatises,2
doran,2
work,2
made,2
presented,2
reader,2
elementary,2
supervision,2
sea,2
appleton,2
easy,2
intended,2
minimum,2
thomas,2
collection,2
mention,2
writing,2
human,2
chapters,2
forces,2
full,2
review,2
evidence,2
three,2
exposition,2
essay,2
snedden,2
successful,2
things,2
ginn,2
ward,2
crowell,2
up,2
y,2
even,2
green,2
value,2
major,2
tiptoe,1
prescribed,1
friendliness,1
drawing,1
demille,1
exponents,1
chronological,1
difficult,1
space,1
now,1
educator,1
jury,1
assigned,1
applications,1
wizard,1
o,1
done,1
arrangement,1
town,1
essential,1
matter,1
various,1
wisdom,1
common,1
butler,1
meets,1
his,1
letters,1
if,1
bulk,1
later,1
