WORDCOUNTS,WEIGHT
the,179
of,134
and,82
to,68
in,57
a,56
is,40
for,38
that,32
be,27
as,26
his,23
it,22
he,21
i,21
s,20
we,20
not,17
american,16
or,15
our,15
class,14
with,14
are,14
there,14
teacher,14
was,13
from,13
must,13
which,13
an,13
can,12
they,11
but,11
more,11
have,11
their,10
all,10
by,10
had,10
has,10
this,10
so,10
may,9
literature,9
upon,9
story,9
good,9
english,8
us,8
country,8
americanization,8
great,8
them,8
many,7
my,7
principles,7
what,7
father,7
its,7
were,7
one,7
on,7
no,6
who,6
new,6
reading,6
made,6
part,6
such,6
shylock,6
need,6
young,6
when,6
me,5
teaching,5
only,5
out,5
never,5
necessary,5
jewish,5
america,5
well,5
work,5
interest,5
course,5
him,5
little,5
much,5
world,5
than,5
should,5
at,4
will,4
been,4
americans,4
home,4
then,4
these,4
every,4
school,4
know,4
book,4
very,4
better,4
present,4
play,4
see,4
cannot,4
emphasis,4
himself,4
use,4
irving,4
backgrounds,4
david,4
high,4
old,4
even,4
traditions,4
books,3
act,3
foreign,3
service,3
attitude,3
college,3
parents,3
still,3
life,3
study,3
about,3
respect,3
citizens,3
read,3
character,3
any,3
light,3
growing,3
too,3
first,3
characteristics,3
sketch,3
definite,3
here,3
heritage,3
jessica,3
others,3
taught,3
england,3
nature,3
best,3
found,3
time,3
children,3
particularly,3
chosen,3
help,3
poetry,3
british,3
making,3
belief,3
shakespeare,3
felt,3
some,3
understanding,3
those,3
through,3
services,3
prejudice,3
people,3
human,3
sees,3
used,3
own,3
jew,3
schools,3
lie,3
jews,3
point,3
teach,3
journal,3
general,3
nations,2
therefore,2
interesting,2
child,2
today,2
practices,2
rather,2
if,2
short,2
developed,2
how,2
toward,2
possession,2
square,2
opportunity,2
heard,2
boy,2
entirely,2
countries,2
grade,2
education,2
yet,2
sympathy,2
itself,2
want,2
discussions,2
under,2
consider,2
ideals,2
into,2
habits,2
liberty,2
just,2
same,2
necessity,2
already,2
most,2
emotional,2
simply,2
said,2
brightened,2
useful,2
venice,2
left,2
law,2
other,2
nationality,2
give,2
might,2
natural,2
each,2
subject,2
stories,2
litera,2
biographies,2
origin,2
deal,2
constant,2
real,2
man,2
brotherhood,2
truth,2
do,2
advantages,2
let,2
where,2
furnishes,2
list,2
system,2
answer,2
council,2
otherwise,2
feudal,2
explain,2
characters,2
right,2
information,2
wonders,2
classes,2
reaching,2
examples,2
background,2
both,2
obvious,2
bjornson,2
brought,2
example,2
nation,2
collection,2
lesson,2
merchant,2
make,2
franklin,2
come,2
personal,2
away,2
students,2
against,2
authors,2
t,2
national,2
washington,2
points,2
subtle,2
individual,2
adopted,2
although,2
sense,2
land,2
manners,2
dangerous,2
sharp,2
atmosphere,2
dramatization,2
men,2
why,2
ture,2
sentiment,2
taking,2
between,2
eyes,2
russia,2
ancestors,2
banking,2
early,2
drawn,2
because,2
proper,2
leadership,2
lincoln,2
asked,2
pupils,2
justice,2
appeal,1
maupassant,1
countrymen,1
van,1
difficult,1
entertainment,1
surroundings,1
rights,1
loyal,1
go,1
take,1
girl,1
poor,1
now,1
broadens,1
tests,1
compulsory,1
together,1
topic,1
henry,1
philadelphia,1
o,1
aid,1
done,1
impressing,1
jessie,1
understands,1
essential,1
lovers,1
grammar,1
matter,1
window,1
european,1
she,1
way,1
important,1
whittier,1
letters,1
scientific,1
aim,1
bring,1
unswerving,1
identified,1
action,1
tion,1
homer,1
giving,1
internationalism,1
extremities,1
bound,1
ready,1
program,1
pieces,1
encouraged,1
reasonable,1
basic,1
imperatives,1
jourwal,1
choicest,1
address,1
appreciation,1
appreciate,1
ryan,1
hospitable,1
notion,1
process,1
e,1
mean,1
antagonism,1
gift,1
tenement,1
deceit,1
whatever,1
seen,1
realizes,1
bears,1
says,1
began,1
expanded,1
lives,1
case,1
church,1
undesirability,1
furnish,1
group,1
movement,1
large,1
privileges,1
suppose,1
linking,1
luxuriant,1
birthright,1
contributions,1
possess,1
often,1
lay,1
impressed,1
guide,1
united,1
hope,1
repression,1
space,1
hawthorne,1
extremes,1
library,1
motto,1
interpretation,1
situation,1
get,1
reason,1
orient,1
understand,1
easily,1
makes,1
added,1
pleasurable,1
believe,1
town,1
modern,1
serve,1
safeguarding,1
arnerican,1
influencing,1
groups,1
message,1
whose,1
seeing,1
poets,1
spirit,1
methods,1
hushed,1
formally,1
personally,1
overlook,1
founders,1
position,1
supply,1
improvement,1
distaste,1
recreation,1
necessarily,1
literary,1
share,1
sketches,1
thinking,1
proceed,1
before,1
feels,1
accomplishments,1
gogol,1
mary,1
comes,1
series,1
philosophical,1
evasion,1
source,1
chief,1
languageteaching,1
faith,1
without,1
biography,1
also,1
age,1
supplementary,1
gay,1
begins,1
fatherhood,1
ever,1
being,1
store,1
snow,1
follow,1
her,1
either,1
robert,1
picture,1
social,1
motives,1
newall,1
lightly,1
mersaaant,1
long,1
beautiful,1
besides,1
requires,1
equipment,1
farreaching,1
appealing,1
visibly,1
wipe,1
evidence,1
fell,1
evade,1
mark,1
decided,1
feeling,1
ancient,1
spend,1
choose,1
shelf,1
over,1
riis,1
your,1
similarly,1
antin,1
put,1
impression,1
constructive,1
towns,1
principle,1
lords,1
union,1
towards,1
hours,1
plus,1
gentle,1
tolstoi,1
emotions,1
standards,1
lacked,1
definition,1
artists,1
thus,1
handling,1
came,1
longer,1
lack,1
teie,1
slave,1
prejudices,1
seem,1
preserve,1
flowers,1
conduct,1
tradition,1
did,1
could,1
longfellow,1
usually,1
wordsworth,1
train,1
public,1
statescraft,1
patriotism,1
simple,1
americanize,1
careers,1
joy,1
universal,1
differences,1
assignments,1
praiseworthy,1
shred,1
sabbath,1
attempt,1
disquieting,1
antipathies,1
wouldn,1
effort,1
lived,1
achievement,1
gulf,1
gentile,1
penned,1
john,1
composition,1
end,1
task,1
amid,1
religion,1
sliill,1
resign,1
volunteered,1
build,1
cities,1
historical,1
foster,1
past,1
speeches,1
triumphed,1
utilized,1
rural,1
experts,1
another,1
works,1
living,1
selects,1
rhetoric,1
tangible,1
places,1
readers,1
outside,1
took,1
belongings,1
further,1
hand,1
emphasized,1
guise,1
cling,1
mr,1
restricted,1
knows,1
helping,1
born,1
though,1
according,1
sympathetically,1
profitable,1
englisei,1
acquaints,1
place,1
carefully,1
investigation,1
loyalty,1
pointedly,1
jacob,1
shared,1
recently,1
sq,1
citizenship,1
immature,1
sound,1
duplication,1
varying,1
younger,1
duties,1
vivid,1
material,1
house,1
generosity,1
colony,1
ignorance,1
maintain,1
lest,1
passed,1
changeless,1
perhaps,1
confirmation,1
plain,1
native,1
required,1
unnecessary,1
intangible,1
inclusiveness,1
problem,1
educated,1
method,1
welc,1
money,1
gives,1
always,1
translations,1
while,1
number,1
going,1
legion,1
really,1
wants,1
sir,1
discontent,1
realize,1
healthy,1
studying,1
worthy,1
shape,1
having,1
colonies,1
directly,1
indirectly,1
enumerating,1
reorganize,1
marked,1
receive,1
vast,1
unworthy,1
discussion,1
lied,1
popular,1
spaces,1
throw,1
comprise,1
deserved,1
bought,1
explanation,1
intention,1
poems,1
helps,1
active,1
careful,1
readjust,1
fine,1
future,1
sides,1
simplification,1
insist,1
ill,1
attachments,1
refinement,1
bell,1
say,1
adoption,1
far,1
city,1
truthful,1
despite,1
knowledge,1
aright,1
courses,1
spoken,1
twofold,1
became,1
apply,1
means,1
correlation,1
spain,1
die,1
wonder,1
common,1
denis,1
everywhere,1
went,1
gables,1
lovely,1
plenty,1
patriotic,1
willingness,1
fail,1
during,1
emphasize,1
teachings,1
dyke,1
inspire,1
contains,1
racially,1
exceptionally,1
ideas,1
pleasure,1
learns,1
attic,1
blooms,1
friend,1
keynote,1
pupil,1
hour,1
inhabits,1
complaints,1
laboratory,1
includes,1
full,1
however,1
states,1
surrounding,1
question,1
novels,1
scum,1
haven,1
anything,1
inveterate,1
pennsylvania,1
tell,1
specimen,1
peculiarities,1
luc,1
immediate,1
roger,1
open,1
particular,1
definitely,1
worry,1
sting,1
calculated,1
since,1
earth,1
lips,1
safety,1
importance,1
chemistry,1
refuse,1
scandinavia,1
de,1
language,1
finally,1
ireland,1
characteristic,1
mahoney,1
pride,1
homes,1
physics,1
granted,1
like,1
piece,1
working,1
passionate,1
handbooks,1
forbade,1
opinions,1
unpleasant,1
catholic,1
breathe,1
poet,1
sevex,1
farewell,1
france,1
z,1
kind,1
taste,1
probable,1
after,1
keen,1
unity,1
ivaxhvoe,1
autobiography,1
presenting,1
heart,1
event,1
hate,1
blameworthy,1
speak,1
calling,1
soil,1
concerning,1
specific,1
few,1
