WORDCOUNTS,WEIGHT
the,145
of,139
and,90
to,83
his,73
i,56
he,55
in,55
a,54
is,37
swift,35
with,32
was,32
him,32
as,30
that,30
at,29
for,27
s,26
not,22
which,20
this,20
be,19
life,18
there,18
has,18
have,18
one,17
been,16
had,16
it,15
by,15
on,14
no,13
about,13
but,13
all,13
who,12
p,12
sir,12
letter,12
jonathan,11
lord,11
temple,11
were,11
an,11
will,10
me,10
my,10
william,10
writes,10
much,10
evidence,10
are,9
stella,9
would,9
so,9
journal,9
we,9
than,9
you,8
among,8
if,7
from,7
most,7
more,7
out,7
ibid,7
dr,7
some,7
made,7
when,7
wrote,6
english,6
many,6
notions,6
berkeley,6
such,6
st,6
am,6
park,5
dean,5
too,5
these,5
later,5
friends,5
time,5
patrick,5
laracor,5
great,5
whole,5
good,5
after,5
between,5
london,5
traditional,5
world,5
correspondence,5
moor,4
craik,4
says,4
make,4
they,4
oxford,4
yet,4
spirit,4
us,4
or,4
days,4
must,4
queen,4
death,4
each,4
company,4
other,4
melancholy,4
them,4
less,4
see,4
upon,4
himself,4
during,4
delaney,4
bishop,4
years,4
lady,4
castle,4
few,4
dined,4
find,4
up,4
m,3
warrants,3
matter,3
she,3
letters,3
usually,3
earl,3
gloom,3
duke,3
equally,3
ed,3
god,3
said,3
friend,3
love,3
rather,3
also,3
again,3
country,3
england,3
came,3
tradition,3
embittered,3
sterne,3
regard,3
doubt,3
man,3
ball,3
mind,3
state,3
further,3
do,3
those,3
your,3
deanery,3
well,3
intimate,3
prior,3
went,3
thus,3
our,3
stay,3
own,3
ireland,3
affairs,3
keeper,3
left,3
can,3
mr,3
here,3
became,3
ormond,3
dine,3
given,2
go,2
poor,2
now,2
verses,2
relationship,2
always,2
testimony,2
true,2
ministry,2
treatment,2
foster,2
does,2
april,2
prose,2
group,2
told,2
suppose,2
often,2
responsible,2
mankind,2
get,2
mrs,2
thought,2
satisfied,2
humour,2
home,2
any,2
before,2
following,2
friendship,2
age,2
show,2
two,2
known,2
especially,2
whose,2
certainly,2
request,2
give,2
toward,2
over,2
nature,2
words,2
containing,2
whom,2
seriously,2
knowing,2
did,2
best,2
could,2
found,2
desire,2
happy,2
come,2
windsor,2
john,2
far,2
happiness,2
favorite,2
works,2
living,2
late,2
never,2
person,2
wit,2
day,2
where,2
despair,2
evenings,2
terms,2
making,2
house,2
however,2
passed,2
perhaps,2
merry,2
expressions,2
impression,2
directly,2
private,2
greatest,2
both,2
chiefly,2
presented,2
poems,2
servant,2
writings,2
invited,2
vexed,2
example,2
household,2
ministers,2
macaulay,2
irish,2
lowth,2
treasurer,2
misanthrope,2
dublin,2
people,2
writing,2
think,2
nothing,2
throughout,2
dromore,2
pembroke,2
obliged,2
explained,2
afterward,2
against,2
tis,2
reward,2
helsman,2
write,2
finally,2
betty,2
wish,2
social,2
evening,2
humor,2
appointment,2
old,2
men,2
enough,2
passages,2
died,2
drawn,2
little,2
designed,2
glad,2
anecdotes,2
should,2
justice,2
society,2
courts,1
longing,1
confederated,1
may,1
promised,1
carried,1
petulant,1
f,1
contrived,1
twelve,1
laughed,1
complaint,1
hero,1
likely,1
rogue,1
o,1
power,1
monotony,1
coffeeman,1
child,1
fringed,1
played,1
note,1
license,1
bright,1
punch,1
without,1
snatch,1
bells,1
killroot,1
supped,1
proud,1
foreign,1
pull,1
short,1
indeed,1
lurid,1
service,1
how,1
rogues,1
nonsense,1
abject,1
fear,1
abundance,1
sort,1
reasonable,1
gown,1
ill,1
humility,1
elliot,1
providence,1
attitude,1
jocular,1
jane,1
fault,1
shuts,1
sheridan,1
responded,1
queensberry,1
independence,1
brings,1
compliment,1
means,1
darnall,1
particle,1
host,1
prove,1
represented,1
community,1
view,1
above,1
judgment,1
ordering,1
darkness,1
garden,1
honorable,1
heard,1
coffee,1
circumstance,1
president,1
passing,1
expect,1
nay,1
chelsea,1
grew,1
study,1
certain,1
becoming,1
travels,1
needed,1
derived,1
victuals,1
deafen,1
peer,1
hold,1
ix,1
safely,1
congreve,1
special,1
leaves,1
vexes,1
rime,1
confidence,1
unuttered,1
remarks,1
feel,1
sincere,1
formed,1
intensity,1
live,1
table,1
ing,1
support,1
months,1
exists,1
soul,1
thursday,1
lives,1
recommendation,1
pp,1
read,1
dare,1
reacheth,1
genius,1
interpolated,1
mission,1
vastly,1
earliest,1
servants,1
began,1
under,1
poets,1
considered,1
announces,1
conclusive,1
demand,1
forget,1
acceptance,1
trace,1
varied,1
addressed,1
efforts,1
entry,1
evidences,1
neither,1
fixed,1
supper,1
robert,1
into,1
harsh,1
literary,1
share,1
venom,1
bit,1
their,1
subjection,1
then,1
attract,1
companionship,1
light,1
associated,1
assistance,1
uttered,1
quoted,1
send,1
dinings,1
something,1
every,1
acquainted,1
parnell,1
contemporaries,1
political,1
accordance,1
faith,1
largest,1
wronged,1
consider,1
almighty,1
companions,1
experience,1
steel,1
resented,1
ever,1
xliii,1
first,1
impatience,1
only,1
either,1
decidedly,1
beyond,1
noble,1
picture,1
misery,1
present,1
favors,1
unprovided,1
volume,1
humble,1
position,1
suspense,1
long,1
worst,1
members,1
lewis,1
name,1
expulsion,1
expedient,1
shuddering,1
french,1
human,1
sad,1
injustice,1
delays,1
book,1
exaggerated,1
theory,1
ii,1
business,1
clergymen,1
taken,1
important,1
opinion,1
vols,1
spend,1
pictured,1
estcourt,1
secretary,1
appear,1
drink,1
napkins,1
asking,1
refused,1
darkest,1
misinterpret,1
intellect,1
sure,1
winter,1
water,1
penitential,1
expressed,1
tongue,1
humourists,1
remembered,1
others,1
shows,1
walk,1
seem,1
questioned,1
believe,1
loved,1
down,1
cathedral,1
acts,1
postponements,1
difficulty,1
hands,1
merriment,1
called,1
behalf,1
joy,1
compliments,1
universal,1
reads,1
returns,1
choice,1
bolingbroke,1
services,1
lived,1
inconsistency,1
angry,1
outbalances,1
government,1
bitterness,1
expresses,1
unstudied,1
tells,1
till,1
d,1
end,1
personality,1
written,1
remain,1
take,1
real,1
illness,1
observes,1
abnormally,1
entertained,1
just,1
anne,1
another,1
deane,1
humorous,1
course,1
overlooked,1
last,1
faithful,1
truth,1
companion,1
parson,1
affair,1
executor,1
vicar,1
consists,1
furthermore,1
dartmouth,1
sighs,1
begin,1
shall,1
according,1
cards,1
manner,1
refuse,1
what,1
silence,1
sermon,1
inroads,1
coarse,1
accepted,1
appears,1
relieves,1
playful,1
celebrated,1
consents,1
wherein,1
cause,1
particular,1
fortune,1
cynic,1
occasional,1
practice,1
record,1
fashionable,1
deep,1
solicit,1
truest,1
satirist,1
bending,1
losing,1
invitation,1
woman,1
belief,1
hath,1
fox,1
act,1
leaving,1
unimportant,1
king,1
public,1
vein,1
gives,1
her,1
stations,1
sought,1
mass,1
iv,1
firm,1
impertinent,1
absurdity,1
discuss,1
because,1
march,1
birthdays,1
degree,1
yield,1
hunts,1
doiley,1
imagine,1
