WORDCOUNTS,WEIGHT
the,235
of,180
to,117
and,88
in,87
a,73
is,65
that,57
they,49
it,42
are,38
will,30
for,30
we,29
their,27
as,27
be,27
not,23
he,22
from,22
art,21
have,21
had,20
what,20
study,19
them,19
literature,19
our,19
or,18
with,17
reading,17
such,17
one,16
work,16
this,16
all,15
should,15
at,14
by,14
s,14
if,13
works,13
would,13
any,12
but,12
were,12
life,11
more,11
time,11
men,11
which,11
find,11
class,10
english,10
when,10
was,10
school,10
teaching,10
good,10
on,10
can,10
who,9
read,9
these,9
must,9
most,9
boys,9
classics,9
story,9
no,8
about,8
literary,8
other,8
do,8
course,8
standard,8
out,7
his,7
meaning,7
first,7
words,7
those,7
magazines,7
has,7
great,7
an,7
things,7
present,7
than,7
does,6
without,6
been,6
make,6
us,6
girls,6
only,6
technique,6
teachers,6
studied,6
very,6
real,6
i,6
there,6
well,6
some,6
women,6
question,6
students,6
so,6
therefore,5
done,5
whatever,5
either,5
perhaps,5
view,5
enough,5
surely,5
something,5
material,5
shakespeare,5
another,5
entirely,5
whole,5
think,5
difference,5
thing,5
few,5
themselves,5
journal,5
pupils,5
situation,4
give,4
matter,4
masterpieces,4
classic,4
college,4
fiction,4
quite,4
thought,4
bad,4
same,4
also,4
two,4
every,4
comparison,4
each,4
nature,4
fact,4
found,4
short,4
take,4
better,4
learn,4
though,4
teacher,4
almost,4
upon,4
magazine,4
given,4
point,4
part,4
events,4
through,4
during,4
people,4
like,4
him,4
high,4
writer,4
effect,4
impossible,4
up,4
results,4
value,4
may,3
whose,3
way,3
bring,3
action,3
how,3
ready,3
truth,3
appreciate,3
still,3
judgment,3
certain,3
artist,3
hope,3
get,3
considered,3
liked,3
actually,3
mentioned,3
artists,3
show,3
test,3
said,3
skill,3
many,3
greater,3
novel,3
best,3
pages,3
creative,3
called,3
really,3
man,3
poetry,3
failure,3
cause,3
number,3
gained,3
made,3
presented,3
say,3
aside,3
writing,3
nothing,3
years,3
own,3
constantly,3
interest,3
successful,3
little,3
dictionary,3
piece,3
pupil,3
several,3
observation,3
artisan,3
trying,3
difficulty,3
young,3
become,3
lists,3
dickens,3
scott,3
world,3
language,3
student,3
actions,3
go,2
now,2
assigned,2
try,2
true,2
faithfulness,2
five,2
generations,2
indeed,2
pieces,2
might,2
everyone,2
contemplation,2
convince,2
combine,2
tragedy,2
case,2
similar,2
strange,2
volumes,2
selection,2
methods,2
analysis,2
once,2
entertainment,2
schools,2
cannot,2
masterwork,2
meant,2
improvement,2
favorable,2
acquired,2
necessarily,2
minor,2
home,2
total,2
then,2
before,2
just,2
generally,2
excitement,2
excellence,2
faith,2
simply,2
ever,2
consequence,2
long,2
here,2
set,2
request,2
attempts,2
taken,2
truer,2
qualities,2
comprehensibility,2
flat,2
my,2
different,2
worth,2
stories,2
unknown,2
merit,2
secondary,2
deal,2
hundred,2
eliot,2
readers,2
understood,2
where,2
enjoyment,2
persons,2
ones,2
applied,2
necessary,2
explain,2
comprehension,2
wide,2
while,2
difficulties,2
studying,2
none,2
possible,2
understanding,2
secured,2
examples,2
both,2
carry,2
unless,2
combination,2
purpose,2
greatest,2
conception,2
its,2
minds,2
year,2
fail,2
wonderful,2
place,2
human,2
search,2
previous,2
novels,2
appreciated,2
anything,2
universally,2
average,2
illinois,2
author,2
wish,2
honest,2
include,2
indicate,2
settings,2
am,2
effects,2
forced,2
kind,2
taste,2
atmosphere,2
outside,2
amount,2
imaginative,2
response,2
reads,2
overcome,2
teach,2
always,2
looks,2
even,2
characters,2
practically,2
much,2
reality,2
asked,2
shall,2
influence,2
uncertain,2
enjoy,2
perfect,1
model,1
advertised,1
exhibiting,1
periods,1
higher,1
suggest,1
brighter,1
mimic,1
accepting,1
ending,1
happen,1
churchill,1
interesting,1
led,1
possessed,1
furnished,1
second,1
surround,1
vacations,1
forever,1
essential,1
enormity,1
today,1
various,1
difficult,1
fairly,1
george,1
presentday,1
lesser,1
performance,1
foreign,1
groups,1
himself,1
across,1
criticize,1
naturally,1
selections,1
remain,1
bound,1
edward,1
talks,1
represent,1
judging,1
appreciation,1
attitude,1
fingers,1
fruit,1
goldsmith,1
nearly,1
determine,1
exception,1
notion,1
slow,1
announced,1
brings,1
pictured,1
mean,1
surest,1
success,1
april,1
conceptions,1
requisite,1
score,1
outward,1
says,1
prose,1
grotesque,1
wandering,1
passing,1
sympathetic,1
trash,1
boy,1
hopelessly,1
humanity,1
furnish,1
told,1
becoming,1
large,1
enlightening,1
derived,1
american,1
inconsequential,1
judged,1
ix,1
amusement,1
possess,1
millionaires,1
unusual,1
falsity,1
construction,1
marner,1
adventure,1
picked,1
impressed,1
fall,1
feel,1
likely,1
live,1
library,1
paperpattern,1
sort,1
beauties,1
months,1
exists,1
reason,1
obstacle,1
learns,1
susceptibility,1
complication,1
finer,1
modern,1
serve,1
evil,1
outdoing,1
under,1
university,1
consider,1
possibly,1
position,1
justified,1
silas,1
depends,1
finding,1
belonged,1
informal,1
positively,1
instance,1
practice,1
useless,1
exceptions,1
numbers,1
invariably,1
acquainted,1
comes,1
conclusion,1
frequently,1
observations,1
nowadays,1
hoping,1
four,1
resorted,1
reports,1
acclaimed,1
superior,1
rack,1
store,1
bar,1
beside,1
concretely,1
voluminous,1
isolated,1
highschool,1
beyond,1
sufficient,1
social,1
affairs,1
act,1
volume,1
generality,1
definite,1
wrong,1
labor,1
comparing,1
oral,1
certainly,1
text,1
name,1
remarkably,1
creation,1
puts,1
majority,1
allusion,1
creations,1
greatness,1
interested,1
laboriously,1
grasp,1
ingenuity,1
thingpresent,1
toward,1
flounders,1
defining,1
others,1
force,1
recorded,1
choose,1
attempt,1
over,1
available,1
familiar,1
highest,1
perceive,1
put,1
intellectual,1
degree,1
ourselves,1
caricatures,1
advanced,1
concede,1
readily,1
infinitely,1
intensive,1
ordinarily,1
descending,1
paper,1
expressed,1
standards,1
efforts,1
comedy,1
definition,1
narration,1
based,1
setting,1
consideration,1
seem,1
freshman,1
believe,1
allow,1
professions,1
did,1
could,1
undiscoverable,1
harder,1
histories,1
train,1
plan,1
desire,1
plot,1
appeared,1
surprised,1
wrote,1
universal,1
current,1
regard,1
developed,1
attempting,1
report,1
inquiry,1
choice,1
happy,1
inevitabilities,1
rich,1
inevitably,1
swift,1
enable,1
recognize,1
able,1
demands,1
recitation,1
warning,1
clearly,1
new,1
hear,1
reveal,1
composition,1
state,1
benefit,1
contemporary,1
endeavor,1
historical,1
dull,1
presenting,1
imperfect,1
discussed,1
serious,1
passage,1
representative,1
inquired,1
type,1
absolutely,1
last,1
merely,1
faithful,1
person,1
mind,1
failed,1
perform,1
stuff,1
further,1
hand,1
emphasized,1
believed,1
scorns,1
consists,1
sorts,1
william,1
differences,1
realize,1
manner,1
somewhat,1
profited,1
sentimental,1
intelligence,1
within,1
thoroughly,1
purposes,1
lead,1
distinguishes,1
whether,1
milton,1
form,1
list,1
versed,1
see,1
system,1
making,1
truly,1
otherwise,1
energy,1
takes,1
record,1
verse,1
ignorance,1
inquire,1
breathing,1
counterfeit,1
circumstances,1
books,1
task,1
unconsciously,1
adolescent,1
getting,1
primarily,1
borne,1
wants,1
glamor,1
impression,1
tenth,1
outlines,1
technical,1
right,1
perforce,1
require,1
secure,1
desires,1
verdict,1
custom,1
information,1
socialized,1
capable,1
distinguish,1
lifetime,1
machinery,1
popular,1
afterward,1
characterization,1
sculpture,1
discovery,1
explanation,1
denouement,1
insight,1
skilfully,1
occasionally,1
bear,1
nine,1
careful,1
age,1
writings,1
enjoyable,1
intelligent,1
dolch,1
laws,1
cited,1
judge,1
sidelight,1
duty,1
easy,1
representing,1
enter,1
buy,1
thoughts,1
subject,1
description,1
astonishing,1
englishmen,1
worst,1
ignorant,1
used,1
finds,1
universe,1
connotation,1
attract,1
assume,1
diversity,1
singled,1
vocabulary,1
mention,1
heredity,1
cheap,1
detect,1
consisted,1
ends,1
scorpion,1
individuals,1
supposition,1
call,1
indefinite,1
come,1
full,1
member,1
newspaper,1
devoted,1
evidence,1
shown,1
until,1
showing,1
mine,1
won,1
immediate,1
week,1
quality,1
help,1
urbana,1
three,1
objective,1
drug,1
following,1
conditions,1
authors,1
favorite,1
likewise,1
keenest,1
accept,1
aware,1
pick,1
leave,1
moment,1
least,1
instead,1
less,1
portray,1
painting,1
allowed,1
external,1
caused,1
hard,1
innermost,1
need,1
jr,1
living,1
aroused,1
writers,1
century,1
expected,1
tennyson,1
next,1
hitherto,1
doing,1
