WORDCOUNTS,WEIGHT
the,152
of,105
in,54
to,47
and,45
a,30
i,29
it,19
speech,19
that,17
is,16
for,16
english,14
was,12
who,11
as,11
me,10
you,10
one,10
were,10
de,10
be,10
at,9
by,9
this,9
their,8
from,8
my,8
some,8
negro,8
no,7
with,7
there,7
america,7
which,7
have,7
will,6
not,6
his,6
they,6
if,6
book,6
negroes,6
many,6
had,6
can,6
he,5
o,5
get,5
s,5
new,5
has,5
sir,5
during,5
an,5
slave,5
pronunciation,5
been,4
read,4
any,4
days,4
most,4
writing,4
are,4
time,4
plantation,4
do,4
dialect,4
out,4
well,4
very,4
die,4
such,4
good,4
him,4
on,4
among,4
south,3
way,3
letters,3
life,3
study,3
country,3
improvement,3
n,3
these,3
majority,3
j,3
stories,3
could,3
children,3
hand,3
v,3
let,3
where,3
job,3
teacher,3
see,3
want,3
problem,3
r,3
used,3
part,3
work,3
git,3
language,3
hab,3
would,3
so,3
men,3
mr,3
when,3
progress,3
present,3
we,3
am,3
final,2
town,2
wid,2
led,2
high,2
educate,2
second,2
americans,2
today,2
spelling,2
she,2
fairly,2
bring,2
groups,2
purists,2
e,2
success,2
told,2
class,2
about,2
spoken,2
word,2
table,2
education,2
investigate,2
wages,2
whear,2
god,2
university,2
us,2
or,2
into,2
bookmaking,2
nineteenth,2
lib,2
but,2
must,2
show,2
round,2
being,2
gentleman,2
solve,2
business,2
know,2
each,2
all,2
england,2
standards,2
advance,2
cultivated,2
other,2
believe,2
best,2
wrote,2
current,2
dat,2
end,2
those,2
reading,2
what,2
population,2
material,2
required,2
method,2
while,2
jim,2
condition,2
received,2
made,2
presented,2
slaves,2
knowledge,2
its,2
letter,2
year,2
bible,2
gave,2
wilberforce,2
make,2
people,2
million,2
examination,2
come,2
models,2
project,2
own,2
since,2
land,2
states,2
century,2
black,2
speak,2
better,2
several,2
few,2
passages,2
races,2
effective,2
estimate,2
find,2
journal,2
results,2
world,2
musket,2
race,2
settlers,1
may,1
van,1
difficult,1
enough,1
portion,1
does,1
twelve,1
masses,1
heabenly,1
respect,1
furnished,1
york,1
backward,1
muzzle,1
forces,1
