WORDCOUNTS,WEIGHT
the,143
of,101
a,49
in,49
and,45
to,41
is,38
it,34
that,31
as,21
language,19
an,16
are,15
for,15
no,12
english,12
or,12
they,11
literary,11
dialect,11
this,11
not,10
one,10
all,10
which,10
on,10
we,10
at,9
has,9
so,9
be,9
than,9
was,8
but,8
have,8
who,7
from,7
by,7
french,7
teachers,7
may,6
german,6
with,6
must,6
only,6
more,6
mr,6
its,6
standard,6
even,6
will,5
use,5
s,5
out,5
doubt,5
i,5
what,5
say,5
aristocratic,5
least,5
can,5
when,5
democracy,4
way,4
his,4
if,4
germany,4
their,4
american,4
dialects,4
upper,4
most,4
fact,4
long,4
cultivated,4
europe,4
half,4
there,4
them,4
see,4
america,4
basis,4
classes,4
made,4
professor,4
century,4
france,4
artificial,4
meillet,4
mencken,3
been,3
foreign,3
life,3
once,3
history,3
any,3
teaching,3
anything,3
other,3
came,3
tradition,3
great,3
speech,3
luther,3
paris,3
shall,3
privileged,3
purposes,3
norwegian,3
less,3
work,3
clear,3
acquire,3
schoolmasters,3
would,3
better,3
langue,3
society,3
aristocracy,2
south,2
does,2
now,2
he,2
boas,2
situation,2
without,2
common,2
l,2
landsmaal,2
civilization,2
college,2
says,2
tolerable,2
reconstitution,2
about,2
spoken,2
hope,2
schools,2
education,2
saxon,2
understand,2
nor,2
modern,2
many,2
university,2
us,2
neither,2
fixed,2
established,2
into,2
culture,2
peoples,2
these,2
first,2
social,2
masses,2
street,2
certainly,2
m,2
tongue,2
book,2
did,2
daily,2
here,2
time,2
children,2
new,2
how,2
composition,2
very,2
end,2
state,2
ages,2
do,2
beginning,2
answer,2
however,2
swiss,2
failure,2
well,2
civilized,2
some,2
sixteenth,2
true,2
mastery,2
point,2
part,2
far,2
line,2
easy,2
medium,2
middle,2
our,2
were,2
years,2
prestige,2
own,2
since,2
schriftsprache,2
good,2
admission,2
things,2
high,2
expected,2
vulgate,2
after,2
conversation,2
candidates,2
remains,2
old,2
small,2
few,2
written,2
highly,2
between,2
penetrated,2
become,2
thing,2
teach,2
create,2
up,2
world,2
north,2
knowledge,2
philologists,1
conceal,1
sufficiently,1
european,1
enough,1
aerican,1
go,1
happen,1
opposed,1
corltinues,1
interesting,1
states,1
done,1
adequate,1
lad,1
whose,1
voters,1
collides,1
absence,1
wisdom,1
commune,1
george,1
opening,1
science,1
polished,1
later,1
destroy,1
farce,1
himself,1
lawless,1
practical,1
till,1
pedantry,1
ruud,1
playground,1
possession,1
catholic,1
pale,1
ironically,1
norway,1
lines,1
classic,1
fewer,1
existing,1
taste,1
notion,1
becomes,1
remote,1
rather,1
success,1
speculate,1
shortly,1
ultimate,1
still,1
above,1
began,1
worse,1
proportion,1
ponder,1
b,1
lamented,1
recognize,1
large,1
countries,1
elementary,1
extension,1
grandgent,1
chancery,1
testifies,1
class,1
mecklenburg,1
possess,1
elaborate,1
often,1
dans,1
danger,1
quite,1
uncomfortable,1
united,1
frank,1
live,1
respect,1
serve,1
yet,1
h,1
support,1
centuries,1
modified,1
americans,1
obstacle,1
democrats,1
utterly,1
easily,1
makes,1
provinces,1
esoteric,1
devotion,1
me,1
ludicrously,1
crowded,1
bad,1
mission,1
blurred,1
marks,1
spirit,1
les,1
position,1
western,1
school,1
had,1
presents,1
peasants,1
home,1
exercised,1
homogeneous,1
lowell,1
refonners,1
capetian,1
actually,1
foist,1
practice,1
nineteenth,1
something,1
induced,1
gradually,1
instrument,1
accordance,1
chief,1
already,1
four,1
efficacy,1
democratic,1
orlly,1
said,1
beside,1
continues,1
prussian,1
strata,1
surface,1
fairly,1
depart,1
generally,1
worst,1
labor,1
swedish,1
members,1
temple,1
puts,1
freshman,1
exclusive,1
odd,1
pious,1
recruited,1
imminent,1
painstakingly,1
chaos,1
important,1
opinion,1
know,1
might,1
protestant,1
make,1
academy,1
attempt,1
approaching,1
central,1
anywhere,1
danish,1
control,1
ourselves,1
commonplace,1
advanced,1
residence,1
languages,1
official,1
arbiters,1
seems,1
jourwal,1
rub,1
mither,1
cheapening,1
lack,1
teie,1
accustomed,1
keener,1
head,1
professions,1
supremacy,1
pressure,1
minnesota,1
documents,1
faubourgs,1
gradual,1
toil,1
choice,1
blind,1
effort,1
arises,1
follows,1
departments,1
government,1
orders,1
speculation,1
mecklenburger,1
resulting,1
before,1
build,1
vigorous,1
indulge,1
country,1
respectfully,1
mencllen,1
rhetoric,1
last,1
kindergarten,1
men,1
person,1
cockney,1
proverbial,1
studies,1
pure,1
raised,1
those,1
standardized,1
proletariat,1
born,1
villages,1
ours,1
discipline,1
englisei,1
dynasty,1
seventeenth,1
nature,1
sentence,1
cannot,1
until,1
nowhere,1
cause,1
particular,1
seem,1
safe,1
leveling,1
mind,1
suspect,1
sophisticated,1
perhaps,1
plain,1
sssritt,1
books,1
ordinary,1
public,1
task,1
triumph,1
getting,1
going,1
possibility,1
destroyed,1
er,1
wame,1
day,1
brilliant,1
because,1
speakers,1
tory,1
plane,1
retain,1
another,1
almost,1
indispensable,1
possible,1
marked,1
politics,1
reasonswretched,1
correctly,1
used,1
vast,1
stump,1
formerly,1
shame,1
popular,1
frenchman,1
examples,1
both,1
remember,1
doctrines,1
nouselle,1
level,1
eighteenth,1
writers,1
obvious,1
instructor,1
stubborn,1
impart,1
region,1
london,1
purpose,1
ignores,1
denial,1
conception,1
painfully,1
increase,1
courses,1
bottom,1
gertnan,1
oicial,1
along,1
anew,1
correlation,1
intents,1
solemn,1
die,1
diser,1
lies,1
waste,1
significant,1
sufiicient,1
year,1
literature,1
littdraire,1
gave,1
lettres,1
englisx,1
resistance,1
during,1
dress,1
wittily,1
wherever,1
people,1
succeed,1
writing,1
evolution,1
think,1
actual,1
nothing,1
