WORDCOUNTS,WEIGHT
the,134
of,59
and,58
in,40
i,39
to,38
a,33
was,32
my,23
had,22
s,21
e,20
with,19
as,19
that,19
is,18
it,17
he,16
were,16
his,13
but,13
percy,13
at,12
class,12
not,10
could,10
fun,10
an,10
for,9
be,9
we,9
hector,8
boy,8
her,8
on,8
been,7
one,7
have,7
from,6
must,6
t,6
more,6
what,6
day,6
english,5
their,5
joseph,5
something,5
by,5
baby,5
all,5
john,5
there,5
never,5
made,5
when,5
puck,4
now,4
gerald,4
me,4
she,4
they,4
or,4
pedagogue,4
only,4
down,4
together,4
very,4
room,4
them,4
work,4
father,4
says,4
learned,4
come,4
helen,4
lesson,4
than,4
whose,3
no,3
how,3
play,3
appreciation,3
attitude,3
mother,3
get,3
celia,3
into,3
then,3
light,3
before,3
girls,3
following,3
experiment,3
long,3
every,3
know,3
are,3
laughter,3
did,3
afternoon,3
has,3
out,3
bob,3
crossed,3
which,3
good,3
like,3
would,3
ain,3
night,3
back,3
youngsters,3
can,3
part,3
difficult,2
way,2
seventeen,2
sometimes,2
ordinary,2
mean,2
still,2
began,2
crossing,2
minutes,2
strange,2
prime,2
about,2
sympathy,2
done,2
face,2
modern,2
spirit,2
us,2
school,2
home,2
thinking,2
proved,2
senior,2
eager,2
most,2
bar,2
angel,2
woman,2
here,2
toward,2
again,2
others,2
ears,2
many,2
hours,2
worries,2
came,2
whom,2
other,2
head,2
p,2
teachers,2
time,2
hillside,2
new,2
lydia,2
avin,2
junior,2
serious,2
im,2
surprised,2
hand,2
where,2
papers,2
teacher,2
rose,2
parent,2
want,2
problem,2
right,2
boys,2
well,2
another,2
possible,2
literature,2
vast,2
these,2
madelyn,2
upon,2
fine,2
discovered,2
point,2
say,2
through,2
delicate,2
became,2
along,2
refined,2
rare,2
laugh,2
mine,2
this,2
gaunt,2
splendid,2
sat,2
evening,2
humor,2
period,2
parts,2
tennyson,2
you,2
after,2
taught,2
morning,2
times,2
especially,2
tony,2
between,2
shadows,2
met,2
always,2
up,2
journal,2
pupils,2
greek,2
parlance,2
distribution,1
fairest,1
seems,1
carried,1
sesame,1
farce,1
tracings,1
f,1
loyal,1
seized,1
girl,1
calm,1
laughed,1
dramatics,1
approximate,1
change,1
struggle,1
astonished,1
higher,1
meets,1
george,1
heroic,1
fertile,1
if,1
silences,1
bring,1
across,1
aloud,1
knickers,1
developed,1
stood,1
happy,1
drama,1
sunset,1
rough,1
flowed,1
threshold,1
rainbow,1
schoolroom,1
secrets,1
ome,1
fruit,1
ard,1
uplands,1
presentation,1
myself,1
slow,1
announced,1
exceptional,1
knew,1
lost,1
sensitive,1
witticism,1
seen,1
view,1
timid,1
stands,1
compensated,1
rescue,1
shone,1
mrs,1
expect,1
transformation,1
motive,1
certain,1
witticisms,1
labored,1
terms,1
fat,1
smoky,1
satisfaction,1
fate,1
marner,1
quite,1
appropriateness,1
rattling,1
feel,1
yawns,1
augmented,1
patches,1
uproar,1
climbing,1
supposed,1
whimsicality,1
true,1
gathering,1
guides,1
types,1
h,1
each,1
peaks,1
months,1
itself,1
send,1
studies,1
read,1
happened,1
gathered,1
thought,1
country,1
bad,1
better,1
speak,1
tender,1
door,1
goin,1
skeleton,1
water,1
mastered,1
comrades,1
river,1
sky,1
spasms,1
silas,1
literary,1
laid,1
gobbo,1
shadow,1
any,1
incongruities,1
just,1
lord,1
pretentious,1
lessons,1
faultless,1
included,1
ancestor,1
raced,1
palpable,1
roomi,1
waved,1
imitating,1
forget,1
ve,1
supplementary,1
bulging,1
two,1
department,1
prooof,1
superior,1
scarcely,1
moments,1
