WORDCOUNTS,WEIGHT
the,144
of,99
and,72
a,54
by,41
in,41
is,29
to,29
his,25
pp,25
new,24
with,21
s,21
for,20
are,18
york,17
co,17
book,16
not,14
this,14
as,12
english,12
but,12
on,12
an,11
which,10
or,9
from,9
american,8
that,8
chicago,8
than,8
university,7
these,7
most,7
at,6
it,6
life,6
more,6
man,6
story,6
o,5
studies,5
view,5
all,5
i,5
her,5
literature,5
fine,5
young,5
c,5
be,5
d,5
appleton,5
will,4
he,4
no,4
notices,4
who,4
h,4
many,4
volume,4
if,4
great,4
written,4
boston,4
reader,4
its,4
century,4
charles,4
dramatic,4
does,3
press,3
sons,3
poet,3
both,3
manly,3
make,3
their,3
one,3
essays,3
scribner,3
was,3
first,3
only,3
novel,3
head,3
john,3
very,3
men,3
may,3
reading,3
books,3
has,3
america,3
r,3
father,3
youth,3
authors,3
lady,3
good,3
love,3
him,3
always,3
should,3
franklin,2
town,2
whose,2
note,2
without,2
rather,2
groups,2
plays,2
play,2
hansen,2
twain,2
lost,2
goes,2
boy,2
elementary,2
illuminating,2
about,2
space,2
edited,2
yet,2
fascinating,2
get,2
itself,2
gloom,2
modern,2
under,2
position,2
school,2
character,2
history,2
literary,2
edition,2
completion,2
monograph,2
w,2
biography,2
must,2
illustrated,2
fact,2
else,2
long,2
carl,2
french,2
other,2
stories,2
others,2
treatment,2
forrester,2
j,2
company,2
idea,2
attractive,2
best,2
returns,2
rich,2
drama,2
contemporary,2
masters,2
william,2
them,2
teacher,2
ethel,2
webster,2
well,2
style,2
number,2
presentation,2
women,2
chapter,2
some,2
doran,2
work,2
dog,2
portraits,2
upon,2
poems,2
son,2
clean,2
george,2
content,2
two,2
thoughts,2
place,2
james,2
review,2
romance,2
harcourt,2
devoted,2
students,2
used,2
such,2
quality,2
personalities,2
language,2
author,2
essay,2
issued,2
price,2
so,2
things,2
high,2
schools,2
attempted,2
standard,2
old,2
small,2
birds,2
research,2
brace,2
respectively,2
scott,2
chaucer,2
henry,2
little,2
much,2
world,2
strong,2
apparently,2
we,2
here,2
notes,2
lincoln,2
finds,2
close,2
brown,2
atlantic,1
longing,1
albright,1
advertised,1
lyon,1
fairest,1
critics,1
south,1
dealing,1
van,1
difficult,1
entertainment,1
suggest,1
consists,1
critical,1
teach,1
ending,1
skou,1
therefore,1
doranco,1
interesting,1
states,1
lexical,1
quarry,1
hedley,1
units,1
business,1
page,1
lovers,1
minor,1
grammar,1
genuinely,1
