WORDCOUNTS,WEIGHT
the,268
of,137
and,118
a,94
to,87
in,68
is,66
for,42
it,37
play,36
are,33
as,31
he,30
group,26
be,26
pupils,24
his,23
we,23
school,22
work,22
may,21
dramatics,21
no,21
their,19
this,19
have,19
by,18
they,17
all,17
club,17
was,16
that,16
real,16
when,16
not,15
with,15
has,15
which,15
one,14
girls,14
from,14
each,14
boys,14
our,14
high,13
at,12
teacher,12
her,12
on,12
if,11
plays,11
or,11
wisconsin,11
two,11
had,11
s,11
an,11
but,10
first,10
more,10
time,10
possible,10
part,10
its,10
such,10
will,9
performance,9
parts,9
many,9
most,9
been,9
there,9
socializing,9
development,9
own,9
stage,9
way,8
about,8
any,8
member,8
some,8
so,8
even,8
study,7
english,7
these,7
must,7
character,7
out,7
procedure,7
do,7
made,7
good,7
girl,6
she,6
lines,6
make,6
use,6
only,6
long,6
members,6
what,6
few,6
casts,6
final,5
presentation,5
classroom,5
other,5
worked,5
full,5
simple,5
them,5
selected,5
public,5
well,5
john,5
coach,5
than,5
ability,5
him,5
after,5
pupil,5
very,5
responsibility,5
professional,5
should,5
done,4
coaching,4
without,4
meets,4
act,4
groups,4
prove,4
force,4
why,4
mary,4
too,4
give,4
important,4
trained,4
action,4
room,4
i,4
side,4
material,4
giving,4
whole,4
were,4
average,4
charge,4
like,4
would,4
regular,4
martha,4
given,4
journal,4
because,4
meeting,4
perfect,3
aim,3
assigned,3
situation,3
today,3
later,3
bring,3
usually,3
how,3
watch,3
ready,3
select,3
who,3
curtain,3
boy,3
frames,3
presenting,3
considered,3
university,3
into,3
acting,3
thinking,3
before,3
teaching,3
several,3
frequently,3
already,3
four,3
needs,3
experience,3
initiative,3
being,3
cast,3
opportunity,3
here,3
power,3
actual,3
did,3
hands,3
great,3
called,3
audience,3
better,3
present,3
prompter,3
emphasizing,3
ideal,3
line,3
background,3
presented,3
careful,3
actors,3
along,3
chairman,3
since,3
copies,3
critical,3
although,3
manager,3
small,3
scenery,3
truly,3
can,3
results,3
value,3
enjoy,3
seems,2
does,2
schools,2
now,2
interesting,2
second,2
wishes,2
polish,2
fireplace,2
growth,2
indeed,2
naturally,2
toward,2
sort,2
appreciation,2
attitude,2
poor,2
directions,2
parents,2
judgment,2
team,2
direct,2
put,2
life,2
often,2
ample,2
needed,2
fall,2
feel,2
join,2
entertainment,2
criticism,2
education,2
get,2
bit,2
same,2
plan,2
invariably,2
absence,2
age,2
said,2
common,2
educative,2
anything,2
either,2
rival,2
definite,2
leader,2
majority,2
production,2
sections,2
taken,2
outcome,2
again,2
others,2
attempt,2
over,2
friends,2
emotions,2
comedy,2
setting,2
limit,2
device,2
best,2
down,2
plot,2
harder,2
doors,2
memorizing,2
children,2
studied,2
far,2
everything,2
cultivation,2
historical,2
dramas,2
help,2
last,2
learn,2
performances,2
knows,2
shall,2
actor,2
covered,2
unanimous,2
reading,2
less,2
case,2
teachers,2
however,2
enunciation,2
simplicity,2
perhaps,2
preparation,2
extent,2
task,2
nearly,2
free,2
really,2
receive,2
interpreting,2
understanding,2
greatest,2
discussion,2
player,2
autocratic,2
splendid,2
carry,2
heroine,2
met,2
through,2
knowledge,2
three,2
positions,2
step,2
appalling,2
year,2
literature,2
gave,2
place,2
mikado,2
gain,2
bits,2
nothing,2
sees,2
assembly,2
finally,2
arrangements,2
years,2
both,2
open,2
minds,2
points,2
interest,2
harm,2
authoritative,2
interpret,2
least,2
change,2
vote,2
understudies,2
next,2
you,2
cases,2
class,2
lighting,2
especially,2
mediocre,2
window,2
young,2
dramatic,2
choosing,2
platform,2
effective,2
impossible,2
estimate,2
find,2
up,2
working,2
entire,2
much,2
details,2
develop,2
activities,2
seemed,2
society,2
walls,2
skill,1
natural,1
phases,1
dumpish,1
dealing,1
memorize,1
rble,1
permits,1
superiority,1
basing,1
third,1
tasks,1
units,1
arrangement,1
demand,1
forever,1
essential,1
steady,1
phrased,1
finish,1
matter,1
thoughtful,1
equals,1
various,1
heroes,1
destroying,1
vaudeville,1
managers,1
obey,1
excepting,1
chance,1
erect,1
awkward,1
demanded,1
dictate,1
short,1
drama,1
insuperable,1
suggestive,1
expansion,1
appliances,1
wall,1
schemes,1
extreme,1
passively,1
brief,1
forward,1
merits,1
automatons,1
ordinary,1
perfection,1
worthy,1
bulletin,1
process,1
busy,1
independence,1
brings,1
reproducing,1
rob,1
funds,1
assure,1
experimenting,1
convince,1
community,1
unusual,1
sagging,1
examined,1
got,1
comments,1
expect,1
standing,1
talk,1
willed,1
center,1
try,1
american,1
tan,1
assuming,1
approve,1
selection,1
witness,1
rehearsing,1
responsible,1
believing,1
slouchy,1
frank,1
once,1
control,1
surprising,1
likely,1
authority,1
expulsion,1
supporting,1
yet,1
solemnly,1
types,1
fields,1
interpretation,1
citizens,1
fair,1
appointments,1
choose,1
itself,1
threesided,1
sceneshifting,1
suited,1
articles,1
makes,1
added,1
read,1
older,1
modern,1
favor,1
compactness,1
array,1
regularly,1
seeing,1
prussianistically,1
former,1
perfecting,1
hours,1
challenged,1
flexibility,1
us,1
position,1
pitiable,1
footlights,1
committee,1
physically,1
basketball,1
dignified,1
familiar,1
borrowed,1
dictates,1
suggestions,1
occurred,1
habits,1
sketches,1
rarely,1
then,1
teaches,1
dramastwo,1
light,1
constant,1
assistance,1
complete,1
director,1
just,1
growing,1
something,1
ranks,1
dominate,1
result,1
floor,1
eager,1
prevent,1
situations,1
show,1
department,1
democratic,1
educating,1
overalled,1
enforce,1
screenlike,1
awkwardness,1
known,1
officers,1
highschool,1
beyond,1
fairly,1
explaining,1
thousand,1
months,1
constructed,1
tries,1
management,1
actually,1
desired,1
sorts,1
inexperienced,1
burlap,1
electrical,1
successfully,1
appealing,1
human,1
opportunities,1
movements,1
acquiring,1
set,1
publicity,1
challenge,1
ii,1
m,1
think,1
opinion,1
quickly,1
hire,1
kind,1
hooked,1
supers,1
assist,1
responsibilities,1
constructive,1
cultivating,1
thinks,1
experienced,1
freely,1
literary,1
official,1
overnight,1
paper,1
efforts,1
heated,1
different,1
worth,1
came,1
cultivate,1
shows,1
brisk,1
comparatively,1
forming,1
seem,1
attractive,1
copy,1
allow,1
abilities,1
unknown,1
could,1
enthusiastic,1
prominence,1
critic,1
departments,1
skinner,1
strength,1
typical,1
access,1
developed,1
assignments,1
regulation,1
judge,1
coming,1
against,1
pretty,1
effort,1
come,1
follows,1
together,1
underneath,1
deal,1
recitation,1
new,1
disperse,1
chosen,1
expression,1
preferring,1
sustaining,1
court,1
helpers,1
take,1
vigorous,1
delight,1
dates,1
utilized,1
heartily,1
agree,1
audiences,1
works,1
stored,1
impersonation,1
selects,1
fruitlessly,1
never,1
