WORDCOUNTS,WEIGHT
the,257
of,123
to,104
in,74
a,62
and,61
spelling,41
is,37
be,34
for,33
that,32
work,24
words,23
it,21
or,19
as,18
month,18
one,17
school,17
who,16
from,16
each,16
on,16
may,15
with,15
have,15
student,15
word,14
are,14
s,14
match,14
will,13
written,13
misspelled,13
this,13
an,13
at,12
his,12
teacher,12
should,12
every,11
more,11
all,11
plan,11
time,11
high,10
if,10
names,10
room,10
pupil,9
by,9
two,9
pupils,9
they,8
class,8
ability,8
their,8
determine,7
rules,7
material,7
best,7
there,7
person,7
them,7
number,7
line,7
aims,7
students,7
he,6
team,6
study,6
not,6
but,6
first,6
name,6
other,6
head,6
papers,6
spell,6
which,6
than,6
so,6
english,5
oral,5
has,5
method,5
correctly,5
used,5
until,5
such,5
interest,5
correct,5
working,5
winner,5
when,5
results,5
does,4
schools,4
no,4
competition,4
following,4
these,4
must,4
committee,4
seated,4
give,4
different,4
rooms,4
end,4
forms,4
cup,4
present,4
where,4
list,4
making,4
spellers,4
taught,4
out,4
well,4
representatives,4
pronounce,4
training,4
during,4
lists,4
average,4
states,4
after,4
would,4
second,3
spelled,3
been,3
represent,3
make,3
minutes,3
grade,3
united,3
spirit,3
any,3
contest,3
here,3
suggested,3
might,3
many,3
teachers,3
chosen,3
teamplay,3
i,3
just,3
do,3
hall,3
third,3
furnishes,3
selected,3
perhaps,3
task,3
credit,3
made,3
upon,3
classes,3
through,3
knowledge,3
subject,3
winning,3
being,3
full,3
write,3
speller,3
him,3
loving,3
next,3
off,3
standard,3
subjects,3
highest,3
themselves,3
effective,3
early,3
within,3
given,3
journal,3
valuable,3
fifty,2
engraved,2
done,2
matter,2
science,2
five,2
sentences,2
everyone,2
fair,2
difficult,2
mean,2
above,2
eight,2
standing,2
group,2
life,2
adapted,2
properly,2
white,2
collect,2
live,2
reference,2
get,2
itself,2
incidentally,2
better,2
possibly,2
position,2
compiled,2
history,2
then,2
fifteen,2
paper,2
complete,2
consciousness,2
days,2
teaching,2
record,2
doubtless,2
too,2
age,2
test,2
besides,2
classroom,2
also,2
connection,2
power,2
know,2
capital,2
greater,2
excellent,2
december,2
based,2
limit,2
could,2
down,2
simple,2
effort,2
purple,2
true,2
studied,2
able,2
hundred,2
succeeding,2
man,2
last,2
stand,2
beginning,2
though,2
according,2
somewhat,2
lessons,2
literature,2
developing,2
persons,2
foot,2
particular,2
side,2
necessary,2
enable,2
gives,2
free,2
technical,2
right,2
grades,2
texts,2
having,2
possible,2
art,2
permitted,2
range,2
preferred,2
fine,2
mastery,2
little,2
point,2
except,2
apply,2
november,2
its,2
ten,2
lies,2
letter,2
use,2
lesson,2
meet,2
records,2
gain,2
thus,2
come,2
spells,2
misspell,2
years,2
conditions,2
assignment,2
publication,2
points,2
held,2
instead,2
keep,2
issued,2
expected,2
regular,2
least,2
exchange,2
gets,2
problems,2
leaves,2
allotted,2
up,2
develop,2
proper,2
using,2
figures,2
details,2
achieve,2
attention,2
increasing,1
final,1
periods,1
higher,1
space,1
incentives,1
teammates,1
consists,1
margins,1
now,1
order,1
tests,1
edith,1
christian,1
respect,1
disposed,1
avoids,1
aid,1
abundance,1
added,1
page,1
cover,1
accomplish,1
grammar,1
without,1
various,1
common,1
way,1
declared,1
rather,1
forbids,1
letters,1
scientific,1
aim,1
later,1
indicated,1
chance,1
l,1
usually,1
foreign,1
developed,1
practical,1
public,1
labeled,1
ready,1
possession,1
lagged,1
sophomores,1
brief,1
guides,1
existing,1
preparing,1
process,1
busy,1
announced,1
means,1
success,1
prove,1
active,1
adopted,1
eliminated,1
mechanics,1
opportunity,1
determined,1
several,1
earlier,1
per,1
manifest,1
importance,1
furnish,1
registered,1
indicate,1
countries,1
american,1
direct,1
parts,1
selection,1
often,1
assigned,1
responsible,1
efficiency,1
vocabularies,1
danger,1
illustrative,1
form,1
whole,1
factors,1
manhood,1
yet,1
support,1
dictate,1
months,1
instances,1
reason,1
send,1
legibly,1
enlist,1
suited,1
studies,1
towards,1
checking,1
seating,1
modern,1
country,1
serve,1
conscious,1
recommended,1
regularly,1
january,1
latter,1
prodding,1
biology,1
generously,1
announces,1
reasonably,1
labor,1
reduced,1
statistical,1
sections,1
benefits,1
into,1
prefixes,1
share,1
appearing,1
home,1
teamwork,1
seniors,1
rarely,1
ambitious,1
symptom,1
before,1
ioo,1
represented,1
