WORDCOUNTS,WEIGHT
the,170
of,93
a,85
and,68
to,59
in,44
is,38
library,29
are,26
with,19
for,19
at,16
i,15
school,14
new,14
have,14
on,14
as,13
books,13
this,13
be,13
it,12
their,12
by,12
s,12
an,12
or,11
english,10
reference,10
from,10
that,10
book,10
one,9
all,9
pupils,8
class,7
history,7
into,7
these,7
poetry,7
few,7
can,7
york,6
how,6
they,6
not,6
was,6
lessons,6
but,6
over,6
there,6
material,6
pupil,6
will,5
who,5
gilbert,5
two,5
shelf,5
teacher,5
work,5
magazine,5
year,5
miss,5
freshmen,5
when,5
up,5
may,4
he,4
action,4
american,4
study,4
use,4
about,4
magazines,4
modern,4
index,4
know,4
paper,4
out,4
never,4
catalogue,4
literature,4
some,4
classes,4
its,4
during,4
has,4
which,4
used,4
interest,4
find,4
given,4
should,4
themes,3
librarian,3
girl,3
his,3
been,3
etc,3
collections,3
boy,3
group,3
volumes,3
special,3
once,3
me,3
soon,3
just,3
she,3
first,3
oral,3
also,3
here,3
freshman,3
each,3
had,3
my,3
stories,3
best,3
teachers,3
time,3
reading,3
system,3
gives,3
day,3
boys,3
periodicals,3
place,3
thus,3
students,3
such,3
period,3
writers,3
several,3
always,3
early,3
journal,3
general,3
furnished,2
variety,2
rather,2
sometimes,2
chance,2
main,2
short,2
shelves,2
bound,2
brief,2
bulletin,2
mechanics,2
connecticut,2
anxious,2
guide,2
yet,2
friends,2
easily,2
arts,2
association,2
under,2
dewey,2
minutes,2
before,2
delight,2
girls,2
senior,2
comes,2
without,2
source,2
chief,2
stocked,2
ve,2
dictionaries,2
show,2
please,2
other,2
essays,2
give,2
important,2
others,2
current,2
many,2
winsted,2
idea,2
board,2
advantage,2
daily,2
access,2
arises,2
together,2
hundred,2
contemporary,2
pictures,2
readers,2
same,2
what,2
enjoyment,2
selected,2
making,2
wilde,2
accessions,2
necessary,2
after,2
getting,2
while,2
bait,2
free,2
draw,2
local,2
because,2
well,2
stacks,2
possible,2
activity,2
open,2
ivanhoe,2
lost,2
made,2
bibliography,2
explanation,2
upon,2
occasionally,2
reader,2
private,2
through,2
classics,2
training,2
knowledge,2
subject,2
ten,2
lesson,2
stevenson,2
people,2
aids,2
weekly,2
review,2
question,2
than,2
preparation,2
commercial,2
immediate,2
constantly,2
readings,2
good,2
times,2
so,2
him,2
high,2
you,2
earlier,2
things,2
adequately,2
old,2
classification,2
especially,2
close,2
left,2
chaucer,2
look,2
much,2
using,2
among,2
we,2
often,2
greek,2
student,2
abstracts,1
fails,1
final,1
frequent,1
european,1
rescued,1
particularly,1
does,1
take,1
therefore,1
pertaining,1
interesting,1
led,1
topic,1
r,1
table,1
dipping,1
wishes,1
o,1
off,1
arrangement,1
adequate,1
town,1
bates,1
heaven,1
essential,1
diagrams,1
road,1
cataract,1
companionship,1
matter,1
rome,1
various,1
architecture,1
far,1
way,1
independent,1
card,1
chivalry,1
if,1
mother,1
scientific,1
sesame,1
links,1
l,1
growth,1
five,1
names,1
proverbs,1
sophomores,1
adds,1
impressive,1
service,1
suggestive,1
illustration,1
motor,1
encouraged,1
glorious,1
ravenous,1
begin,1
proper,1
administered,1
return,1
tide,1
exists,1
nearly,1
ananias,1
sheridan,1
slow,1
highway,1
becomes,1
referred,1
means,1
inviting,1
prove,1
supplementing,1
hobart,1
community,1
inestimable,1
rummage,1
itself,1
force,1
surprise,1
them,1
house,1
democratic,1
supplement,1
stops,1
glimpses,1
read,1
start,1
rutledge,1
similar,1
importance,1
peril,1
ah,1
becoming,1
center,1
parts,1
iliad,1
ask,1
hold,1
atlases,1
studies,1
selection,1
methods,1
cave,1
bulfinch,1
monogram,1
impressed,1
unsuspected,1
united,1
space,1
settlement,1
respect,1
gave,1
education,1
gathering,1
indispensable,1
get,1
reason,1
ancient,1
makes,1
rules,1
conscious,1
candidate,1
benefits,1
crowded,1
bad,1
scramble,1
wanted,1
mechanic,1
seeing,1
odyssey,1
decimal,1
matters,1
bookcase,1
publications,1
supply,1
usurpers,1
geometric,1
indignant,1
committee,1
management,1
sheltered,1
familiar,1
riley,1
environment,1
share,1
title,1
included,1
huddling,1
home,1
bit,1
sketches,1
branch,1
fifteen,1
any,1
biographical,1
constant,1
treasury,1
elsewhere,1
practice,1
days,1
former,1
teaching,1
inefficiently,1
numbers,1
series,1
frequently,1
stopping,1
too,1
tempting,1
narratives,1
townspeople,1
must,1
age,1
four,1
most,1
test,1
experience,1
indexes,1
begins,1
quotations,1
chat,1
solitary,1
romance,1
pace,1
only,1
else,1
t,1
perusal,1
ooo,1
social,1
isolation,1
followed,1
physical,1
tackle,1
vacant,1
borrow,1
titles,1
long,1
every,1
flaunted,1
text,1
minstrel,1
name,1
classroom,1
puts,1
connection,1
idle,1
peabody,1
statements,1
solve,1
column,1
care,1
ride,1
bedause,1
cover,1
military,1
mighty,1
quickly,1
aptitude,1
protestant,1
drawing,1
rapid,1
attractive,1
appear,1
knowing,1
assistant,1
put,1
intellectual,1
towns,1
usually,1
daly,1
monthly,1
sure,1
hours,1
j,1
chemicals,1
hazy,1
editions,1
uses,1
rustum,1
unwarily,1
different,1
worth,1
fact,1
pianissimo,1
happening,1
walk,1
remarks,1
flowers,1
pull,1
hunger,1
cartoon,1
yellow,1
vachel,1
longfellow,1
correspondingly,1
amounting,1
found,1
sleep,1
hands,1
search,1
propaganda,1
wall,1
nights,1
lindsay,1
universal,1
sohrab,1
sheeplike,1
plays,1
speech,1
remark,1
rich,1
inevitably,1
children,1
achievement,1
deal,1
able,1
demands,1
reed,1
dared,1
disperse,1
criticisms,1
very,1
pitfall,1
room,1
near,1
survey,1
amusing,1
gayley,1
historical,1
golden,1
illuminated,1
seldom,1
help,1
discussed,1
habit,1
mass,1
roosevelt,1
fresh,1
gothic,1
suddenly,1
masters,1
big,1
exercises,1
hand,1
usual,1
greatly,1
respond,1
fourth,1
do,1
ann,1
learn,1
napoleon,1
rittenhouse,1
geography,1
tales,1
william,1
classified,1
contact,1
though,1
cards,1
where,1
fable,1
war,1
bewildered,1
youthful,1
within,1
deportment,1
purposes,1
carefully,1
investigation,1
rejoicing,1
evenings,1
designs,1
contents,1
moralities,1
everyone,1
gets,1
list,1
heavily,1
see,1
cannot,1
case,1
want,1
acquaintance,1
otherwise,1
wealth,1
thirty,1
verse,1
ignorance,1
orally,1
excitedly,1
mere,1
perhaps,1
bookish,1
metropolitan,1
poring,1
debate,1
mathematics,1
problem,1
choose,1
east,1
public,1
her,1
translations,1
u,1
wants,1
cleared,1
memory,1
studying,1
newstand,1
dark,1
bustle,1
periodical,1
information,1
biographic,1
having,1
stood,1
terrifying,1
argonauts,1
display,1
basis,1
recommended,1
future,1
marked,1
line,1
ballads,1
oil,1
size,1
discussion,1
gains,1
popular,1
ruskin,1
background,1
both,1
treated,1
literary,1
apparatus,1
virgin,1
john,1
poems,1
nine,1
true,1
fine,1
opera,1
writings,1
mental,1
illustrated,1
met,1
little,1
point,1
entirelyimprobablewithout,1
part,1
supervision,1
timely,1
example,1
previously,1
sent,1
formidable,1
household,1
apparent,1
method,1
along,1
lays,1
yearly,1
barkhamsted,1
presentday,1
juvenile,1
giving,1
turns,1
carrie,1
contain,1
respectable,1
great,1
step,1
