WORDCOUNTS,WEIGHT
the,213
of,164
and,119
a,99
in,99
to,97
is,66
as,46
he,34
that,32
but,31
dreiser,31
not,30
for,28
his,27
with,27
are,27
it,26
was,25
s,23
at,18
or,18
on,18
this,17
they,16
all,16
i,16
life,15
which,15
who,13
from,13
be,13
if,12
one,12
has,12
have,12
you,12
men,12
had,11
by,11
we,11
their,10
about,10
were,10
him,10
than,10
will,9
no,9
them,9
so,9
emerson,8
into,8
these,8
new,8
there,8
an,8
what,7
been,7
american,7
just,7
more,7
out,7
me,7
like,7
can,7
may,6
way,6
after,6
english,6
yet,6
most,6
ever,6
time,6
theory,6
work,6
its,6
carrie,6
novels,6
sister,6
twelve,5
today,5
truth,5
still,5
says,5
every,5
book,5
could,5
end,5
never,5
character,5
own,5
authors,5
author,5
social,5
quite,5
always,5
when,5
up,5
she,4
through,4
whole,4
thought,4
genius,4
two,4
first,4
only,4
love,4
individual,4
many,4
words,4
stories,4
desire,4
great,4
come,4
while,4
contemporary,4
fresh,4
do,4
writes,4
books,4
public,4
another,4
again,4
literature,4
point,4
city,4
himself,4
man,4
cowperwood,4
journal,4
much,4
world,4
justice,4
maupassant,3
critics,3
now,3
hey,3
experience,3
forces,3
without,3
myself,3
rather,3
make,3
told,3
too,3
midst,3
frank,3
understand,3
literary,3
biographical,3
same,3
something,3
women,3
anything,3
either,3
titan,3
cabell,3
here,3
business,3
forty,3
natural,3
your,3
fact,3
other,3
appeared,3
everything,3
dead,3
theodore,3
less,3
well,3
some,3
balance,3
whom,3
characterization,3
portraits,3
must,3
very,3
people,3
writing,3
actual,3
youth,3
years,3
inevitable,3
does,3
de,3
course,3
least,3
would,3
long,3
mind,3
between,3
young,3
chicago,3
structure,3
views,3
characters,3
beauty,3
jurgen,3
alike,2
critical,2
interesting,2
second,2
york,2
matter,2
hoosier,2
supernatural,2
noble,2
later,2
mark,2
holiday,2
buyers,2
happy,2
whitman,2
tide,2
ferdinand,2
process,2
upward,2
alone,2
seen,2
view,2
over,2
lives,2
publisher,2
certain,2
artist,2
pages,2
perhaps,2
live,2
h,2
read,2
giants,2
university,2
us,2
school,2
then,2
under,2
action,2
comes,2
window,2
right,2
struck,2
painful,2
potter,2
informed,2
delineator,2
definite,2
questions,2
paul,2
law,2
courageous,2
artistic,2
control,2
seems,2
nature,2
conscientious,2
reach,2
idea,2
tradition,2
best,2
unknown,2
critic,2
method,2
fortunes,2
attempt,2
deal,2
kingdom,2
pygmies,2
jennie,2
consciousness,2
simple,2
living,2
better,2
enough,2
cling,2
normal,2
third,2
behind,2
place,2
barred,2
