WORDCOUNTS,WEIGHT
the,110
of,56
and,43
to,42
in,37
a,33
class,19
was,19
it,15
school,15
as,12
from,12
english,10
for,10
were,10
that,9
had,9
our,9
be,9
high,8
american,8
but,8
hero,7
work,7
project,7
interest,7
appeal,6
their,6
is,6
not,6
by,6
s,6
i,6
tales,6
developed,5
with,5
first,5
business,5
them,5
its,5
which,5
this,5
so,5
story,5
town,4
various,4
prize,4
program,4
they,4
second,4
advertisements,4
are,4
christmas,4
suggested,4
all,4
other,4
stories,4
best,4
could,4
composition,4
what,4
some,4
used,4
we,4
than,4
an,4
pupils,4
at,3
his,3
been,3
one,3
about,3
history,3
any,3
something,3
these,3
most,3
readings,3
cost,3
more,3
book,3
set,3
each,3
projects,3
many,3
very,3
has,3
day,3
grades,3
discussion,3
upon,3
letter,3
friday,3
advertising,3
tell,3
arouse,3
undertaking,3
when,3
journal,3
much,3
seems,2
girl,2
he,2
expected,2
heroic,2
income,2
grew,2
life,2
special,2
illustrations,2
means,2
unusual,2
read,2
then,2
before,2
knowledge,2
no,2
two,2
unusually,2
initiative,2
problems,2
oral,2
lewis,2
use,2
interesting,2
did,2
plan,2
great,2
called,2
children,2
last,2
however,2
problem,2
method,2
her,2
while,2
original,2
almost,2
future,2
new,2
laramie,2
part,2
launched,2
became,2
lays,2
records,2
learned,2
actual,2
chosen,2
students,2
commercial,2
such,2
three,2
have,2
assignment,2
write,2
washington,2
good,2
failures,2
homes,2
would,2
general,2
next,2
you,2
clark,2
imagination,2
repeated,2
several,2
on,2
choose,2
third,2
student,2
develop,2
appleton,2
results,2
prizes,2
hardly,2
asked,2
customs,2
phases,1
promised,1
higher,1
themes,1
will,1
battle,1
does,1
therefore,1
edith,1
furnished,1
likely,1
york,1
exhibit,1
belonged,1
saw,1
contest,1
van,1
rome,1
clearness,1
she,1
excellences,1
if,1
concerned,1
aim,1
bring,1
chance,1
patriotic,1
performance,1
names,1
holiday,1
naturally,1
public,1
sunset,1
hill,1
reasonable,1
expedition,1
leslie,1
ordinary,1
revolutionary,1
announced,1
get,1
prove,1
represented,1
community,1
goes,1
judgment,1
team,1
introduction,1
sub,1
heard,1
per,1
minutes,1
importance,1
group,1
expert,1
parts,1
ninthgrade,1
scrub,1
offerings,1
conventional,1
vicinity,1
promptly,1
united,1
presenting,1
once,1
violinist,1
duplicate,1
competition,1
composed,1
education,1
elaboration,1
citizens,1
outlining,1
itself,1
expenditure,1
unattractive,1
easily,1
makes,1
thought,1
fights,1
olga,1
immigrant,1
drill,1
forth,1
ideals,1
detail,1
place,1
side,1
family,1
sections,1
or,1
ancient,1
luke,1
into,1
stereotyped,1
suggestions,1
home,1
seniors,1
fathers,1
proved,1
section,1
culture,1
feels,1
days,1
following,1
spontaneously,1
senior,1
considered,1
series,1
mentioned,1
excellence,1
sergeant,1
wisconsin,1
must,1
four,1
show,1
reports,1
appealed,1
being,1
committees,1
legends,1
desperation,1
theme,1
based,1
mckinley,1
sufficient,1
tappan,1
followed,1
chose,1
sources,1
definite,1
fire,1
classroom,1
here,1
skill,1
interests,1
quickened,1
essays,1
challenge,1
refinery,1
wyoming,1
cover,1
give,1
opinion,1
might,1
others,1
drawing,1
amplifying,1
appear,1
assistant,1
incombustible,1
put,1
ave,1
greater,1
grandfather,1
bard,1
confirmed,1
came,1
hearing,1
christimas,1
attractive,1
stillman,1
appearance,1
stevens,1
together,1
found,1
instantaneous,1
entered,1
color,1
britain,1
access,1
sang,1
numbering,1
choice,1
teachers,1
glories,1
time,1
follows,1
departments,1
out,1
heating,1
deal,1
indefiniteness,1
international,1
obviously,1
carols,1
how,1
printed,1
state,1
appreciative,1
locality,1
audience,1
navy,1
volunteered,1
take,1
junior,1
fashion,1
lodge,1
made,1
roosevelt,1
fresh,1
simple,1
type,1
lent,1
evident,1
readers,1
outside,1
took,1
intervening,1
topics,1
present,1
principal,1
defend,1
born,1
equal,1
grandson,1
reading,1
signs,1
war,1
month,1
cook,1
awaken,1
papers,1
teacher,1
selected,1
form,1
unsuspected,1
less,1
cannot,1
until,1
issue,1
particular,1
quartet,1
cuttings,1
thirty,1
placed,1
forcefully,1
achtenhagen,1
manuscripts,1
woman,1
missouri,1
preparation,1
books,1
pleased,1
mathematics,1
jewish,1
hackneyed,1
number,1
me,1
facts,1
biographies,1
because,1
studying,1
degree,1
boys,1
outstanding,1
having,1
awarded,1
another,1
missed,1
kansas,1
capable,1
library,1
sutherland,1
retold,1
finished,1
both,1
celebrations,1
proudly,1
october,1
little,1
brady,1
even,1
son,1
west,1
brought,1
met,1
given,1
variety,1
individual,1
arose,1
city,1
depended,1
content,1
grandmothers,1
november,1
comment,1
easy,1
giving,1
eva,1
went,1
loss,1
year,1
confidence,1
gave,1
programs,1
tender,1
collection,1
emphasizing,1
appointed,1
maria,1
monday,1
officers,1
ranked,1
aims,1
writing,1
stimulate,1
statistics,1
nacht,1
freshman,1
merit,1
music,1
indefinite,1
states,1
question,1
enthusiasm,1
described,1
versions,1
computing,1
doubtful,1
editor,1
received,1
quality,1
compositions,1
