WORDCOUNTS,WEIGHT
the,259
of,135
in,94
a,80
and,79
to,71
it,46
that,43
for,32
class,31
was,30
be,29
by,28
as,26
is,23
were,23
we,23
school,22
not,20
an,20
with,19
this,18
on,18
or,17
at,16
one,16
news,16
all,16
from,15
but,15
every,15
paper,14
semester,12
then,12
had,12
which,12
more,11
may,10
first,10
student,10
his,9
they,9
any,9
also,9
out,9
some,9
work,9
there,9
english,8
read,8
only,8
each,8
s,8
feature,8
classes,8
its,8
editorial,8
writing,8
story,8
editor,8
should,8
two,7
time,7
composition,7
i,7
staff,7
them,7
her,7
made,7
our,7
students,7
least,7
him,7
body,7
responsibility,7
way,6
if,6
wrote,6
their,6
must,6
department,6
article,6
toward,6
those,6
what,6
editorials,6
upon,6
very,6
have,6
humor,6
so,6
course,6
senn,6
community,5
fact,5
over,5
worked,5
idea,5
stas,5
other,5
papers,5
teacher,5
selected,5
has,5
day,5
possible,5
through,5
later,5
whole,5
clear,5
three,5
either,5
publication,5
write,5
individual,5
regular,5
when,5
up,5
will,4
done,4
give,4
no,4
various,4
rather,4
been,4
who,4
methods,4
page,4
experience,4
democratic,4
journalistic,4
perhaps,4
column,4
standards,4
did,4
best,4
sentences,4
plan,4
great,4
report,4
teachers,4
constantly,4
discussed,4
last,4
written,4
do,4
advisers,4
interview,4
issue,4
because,4
another,4
activity,4
little,4
part,4
people,4
faculty,4
newspaper,4
such,4
weeks,4
keep,4
although,4
sense,4
working,4
than,4
training,4
general,4
enough,3
he,3
second,3
essential,3
attitude,3
mean,3
about,3
gave,3
managing,3
itself,3
spirit,3
ideals,3
committee,3
before,3
complete,3
just,3
days,3
same,3
too,3
most,3
being,3
published,3
definite,3
suggested,3
are,3
came,3
possibilities,3
stories,3
could,3
punctuation,3
daily,3
studied,3
far,3
printed,3
real,3
man,3
articles,3
took,3
learn,3
list,3
required,3
getting,3
these,3
knowledge,3
subject,3
during,3
actual,3
weekly,3
since,3
good,3
would,3
opinions,3
ability,3
next,3
order,3
sentence,3
subjects,3
approval,3
newspapers,3
truly,3
find,3
always,3
method,3
even,3
given,3
influence,3
activities,3
appeal,2
space,2
talks,2
interesting,2
hero,2
she,2
short,2
service,2
watch,2
headlines,2
truth,2
everyone,2
success,2
seen,2
still,2
boy,2
grew,2
motive,2
certain,2
group,2
large,2
parts,2
life,2
expression,2
once,2
yet,2
types,2
citizens,2
meanwhile,2
makes,2
modern,2
wanted,2
item,2
policy,2
management,2
silas,2
material,2
themes,2
instructed,2
appeared,2
certainly,2
permanent,2
interested,2
attempts,2
important,2
might,2
headline,2
into,2
expressed,2
teie,2
board,2
leading,2
leaders,2
train,2
found,2
desire,2
begun,2
ought,2
assignments,2
four,2
really,2
become,2
new,2
take,2
type,2
rhetoric,2
evident,2
person,2
mind,2
though,2
according,2
where,2
power,2
dummy,2
see,2
system,2
until,2
making,2
imposed,2
practice,2
ahead,2
however,2
firmly,2
theory,2
style,2
smallest,2
project,2
ideal,2
used,2
father,2
intention,2
true,2
future,2
brought,2
reported,2
except,2
intelligent,2
reporters,2
example,2
apparent,2
secret,2
plans,2
use,2
approach,2
think,2
individuals,2
preparation,2
immediate,2
week,2
own,2
help,2
recognize,2
interest,2
try,2
club,2
high,2
anyone,2
after,2
latter,2
pages,2
few,2
met,2
usual,2
exactly,2
chicago,2
telling,2
teach,2
can,2
adviser,2
journal,2
results,2
much,2
glance,2
citizen,2
observed,2
exaggerated,1
using,1
model,1
final,1
periods,1
higher,1
theorized,1
failed,1
ruly,1
does,1
girl,1
poor,1
now,1
suggestion,1
assigned,1
interviewing,1
units,1
uponthat,1
recognized,1
arrangement,1
specifications,1
steady,1
today,1
grammar,1
composed,1
finish,1
supervisory,1
without,1
exact,1
carried,1
trains,1
aim,1
sometimes,1
indicated,1
chance,1
five,1
sports,1
aimed,1
tedious,1
groups,1
spectacle,1
developed,1
recitation,1
dry,1
how,1
ready,1
sort,1
play,1
description,1
thatn,1
appreciation,1
nearly,1
interdependence,1
bulletin,1
busy,1
announced,1
motiarate,1
exercise,1
get,1
etc,1
narrowing,1
represented,1
view,1
goes,1
totally,1
make,1
string,1
render,1
production,1
antunderstanding,1
mother,1
expect,1
went,1
importance,1
movement,1
alln,1
bugbear,1
american,1
direct,1
elementary,1
deftly,1
hold,1
wagon,1
democ,1
saved,1
kinds,1
study,1
emergency,1
analysis,1
momentous,1
percentage,1
checking,1
confronting,1
fall,1
dailies,1
columns,1
essentials,1
coherence,1
entertainment,1
library,1
permanency,1
criticism,1
edifying,1
observer,1
outlining,1
reason,1
thursday,1
understand,1
thinks,1
surpassed,1
easily,1
gathered,1
me,1
many,1
conscious,1
superintendent,1
proud,1
regularly,1
drill,1
under,1
sensationalism,1
considered,1
matters,1
ne,1
failure,1
neither,1
pnnted,1
marred,1
advertisements,1
history,1
jourwal,1
specialization,1
seriously,1
necessary,1
thirtyfive,1
minutes,1
railroad,1
rarely,1
holding,1
informal,1
instance,1
eventful,1
readers,1
elected,1
believed,1
something,1
lessons,1
accomplishment,1
invariably,1
acquainted,1
variety,1
necessity,1
chief,1
sales,1
words,1
trip,1
indefinitely,1
already,1
ve,1
founded,1
journalism,1
superior,1
noted,1
said,1
speaking,1
joual,1
rise,1
anything,1
powerful,1
known,1
detail,1
stars,1
else,1
t,1
shop,1
months,1
devices,1
expositions,1
chose,1
bartley,1
sources,1
comprising,1
long,1
actually,1
besides,1
text,1
classroom,1
principles,1
questions,1
absolute,1
interests,1
concerned,1
elation,1
handle,1
technique,1
m,1
stated,1
why,1
opinion,1
decided,1
know,1
necessarily,1
preach,1
appear,1
reporting,1
responsibilities,1
rare,1
asking,1
constructive,1
inchoate,1
ourselves,1
stretch,1
