WORDCOUNTS,WEIGHT
the,174
of,155
and,119
in,75
to,69
i,59
a,47
is,45
that,37
it,34
for,34
or,31
as,30
we,27
english,26
all,26
not,25
by,25
our,23
he,22
his,21
but,21
may,20
be,20
at,17
on,16
my,16
how,15
such,15
this,15
one,14
with,14
what,14
have,14
teaching,13
will,12
they,11
composition,11
has,11
which,11
us,10
from,10
are,10
then,10
an,10
no,9
who,9
their,9
any,9
more,9
do,9
humanism,8
if,8
imitation,8
s,8
its,8
would,8
you,8
than,8
expression,7
into,7
these,7
two,7
out,7
clearly,7
plead,7
there,7
literature,7
whole,7
energies,7
only,7
can,7
old,6
mere,6
teacher,6
say,6
write,6
ear,6
should,6
am,6
now,5
criticism,5
life,5
spirit,5
was,5
inspiration,5
think,5
very,5
teachers,5
never,5
let,5
see,5
courses,5
tell,5
good,5
course,5
learn,5
rate,4
been,4
utterance,4
does,4
college,4
make,4
often,4
cannot,4
soul,4
itself,4
rules,4
better,4
most,4
t,4
restoration,4
others,4
had,4
other,4
believe,4
man,4
habit,4
something,4
energy,4
practice,4
day,4
years,4
don,4
some,4
true,4
clear,4
through,4
human,4
plato,4
elements,4
especially,4
observe,4
even,4
journal,4
much,4
matter,3
way,3
rather,3
mean,3
alone,3
says,3
study,3
read,3
lawyer,3
yet,3
means,3
reason,3
under,3
before,3
conviction,3
too,3
first,3
know,3
pointed,3
forcibly,3
artistic,3
sure,3
many,3
seem,3
best,3
called,3
hear,3
take,3
agree,3
written,3
reading,3
burns,3
well,3
however,3
spiritual,3
perhaps,3
right,3
balance,3
another,3
when,3
work,3
point,3
use,3
call,3
voice,3
language,3
youth,3
against,3
like,3
so,3
things,3
writer,3
poet,3
heart,3
faith,3
mind,3
subjects,3
themselves,3
mystery,3
orthodox,3
up,3
little,3
look,3
though,3
pupils,3
humanistic,3
socrates,2
go,2
syntax,2
dawn,2
matters,2
done,2
verb,2
me,2
essential,2
without,2
stale,2
watch,2
fear,2
sort,2
commit,2
whatever,2
seen,2
boy,2
told,2
originality,2
feel,2
word,2
second,2
live,2
education,2
fair,2
ourselves,2
participle,2
studies,2
participles,2
thought,2
modern,2
imitated,2
boredom,2
school,2
home,2
bit,2
just,2
comes,2
nervous,2
must,2
experience,2
ever,2
said,2
store,2
theme,2
lot,2
love,2
flabbiness,2
also,2
set,2
technique,2
business,2
attic,2
nature,2
cultivated,2
worth,2
lack,2
accustomed,2
walk,2
treatment,2
fundamental,2
did,2
could,2
wrote,2
time,2
aloud,2
forthwith,2
curiosity,2
rhetoric,2
beginning,2
knows,2
where,2
them,2
whether,2
sentence,2
courage,2
suffered,2
add,2
eye,2
over,2
saving,2
writes,2
taught,2
money,2
while,2
going,2
compete,2
technical,2
machinery,2
correctly,2
art,2
discussion,2
father,2
upon,2
obvious,2
atrophied,2
repetition,2
recognition,2
formal,2
taking,2
likely,2
part,2
training,2
easy,2
himself,2
wonder,2
went,2
force,2
cultivation,2
endeavor,2
neglect,2
actual,2
thus,2
nothing,2
false,2
question,2
express,2
devoted,2
compulsion,2
three,2
ancient,2
hard,2
laborious,2
him,2
theoretically,2
straight,2
high,2
distinction,2
speech,2
after,2
wrong,2
nor,2
long,2
why,2
between,2
texas,2
correction,2
johnson,2
effect,2
despair,2
teach,2
find,2
men,2
present,2
because,2
using,2
here,2
correctness,2
professional,2
virtue,2
passive,2
decay,2
depths,2
appeal,1
final,1
becoming,1
difficult,1
play,1
critical,1
till,1
therefore,1
front,1
inertia,1
cruder,1
dead,1
underlies,1
undergraduates,1
verses,1
mended,1
energizing,1
agitations,1
cite,1
expedients,1
swinging,1
whose,1
penates,1
today,1
orthodoxy,1
ingenuity,1
accordingly,1
attempts,1
leaping,1
astonished,1
humanistically,1
chesterton,1
she,1
expected,1
sterile,1
prescription,1
act,1
important,1
refresh,1
energizes,1
strictures,1
rhetoricians,1
enforced,1
interested,1
names,1
effected,1
sentences,1
therefrom,1
short,1
vision,1
indeed,1
stood,1
pretends,1
scholar,1
practical,1
revival,1
prose,1
illustration,1
deepen,1
presents,1
avocation,1
increase,1
truth,1
elizabethan,1
everyone,1
congestion,1
page,1
unconscious,1
yearn,1
heresy,1
spend,1
fifty,1
perfection,1
operation,1
substitution,1
process,1
awakens,1
red,1
get,1
success,1
awaken,1
combine,1
skilful,1
strongly,1
still,1
goes,1
opportunity,1
trite,1
outward,1
affinity,1
worse,1
heard,1
proportionate,1
legend,1
face,1
standing,1
talk,1
relaxed,1
large,1
discourse,1
artist,1
american,1
malice,1
errs,1
harmonies,1
