WORDCOUNTS,WEIGHT
the,221
of,142
to,86
a,61
is,53
in,52
and,48
that,42
be,39
reading,38
this,34
will,31
for,31
it,29
have,26
on,26
are,24
books,24
we,23
read,22
not,21
or,21
one,20
as,19
has,19
if,18
by,16
which,16
you,16
book,15
list,15
so,15
pupil,15
outside,15
class,14
from,14
but,14
pupils,14
there,12
at,11
may,11
with,11
i,11
units,10
been,10
who,10
they,10
must,10
average,10
all,10
no,9
his,9
any,9
our,9
each,9
some,9
about,8
grade,8
english,8
reports,8
only,8
more,8
many,8
teacher,8
credit,8
an,8
can,8
should,8
how,7
then,7
report,7
do,7
work,7
would,7
than,7
school,6
same,6
these,6
other,6
very,6
never,6
what,6
them,6
number,6
minimum,6
year,6
does,6
interest,6
few,6
much,6
he,5
done,5
group,5
yet,5
into,5
two,5
oral,5
nature,5
s,5
teachers,5
henry,5
shall,5
while,5
really,5
receive,5
its,5
such,5
high,5
rehabilitating,4
way,4
requirement,4
bulletin,4
prove,4
passing,4
b,4
me,4
had,4
too,4
most,4
first,4
also,4
here,4
suggested,4
paper,4
found,4
written,4
question,4
let,4
less,4
made,4
through,4
chart,4
easy,4
him,4
course,4
without,4
make,3
study,3
see,3
schools,3
library,3
prejudice,3
us,3
was,3
included,3
department,3
published,3
over,3
ask,3
worth,3
company,3
head,3
down,3
out,3
simple,3
enough,3
further,3
where,3
literature,3
cannot,3
until,3
record,3
perhaps,3
problem,3
because,3
well,3
having,3
line,3
discussion,3
writers,3
brought,3
part,3
curriculum,3
questions,3
check,3
lists,3
week,3
write,3
good,3
pride,3
solution,3
amount,3
say,3
journal,3
results,3
up,3
difficult,2
appeal,2
twelve,2
tests,2
whose,2
page,2
matter,2
practices,2
she,2
concerned,2
names,2
short,2
administered,2
foregoing,2
fiction,2
presentation,2
mean,2
lost,2
opportunity,2
similar,2
large,2
their,2
length,2
posted,2
criticism,2
fair,2
means,2
makes,2
meant,2
v,2
liked,2
proved,2
before,2
consciousness,2
senior,2
mary,2
show,2
definite,2
titles,2
name,2
set,2
care,2
ii,2
give,2
know,2
seem,2
others,2
action,2
sure,2
drawn,2
best,2
great,2
time,2
follows,2
able,2
scheme,2
twelfth,2
take,2
man,2
last,2
board,2
select,2
form,2
answer,2
practice,2
however,2
your,2
comprehension,2
king,2
public,2
after,2
day,2
possible,2
new,2
popular,2
examples,2
little,2
john,2
obvious,2
vanity,2
reported,2
far,2
quantity,2
knowledge,2
end,2
comment,2
ten,2
place,2
thus,2
notice,2
enthusiasm,2
tell,2
characters,2
used,2
since,2
weeks,2
authors,2
author,2
every,2
least,2
promotive,2
like,2
need,2
writer,2
tested,2
next,2
kind,2
order,2
earlier,2
mistakes,2
pages,2
rest,2
young,2
point,2
impossible,2
always,2
when,2
hartford,2
necessity,2
glance,2
isabel,2
hardly,2
asked,2
valuable,2
avoid,2
nine,1
everlasting,1
final,1
frequent,1
librarian,1
therefore,1
sixteen,1
hero,1
versification,1
assigned,1
releases,1
fortunate,1
circle,1
struggle,1
town,1
seclusion,1
deny,1
stated,1
publishing,1
duty,1
inflexible,1
sheet,1
forty,1
bureau,1
readinglist,1
surely,1
act,1
rather,1
forbids,1
car,1
dilemma,1
admire,1
sometimes,1
usually,1
five,1
criminal,1
answered,1
notable,1
indeed,1
naturally,1
enjoyable,1
drama,1
shelves,1
excessive,1
thinnest,1
illustration,1
fear,1
sort,1
strictly,1
begin,1
everyone,1
unit,1
return,1
vertical,1
lines,1
reference,1
cut,1
involve,1
becomes,1
reorganization,1
forbidden,1
romance,1
etc,1
now,1
alone,1
tono,1
seen,1
adoption,1
weary,1
jungle,1
strongly,1
goes,1
considerably,1
trite,1
establish,1
yankee,1
recitals,1
hearsay,1
weighting,1
connecticut,1
dogmatic,1
supplement,1
eliciting,1
standing,1
boy,1
told,1
recently,1
parts,1
plots,1
suppose,1
volumes,1
drudge,1
life,1
zeal,1
methods,1
ample,1
voluminously,1
deadening,1
enhance,1
essays,1
united,1
inferior,1
once,1
competitions,1
live,1
respect,1
education,1
h,1
victor,1
virulent,1
wearisome,1
needful,1
understand,1
arrangement,1
administering,1
pp,1
brightest,1
modern,1
ring,1
under,1
considered,1
restricted,1
demanding,1
rightful,1
university,1
possibly,1
detail,1
hasten,1
discouraged,1
truthfully,1
critical,1
delights,1
spun,1
neglected,1
otherwise,1
popularizing,1
fifteen,1
assistance,1
essential,1
girls,1
days,1
lord,1
othello,1
haggling,1
intervals,1
invariably,1
descriptions,1
houseboat,1
skylark,1
wright,1
deadly,1
chief,1
mentioned,1
given,1
lazier,1
belonging,1
already,1
four,1
simply,1
records,1
ever,1
exacting,1
common,1
lest,1
cast,1
query,1
else,1
either,1
myrtle,1
satisfactory,1
useful,1
masses,1
bargaining,1
failing,1
wrong,1
aspire,1
long,1
pierian,1
rice,1
eleven,1
suffice,1
compel,1
discontinue,1
yes,1
insatiate,1
subjected,1
handle,1
flash,1
power,1
ensues,1
enforceable,1
why,1
important,1
think,1
quickly,1
divert,1
regimen,1
remedial,1
treatment,1
view,1
appear,1
avail,1
drink,1
familiar,1
thirty,1
principle,1
ourselves,1
monthly,1
readily,1
talking,1
seems,1
naught,1
hour,1
benevolent,1
my,1
conscientious,1
lengthy,1
seconds,1
fact,1
romances,1
shows,1
lead,1
principles,1
introduce,1
consideration,1
secondary,1
exhibition,1
deletions,1
copy,1
tradition,1
did,1
abilities,1
twenty,1
endless,1
could,1
monotonous,1
straightforward,1
supplemented,1
assertion,1
examination,1
method,1
reasons,1
ought,1
typical,1
current,1
moreover,1
temptation,1
minnesota,1
inquiry,1
imaginary,1
organizes,1
iii,1
achievement,1
rule,1
lover,1
burroughs,1
aloud,1
hearers,1
reply,1
reed,1
forge,1
court,1
state,1
selections,1
arthur,1
contemporary,1
choosing,1
mold,1
avers,1
junior,1
pattern,1
seldom,1
tactful,1
discussed,1
poetry,1
just,1
encountered,1
living,1
appetite,1
devised,1
fractions,1
evident,1
interviewed,1
prescribing,1
hand,1
trouble,1
studies,1
vicar,1
everyday,1
those,1
bungay,1
standardized,1
teaching,1
thumbed,1
according,1
cards,1
wit,1
manner,1
replies,1
appears,1
jennings,1
conspire,1
iowa,1
leonard,1
liking,1
combined,1
combinations,1
setting,1
boasts,1
contents,1
majority,1
esmond,1
worthwhile,1
entertaining,1
namely,1
system,1
making,1
rising,1
case,1
want,1
privately,1
excellent,1
side,1
wearies,1
necessary,1
blandford,1
ahead,1
disliked,1
fictitious,1
brief,1
existence,1
accuracy,1
arousing,1
statement,1
plain,1
native,1
required,1
styx,1
merits,1
extent,1
unwise,1
style,1
illustrated,1
her,1
getting,1
going,1
iv,1
remedies,1
recommend,1
briefly,1
convenient,1
improve,1
require,1
secure,1
jim,1
grades,1
weight,1
noticed,1
gained,1
imagine,1
account,1
almost,1
listed,1
psychology,1
basis,1
classes,1
bargain,1
greatest,1
enforcement,1
recommendations,1
open,1
finish,1
minute,1
unworthy,1
illustrate,1
fourteen,1
measures,1
received,1
easier,1
outline,1
insight,1
women,1
claim,1
feat,1
paradise,1
heroine,1
differ,1
bell,1
tastes,1
composition,1
purpose,1
eliminating,1
later,1
sworn,1
climax,1
three,1
above,1
buy,1
look,1
experience,1
caught,1
tried,1
unhappy,1
entirely,1
clayhanger,1
waste,1
use,1
fit,1
fail,1
anyway,1
during,1
unprofitable,1
harold,1
likable,1
wells,1
stevenson,1
constitute,1
contains,1
mention,1
people,1
progress,1
actually,1
cheap,1
runs,1
stimulate,1
rows,1
rare,1
business,1
varied,1
assignment,1
pamphlets,1
eligible,1
exercises,1
laboratory,1
call,1
were,1
named,1
goading,1
full,1
weekly,1
machine,1
anxiously,1
actual,1
novels,1
g,1
shown,1
models,1
spring,1
showing,1
vii,1
resort,1
finally,1
years,1
inner,1
knew,1
quality,1
clear,1
margaret,1
copies,1
edgar,1
visited,1
adding,1
realized,1
hitherto,1
silent,1
language,1
avoided,1
rapidly,1
assign,1
correcting,1
chiefly,1
wish,1
social,1
ability,1
try,1
held,1
wakefield,1
arouse,1
instead,1
keep,1
sense,1
successful,1
issued,1
proceeding,1
ago,1
hard,1
field,1
corresponds,1
dozing,1
occasionally,1
type,1
features,1
assured,1
century,1
disrepute,1
values,1
serves,1
z,1
defiance,1
exhausted,1
anyone,1
enlisting,1
turn,1
arbitrary,1
accused,1
alike,1
nor,1
increased,1
farnol,1
men,1
spent,1
small,1
promotion,1
hewlett,1
educational,1
valued,1
vi,1
finished,1
highly,1
measurement,1
date,1
speed,1
hypnotize,1
admirer,1
