WORDCOUNTS,WEIGHT
the,124
of,81
and,59
to,42
in,34
i,31
english,27
that,26
is,23
as,21
a,21
with,19
it,18
are,18
for,17
from,15
have,15
on,14
they,13
composition,13
students,13
be,13
high,12
who,11
not,11
was,11
but,11
teachers,11
mechanics,10
he,9
grammar,9
or,9
other,9
schools,8
school,8
do,8
during,8
their,7
one,7
table,7
my,7
more,7
all,7
punctuation,7
time,7
your,7
u,7
were,7
you,7
should,7
thought,6
teaching,6
themes,6
did,6
discuss,6
work,6
these,6
which,6
such,6
so,6
an,6
can,6
than,6
pupils,6
at,5
spelling,5
how,5
college,5
grade,5
cols,5
freshmen,5
ii,5
had,5
cd,5
best,5
what,5
them,5
teacher,5
literature,5
subject,5
year,5
writing,5
freshman,5
this,5
cf,5
spent,5
c,5
when,5
student,5
final,4
f,4
his,4
class,4
any,4
following,4
wisconsin,4
answers,4
know,4
many,4
case,4
practice,4
theory,4
has,4
some,4
through,4
courses,4
causes,4
our,4
only,4
write,4
good,4
d,4
writer,4
given,4
present,4
we,4
weakness,4
does,3
o,3
me,3
no,3
been,3
wrote,3
american,3
colleges,3
then,3
same,3
n,3
w,3
university,3
most,3
stressed,3
wrong,3
name,3
majority,3
might,3
graduates,3
j,3
s,3
could,3
there,3
last,3
those,3
questionnaire,3
well,3
grades,3
account,3
greatest,3
received,3
upon,3
knowledge,3
come,3
years,3
three,3
regarded,3
why,3
written,3
mechanical,3
journal,3
much,3
may,2
go,2
books,2
whose,2
instructors,2
if,2
etc,2
community,2
parents,2
preparatory,2
per,2
eight,2
b,2
expression,2
often,2
yet,2
h,2
day,2
conscious,2
demand,2
semester,2
before,2
girls,2
material,2
comes,2
weak,2
too,2
by,2
experience,2
first,2
theme,2
long,2
defects,2
cover,2
give,2
cent,2
fact,2
fundamental,2
regard,2
demands,2
hundred,2
very,2
state,2
men,2
conclusions,2
enough,2
fourth,2
reading,2
papers,2
whether,2
prefers,2
side,2
however,2
passed,2
conferences,2
boys,2
information,2
almost,2
credit,2
basis,2
private,2
data,2
discussion,2
little,2
far,2
easy,2
unfortunately,2
q,2
make,2
ideas,2
like,2
personal,2
accuracy,2
preparation,2
defect,2
both,2
average,2
errors,2
points,2
course,2
him,2
things,2
kind,2
accurate,2
sixty,2
elements,2
slighted,2
amount,2
study,2
six,2
fully,2
here,2
honestly,2
general,2
doing,2
attended,2
heap,1
higher,1
boards,1
will,1
defective,1
operation,1
sixteen,1
twelve,1
led,1
states,1
dramatics,1
moreover,1
devote,1
second,1
situation,1
io,1
personally,1
m,1
without,1
various,1
common,1
way,1
improved,1
george,1
astounded,1
relied,1
l,1
usually,1
performance,1
foreign,1
main,1
swell,1
result,1
talks,1
reasonable,1
limited,1
cn,1
parent,1
resulted,1
fewer,1
drops,1
primarily,1
englishthough,1
institutions,1
trait,1
now,1
ultimate,1
mundane,1
bluffed,1
phrases,1
says,1
effectively,1
boy,1
similar,1
drilled,1
wilson,1
humanity,1
importance,1
large,1
derived,1
countries,1
graduated,1
unsatisfactory,1
possessed,1
life,1
forgot,1
use,1
extra,1
alphabet,1
rules,1
scarcity,1
impressed,1
fall,1
about,1
oratory,1
essentials,1
blessing,1
fair,1
reason,1
itself,1
easily,1
read,1
nor,1
ei,1
evil,1
marks,1
considered,1
consider,1
possibly,1
policy,1
neither,1
dissertation,1
truthfully,1
into,1
seriously,1
total,1
fifteen,1
constant,1
section,1
something,1
gradually,1
incompetent,1
gratifying,1
chief,1
culled,1
forget,1
must,1
two,1
unusually,1
pedagogue,1
lower,1
noted,1
being,1
rigidly,1
anything,1
known,1
beyond,1
girl,1
regardless,1
sources,1
labor,1
