WORDCOUNTS,WEIGHT
the,261
and,189
of,184
to,115
in,86
a,73
we,59
is,50
that,47
it,40
which,36
with,35
but,33
our,33
are,32
be,32
not,31
have,28
who,25
all,25
for,25
war,25
english,24
will,21
they,21
new,20
can,20
as,19
from,19
i,18
its,16
human,16
more,15
no,14
or,14
by,14
future,14
good,14
things,13
what,12
past,12
has,12
race,12
world,12
their,11
social,11
there,11
international,11
this,11
an,11
school,10
know,10
children,10
so,10
young,10
must,9
than,9
should,9
us,8
s,8
other,8
do,8
those,8
made,8
peace,8
through,8
would,8
one,8
up,8
toward,7
make,7
yet,7
these,7
believe,7
program,7
them,7
need,7
on,7
when,7
present,7
at,6
now,6
if,6
education,6
into,6
teaching,6
power,6
great,6
teachers,6
material,6
upon,6
against,6
people,6
such,6
last,6
higher,5
humanity,5
live,5
spirit,5
before,5
first,5
whatever,5
out,5
very,5
shall,5
cannot,5
knowledge,5
minds,5
kind,5
order,5
men,5
journal,5
may,4
asking,4
nation,4
common,4
how,4
question,4
truth,4
makes,4
any,4
growing,4
said,4
hence,4
also,4
feeling,4
greater,4
longer,4
merely,4
spiritual,4
because,4
group,4
literature,4
patriotism,4
values,4
develop,4
come,4
national,4
generation,4
nor,4
hope,4
go,3
second,3
way,3
science,3
been,3
internationalism,3
you,3
determine,3
life,3
songs,3
sympathy,3
thought,3
under,3
god,3
hearts,3
history,3
then,3
series,3
too,3
peoples,3
emotional,3
ever,3
love,3
wrong,3
lamb,3
hate,3
set,3
ourselves,3
added,3
country,3
emotions,3
words,3
could,3
conduct,3
conditions,3
time,3
religion,3
never,3
mind,3
right,3
loyalty,3
whether,3
see,3
answer,3
taught,3
gives,3
america,3
boys,3
well,3
work,3
poems,3
mental,3
point,3
part,3
training,3
along,3
rather,3
whole,3
place,3
causes,3
youth,3
moral,3
approach,3
like,3
him,3
righteousness,3
repeat,3
foster,3
become,3
exclude,3
wells,3
ends,3
am,3
resolve,2
book,2
rights,2
happen,2
business,2
me,2
trail,2
demand,2
flower,2
without,2
heroes,2
noble,2
true,2
his,2
scientific,2
sometimes,2
military,2
action,2
declaring,2
service,2
shackled,2
slaughter,2
subject,2
battle,2
grim,2
appreciation,2
inevitably,2
still,2
neighbor,2
federation,2
flag,2
understand,2
fosters,2
american,2
christian,2
hold,2
why,2
study,2
methods,2
fighting,2
mad,2
about,2
referring,2
schools,2
courage,2
reference,2
means,2
itself,2
determination,2
face,2
win,2
old,2
evil,2
fear,2
ideals,2
acceptance,2
evidences,2
was,2
had,2
ancient,2
emphasize,2
wars,2
habits,2
fathers,2
thinking,2
essential,2
just,2
girls,2
educate,2
faith,2
already,2
show,2
two,2
nevertheless,2
else,2
long,2
members,2
here,2
challenge,2
relationships,2
selfish,2
address,2
natural,2
view,2
over,2
gone,2
dreams,2
ban,2
hatred,2
advance,2
lack,2
principles,2
prejudices,2
areas,2
preserve,2
best,2
leading,2
down,2
desire,2
universal,2
regard,2
upward,2
shot,2
objectives,2
dominantly,2
pass,2
events,2
varied,2
while,2
doubt,2
build,2
declare,2
type,2
burning,2
mr,2
political,2
reading,2
where,2
heaven,2
silence,2
furnishes,2
selected,2
sound,2
lines,2
character,2
energy,2
emotion,2
mere,2
perhaps,2
belief,2
circumstances,2
saying,2
draw,2
discuss,2
another,2
having,2
resolutely,2
some,2
open,2
exports,2
little,2
understanding,2
stirring,2
programs,2
harmony,2
collective,2
beginnings,2
ideas,2
prevail,2
theories,2
led,2
years,2
lands,2
accept,2
stories,2
refuse,2
beliefs,2
catch,2
interest,2
modern,2
individual,2
keep,2
evils,2
afford,2
beneficent,2
many,2
high,2
destiny,2
runways,2
dangerous,2
speak,2
ignorance,2
instincts,2
charles,2
bloody,2
revealing,2
imaginative,2
word,2
races,2
single,2
teach,2
wisely,2
find,2
futility,2
aside,2
gospel,2
entire,2
story,2
spite,2
much,2
geography,2
traditions,2
beauty,2
patterns,2
heritage,2
grasp,2
nations,1
increasing,1
processes,1
horror,1
carried,1
barnes,1
failed,1
appeal,1
therefore,1
warping,1
matters,1
nazareth,1
horizons,1
rooted,1
competition,1
books,1
lust,1
monstrous,1
relationship,1
units,1
conflict,1
egotisms,1
evaluates,1
struggle,1
likenesses,1
discourage,1
page,1
flow,1
today,1
poison,1
creed,1
conforming,1
attained,1
helped,1
glorifies,1
silver,1
body,1
richest,1
rivalries,1
wisdom,1
bringing,1
act,1
blazing,1
prophet,1
reviews,1
elevate,1
continuing,1
meaning,1
answered,1
economic,1
five,1
foreign,1
next,1
spectacle,1
generous,1
across,1
happily,1
generations,1
civilization,1
opponent,1
frightful,1
suggestive,1
saturated,1
difficult,1
motors,1
ascent,1
