WORDCOUNTS,WEIGHT
the,123
of,57
and,45
to,32
is,28
in,28
a,17
as,15
that,15
s,14
more,12
influence,12
school,11
magazines,11
are,10
this,10
library,9
reading,9
their,8
by,8
with,7
not,7
personal,7
books,7
such,7
interest,7
an,7
at,6
american,6
public,6
has,6
be,6
boy,5
one,5
read,5
from,5
out,5
i,5
high,5
pupil,5
it,4
second,4
comes,4
these,4
post,4
grey,4
teacher,4
list,4
some,4
popular,4
funnies,4
evening,4
saturday,4
little,4
journal,4
for,4
schools,3
he,3
his,3
if,3
been,3
represented,3
certain,3
life,3
sections,3
home,3
most,3
first,3
freshmen,3
popularity,3
book,3
time,3
last,3
hand,3
ladies,3
what,3
because,3
london,3
year,3
literature,3
place,3
freshman,3
which,3
come,3
authors,3
although,3
questionable,3
you,3
after,3
news,3
point,3
than,3
here,3
fails,2
may,2
will,2
now,2
churchill,2
o,2
child,2
page,2
instructors,2
no,2
she,2
twain,2
still,2
oddly,2
rapidly,2
curwood,2
study,2
or,2
suggestions,2
growing,2
teaching,2
series,2
but,2
two,2
being,2
answers,2
power,2
mark,2
suggested,2
toward,2
over,2
friends,2
all,2
had,2
shows,2
choice,2
follows,2
reed,2
there,2
evident,2
enough,2
influences,2
henry,2
those,2
where,2
awaken,2
sport,2
scouts,2
your,2
bird,2
another,2
thoroughly,2
boys,2
jack,2
juniors,2
alcott,2
father,2
neck,2
upon,2
magazine,2
three,2
juvenile,2
its,2
ten,2
wholesome,2
largely,2
partly,2
our,2
were,2
tell,2
cosmopolitan,2
run,2
since,2
zane,2
into,2
would,2
whiz,2
remains,2
young,2
become,2
third,2
publications,2
seattle,2
always,2
through,2
mature,2
should,2
pupils,2
bang,2
increasing,1
appeal,1
go,1
critical,1
librarian,1
girl,1
pictorial,1
sentimental,1
flower,1
raise,1
note,1
matter,1
sins,1
contact,1
bringing,1
testimony,1
assert,1
later,1
stream,1
inadequacy,1
usually,1
five,1
sports,1
names,1
gradual,1
relieving,1
how,1
cowpuncher,1
palmistry,1
curtis,1
parent,1
heroworship,1
bare,1
fiction,1
goldsmith,1
primarily,1
secure,1
exception,1
becomes,1
warner,1
demonstration,1
parents,1
mechanics,1
goes,1
determining,1
distributed,1
crossing,1
per,1
eight,1
importance,1
direct,1
evinced,1
special,1
often,1
satisfaction,1
expectations,1
topmost,1
lay,1
sister,1
grade,1
elsie,1
hawthorne,1
respect,1
criticism,1
true,1
english,1
yet,1
h,1
strictly,1
questionnaires,1
oppenheim,1
tower,1
shoe,1
lifehistory,1
alongside,1
trapper,1
rises,1
charges,1
babe,1
lace,1
les,1
undertaken,1
neither,1
mutt,1
seems,1
history,1
nature,1
literary,1
laid,1
habits,1
seniors,1
fifteen,1
combated,1
publishing,1
culture,1
days,1
senior,1
something,1
wright,1
chief,1
henty,1
must,1
age,1
credence,1
four,1
efficacy,1
show,1
experience,1
geographic,1
ever,1
lower,1
miserables,1
continues,1
ives,1
only,1
follow,1
either,1
myrtle,1
physical,1
invention,1
every,1
classroom,1
testimonial,1
majority,1
connection,1
heritage,1
other,1
give,1
headed,1
know,1
might,1
natural,1
tarkington,1
intellectual,1
fragmentary,1
each,1
tremendous,1
dreams,1
cent,1
water,1
guarding,1
parental,1
nefarious,1
efforts,1
paine,1
words,1
company,1
lead,1
stories,1
height,1
seem,1
dempsey,1
conduct,1
kyne,1
could,1
outlook,1
advantage,1
putting,1
moon,1
utilizing,1
desire,1
hands,1
sentimentality,1
ben,1
right,1
herewith,1
regularity,1
report,1
musketeers,1
teachers,1
centers,1
leacock,1
encounter,1
able,1
new,1
obviously,1
hundred,1
curiosity,1
events,1
far,1
cautious,1
audience,1
visits,1
clined,1
eliot,1
junior,1
fashion,1
man,1
past,1
nil,1
great,1
lodge,1
minister,1
readers,1
improving,1
stand,1
do,1
tales,1
tarzan,1
adventures,1
operating,1
hur,1
dinsmore,1
imitation,1
heads,1
undercurrent,1
questionnaire,1
papers,1
them,1
whether,1
contents,1
produced,1
versed,1
want,1
particular,1
well,1
can,1
character,1
takes,1
thirty,1
however,1
civics,1
condemn,1
recorded,1
extent,1
money,1
wanes,1
her,1
encouraging,1
going,1
day,1
receive,1
mcguire,1
myself,1
grades,1
periodical,1
influenced,1
almost,1
porter,1
felt,1
future,1
understanding,1
greatest,1
unsolicited,1
honors,1
quality,1
picaresque,1
discussion,1
work,1
slight,1
vaguely,1
weird,1
examples,1
received,1
please,1
made,1
dialogues,1
pete,1
naturalist,1
imparted,1
nine,1
active,1
spy,1
