WORDCOUNTS,WEIGHT
the,110
of,65
gender,62
and,56
is,50
to,50
that,46
it,34
in,32
a,31
as,25
we,25
sex,21
for,20
are,19
have,19
but,18
no,14
not,14
with,14
natural,14
all,14
be,13
english,12
i,12
if,11
was,11
or,11
our,11
latin,10
forms,10
because,10
this,10
such,9
on,9
he,8
these,7
other,7
substantives,7
grammatical,7
they,6
their,6
objects,6
pronouns,6
regard,6
so,6
inflection,6
distinction,6
should,6
german,5
grammar,5
common,5
pronoun,5
us,5
into,5
nouns,5
by,5
most,5
had,5
fact,5
form,5
has,5
some,5
object,5
neuter,5
think,5
were,5
language,5
would,5
few,5
ascribe,5
child,4
about,4
words,4
there,4
shall,4
them,4
while,4
subject,4
which,4
since,4
authors,4
indicate,4
like,4
an,4
adjectives,4
am,4
at,3
male,3
female,3
who,3
one,3
use,3
word,3
languages,3
same,3
anything,3
only,3
definite,3
inflected,3
give,3
might,3
seem,3
report,3
out,3
thinking,3
merely,3
ours,3
what,3
teach,3
necessary,3
from,3
up,3
bantu,3
both,3
say,3
said,3
personal,3
genders,3
author,3
aware,3
pupil,3
plurals,3
now,2
interesting,2
likely,2
page,2
matter,2
without,2
rather,2
concerned,2
been,2
names,2
noun,2
still,2
says,2
make,2
quite,2
means,2
reason,2
inflections,2
then,2
clearly,2
jespersen,2
must,2
first,2
includes,2
committee,2
omission,2
care,2
nebraska,2
disappeared,2
each,2
definition,2
scholars,2
teachers,2
crowd,2
new,2
very,2
omitted,2
take,2
grammarian,2
simple,2
hint,2
those,2
ground,2
confused,2
however,2
absurdity,2
well,2
categories,2
explanation,2
upon,2
bear,2
example,2
indicating,2
loss,2
undergone,2
bradley,2
long,2
nothing,2
come,2
clear,2
base,2
course,2
adopted,2
instead,2
neuters,2
you,2
thing,2
old,2
mind,2
highly,2
grammars,2
themselves,2
reference,2
can,2
little,2
journal,2
than,2
crawford,2
plant,2
philologists,1
lad,1
dealing,1
rejoice,1
clearness,1
correspondencies,1
go,1
defended,1
girl,1
originally,1
informs,1
me,1
wife,1
astonished,1
his,1
tautology,1
bring,1
meaning,1
l,1
indeed,1
declaring,1
die,1
emerson,1
truth,1
parent,1
attitude,1
playing,1
discard,1
college,1
fiction,1
class,1
substitution,1
e,1
mean,1
rejoicing,1
lost,1
whatever,1
strongly,1
pointed,1
philologist,1
boy,1
importance,1
talk,1
certain,1
told,1
large,1
sympathize,1
elementary,1
rods,1
paragraph,1
why,1
lugged,1
study,1
often,1
epicene,1
