WORDCOUNTS,WEIGHT
the,264
of,166
i,111
to,75
in,61
and,60
a,39
for,37
were,31
schools,23
was,23
on,23
as,23
school,22
is,21
so,21
not,20
that,20
errors,20
per,18
each,17
be,17
it,15
this,15
o,14
by,14
number,14
which,14
table,13
test,13
very,13
papers,13
an,13
english,12
cent,12
pupils,12
one,11
experiment,11
ii,11
all,11
are,11
classes,11
no,10
class,10
any,10
these,10
oo,10
with,9
paper,9
from,9
some,9
made,9
results,9
seniors,8
s,8
high,8
at,7
editorial,7
first,7
freshmen,7
words,7
there,7
question,7
have,7
given,7
result,6
sophomores,6
songs,6
reference,6
total,6
same,6
but,6
w,6
d,6
punctuation,6
out,6
juniors,6
song,6
percentages,6
scoring,5
io,5
make,5
they,5
grade,5
home,5
then,5
most,5
more,5
give,5
did,5
readers,5
according,5
selected,5
subject,5
during,5
questions,5
between,5
y,5
general,5
tests,4
second,4
sort,4
percentage,4
read,4
or,4
following,4
k,4
instructed,4
said,4
long,4
might,4
lack,4
other,4
report,4
new,4
sr,4
work,4
upon,4
themes,4
x,4
november,4
year,4
g,4
large,4
tabulated,4
you,4
tabulation,4
would,4
even,4
than,4
answers,4
asked,4
error,4
final,3
may,3
f,3
grammar,3
teaching,3
rather,3
five,3
answered,3
ordinary,3
scored,3
certain,3
their,3
significant,3
single,3
perfect,3
before,3
conclusion,3
several,3
two,3
here,3
attempt,3
had,3
faulty,3
seem,3
best,3
plan,3
reasons,3
choice,3
iii,3
far,3
junior,3
scores,3
those,3
what,3
card,3
combined,3
answer,3
meet,3
verse,3
your,3
comprehension,3
day,3
editorials,3
felt,3
marked,3
correctly,3
condition,3
boston,3
nine,3
average,3
ten,3
q,3
jr,3
evaluating,3
our,3
shown,3
score,3
compositions,3
group,3
interest,3
ability,3
course,3
objection,3
club,3
uniformity,3
vote,3
fr,3
editonal,3
order,3
after,3
allowances,3
misspelling,3
six,3
c,3
up,3
should,3
entitled,2
will,2
york,2
town,2
holds,2
common,2
later,2
been,2
how,2
program,2
various,2
determine,2
who,2
directions,2
community,2
mechanics,2
returned,2
indicates,2
unity,2
study,2
coherence,2
illiterate,2
unusual,2
thought,2
under,2
eweriment,2
organization,2
differentiate,2
character,2
into,2
complete,2
senior,2
detected,2
four,2
experience,2
fact,2
only,2
comparisons,2
also,2
power,2
m,2
strike,2
worked,2
many,2
dangling,2
herald,2
could,2
down,2
great,2
numbering,2
list,2
seven,2
follows,2
deal,2
gray,2
man,2
poetry,2
serious,2
type,2
better,2
enough,2
hand,2
fourth,2
dartmouth,2
reading,2
them,2
form,2
sentence,2
side,2
effort,2
owing,2
has,2
iv,2
exglish,2
low,2
r,2
data,2
finished,2
reader,2
little,2
part,2
purpose,2
sent,2
department,2
its,2
tried,2
people,2
freshman,2
merit,2
music,2
named,2
chosen,2
students,2
such,2
years,2
tables,2
definite,2
finally,2
agreement,2
findings,2
change,2
decided,2
least,2
keep,2
jllniors,2
grammatical,2
trail,2
rhetoric,2
ratio,2
threefold,2
pupil,2
evident,2
cs,2
eighth,2
votes,2
themselves,2
reported,2
correction,2
can,2
mechanical,2
construction,2
leaflet,2
much,2
we,2
influence,2
close,2
periods,1
target,1
seems,1
failed,1
go,1
does,1
fifty,1
automatic,1
states,1
currently,1
commfmity,1
situation,1
ln,1
absorbing,1
raise,1
comment,1
matter,1
without,1
identification,1
taken,1
functioning,1
lot,1
important,1
agreed,1
his,1
shortest,1
if,1
mother,1
indicated,1
growth,1
marines,1
names,1
giving,1
sentences,1
naturally,1
service,1
designated,1
selections,1
ratings,1
joan,1
xool,1
asected,1
pebcentages,1
maturity,1
college,1
drops,1
abilities,1
enters,1
joursal,1
schoo,1
songle,1
intensively,1
seen,1
popularity,1
above,1
dealt,1
visual,1
expect,1
importance,1
grew,1
police,1
told,1
try,1
rapid,1
covering,1
atmistice,1
pnncipals,1
ix,1
life,1
special,1
star,1
instructions,1
often,1
answering,1
properly,1
analysis,1
identify,1
guide,1
ma,1
dole,1
verluont,1
criticism,1
education,1
unfortunately,1
h,1
get,1
specified,1
carelessness,1
bad,1
old,1
spangled,1
b,1
committee,1
rated,1
classify,1
familiar,1
tn,1
neglected,1
title,1
laid,1
included,1
habits,1
cornell,1
light,1
edition,1
remailed,1
n,1
receiving,1
record,1
ed,1
al,1
mentioned,1
excellence,1
received,1
qijesttons,1
grand,1
situations,1
must,1
show,1
fires,1
concerned,1
extension,1
cast,1
baby,1
follow,1
t,1
published,1
shed,1
appeared,1
love,1
wrong,1
hence,1
putting,1
fruitful,1
provide,1
fizzles,1
ewected,1
preceding,1
classroom,1
machree,1
prelimlnary,1
inclosed,1
equation,1
camp,1
discouraging,1
fell,1
mark,1
know,1
again,1
spend,1
recorded,1
cut,1
over,1
put,1
beautiful,1
incomplete,1
england,1
literary,1
experiments,1
supplied,1
editions,1
wlth,1
different,1
came,1
development,1
shows,1
reach,1
teie,1
idea,1
groups,1
nothing,1
copy,1
head,1
glaring,1
liscussion,1
examination,1
daily,1
compansons,1
totals,1
agree,1
confusion,1
current,1
regard,1
etmor,1
item,1
teachers,1
time,1
sung,1
studied,1
cz,1
arriving,1
sc,1
district,1
reassunng,1
farther,1
misspelled,1
end,1
written,1
appended,1
contemporary,1
noting,1
take,1
real,1
making,1
past,1
favorite,1
simple,1
superintendents,1
tenor,1
last,1
never,1
places,1
person,1
alumbia,1
further,1
respond,1
ranking,1
v,1
raised,1
ground,1
understood,1
complicated,1
handed,1
mail,1
erica,1
due,1
where,1
versification,1
war,1
road,1
attack,1
carefully,1
dignified,1
receives,1
singing,1
enrol,1
rose,1
adults,1
less,1
cannot,1
case,1
voting,1
excellent,1
armistice,1
comes,1
otherwise,1
withirl,1
placed,1
regardx,1
banner,1
among,1
children,1
