WORDCOUNTS,WEIGHT
the,269
of,212
and,207
to,90
in,76
we,61
a,56
is,55
that,49
for,47
they,41
our,40
which,33
will,31
it,31
with,31
but,31
not,29
are,26
as,25
world,24
can,23
be,23
s,22
war,22
them,21
english,20
what,20
human,19
have,19
this,18
minds,18
its,17
or,16
teachers,16
from,15
more,15
new,14
an,14
shall,14
who,13
need,13
one,12
by,12
do,12
only,12
how,11
great,11
young,11
peace,11
such,11
should,11
i,10
us,10
teaching,10
power,10
all,10
those,10
has,10
literature,10
upon,10
teach,10
no,9
education,9
thought,9
light,9
these,9
social,9
on,9
so,9
at,8
about,8
free,8
work,8
open,8
would,8
life,8
up,8
race,8
way,7
make,7
group,7
must,7
know,7
whether,7
through,7
people,7
think,7
question,7
there,7
thing,7
when,7
if,6
their,6
makes,6
many,6
right,6
well,6
own,6
possible,6
very,6
youth,6
you,6
therefore,5
discover,5
feeling,5
under,5
spirit,5
history,5
give,5
each,5
ourselves,5
my,5
different,5
believe,5
international,5
any,5
men,5
mind,5
task,5
another,5
values,5
clear,5
mental,5
develop,5
moral,5
like,5
journal,5
than,5
he,4
noble,4
been,4
fear,4
does,4
hold,4
study,4
old,4
into,4
then,4
thinking,4
girls,4
faith,4
most,4
every,4
view,4
standards,4
other,4
vision,4
children,4
out,4
far,4
better,4
spiritual,4
boys,4
understanding,4
future,4
knowledge,4
events,4
ideas,4
call,4
come,4
loyalty,4
years,4
challenging,4
individual,4
responsibility,4
nor,4
imagination,4
problems,4
impossible,4
find,4
even,4
much,4
save,4
seek,4
generation,4
struggle,3
me,3
essential,3
rather,3
stream,3
short,3
means,3
alone,3
judgment,3
humanity,3
becoming,3
live,3
habits,3
ideals,3
first,3
present,3
long,3
already,3
neither,3
toward,3
attempt,3
unshackled,3
turn,3
fact,3
able,3
idea,3
music,3
creative,3
color,3
build,3
past,3
honest,3
absolutely,3
last,3
merely,3
let,3
terms,3
form,3
material,3
clothe,3
cannot,3
both,3
some,3
made,3
brought,3
part,3
hatreds,3
subject,3
use,3
freedom,3
harmony,3
learned,3
being,3
nothing,3
national,3
aware,3
interest,3
relations,3
needed,3
direct,3
function,3
kind,3
keep,3
become,3
wholly,3
create,3
conceive,3
building,3
justice,3
nations,2
ask,2
appeal,2
schools,2
now,2
moreover,2
dual,2
grammar,2
poison,2
heroes,2
act,2
colors,2
bound,2
foster,2
appreciation,2
unconsciously,2
determine,2
slow,2
still,2
certain,2
thrills,2
parts,2
shoulders,2
pages,2
powerfully,2
whole,2
dead,2
sympathy,2
get,2
reason,2
intellect,2
adventure,2
finer,2
modern,2
groups,2
was,2
literary,2
takes,2
before,2
terrible,2
thousand,2
welfare,2
primitive,2
ringing,2
emotional,2
ever,2
increasingly,2
pernicious,2
theme,2
members,2
also,2
questions,2
glorify,2
helped,2
chaos,2
stories,2
important,2
over,2
put,2
sure,2
greater,2
had,2
thus,2
longer,2
prejudices,2
conduct,2
daily,2
method,2
