WORDCOUNTS,WEIGHT
the,229
of,133
and,105
in,82
to,82
a,69
is,61
are,44
that,43
we,39
on,34
be,29
for,27
library,26
this,25
it,22
at,21
as,21
all,20
they,19
with,19
or,17
books,17
not,16
you,16
reading,16
some,16
have,16
will,15
college,15
these,15
so,15
english,14
many,14
those,14
which,14
students,14
his,13
how,13
who,13
there,13
like,13
he,12
one,12
time,12
work,12
where,11
more,10
book,10
what,10
notes,10
may,9
make,9
class,9
about,9
read,9
each,9
by,9
an,9
up,9
no,8
from,8
but,8
report,8
new,8
them,8
year,8
good,8
can,8
find,8
get,7
their,7
university,7
two,7
department,7
first,7
over,7
reference,6
must,6
indexes,6
give,6
take,6
system,6
given,6
our,6
author,6
libraries,6
student,6
than,6
page,5
if,5
goes,5
group,5
before,5
seems,5
found,5
i,5
list,5
millikin,5
explanation,5
end,5
subject,5
around,5
when,5
little,5
much,5
whose,4
main,4
certain,4
references,4
was,4
into,4
title,4
most,4
other,4
know,4
plan,4
any,4
catalogue,4
do,4
magazines,4
your,4
day,4
both,4
made,4
its,4
reports,4
whole,4
use,4
questions,4
freshman,4
explained,4
three,4
course,4
him,4
subjects,4
methods,4
point,4
journal,4
various,3
exact,3
rather,3
card,3
trick,3
groups,3
detailed,3
everybody,3
try,3
life,3
kinds,3
study,3
often,3
yet,3
fields,3
arts,3
semester,3
then,3
just,3
matter,3
show,3
said,3
only,3
volume,3
freshmen,3
always,3
tour,3
here,3
set,3
think,3
fact,3
pages,3
great,3
joy,3
out,3
pamphlet,3
very,3
never,3
ground,3
knows,3
scholarly,3
making,3
particular,3
acquaintance,3
number,3
really,3
notebooks,3
well,3
deal,3
answers,3
another,3
used,3
periodicals,3
bibliography,3
formal,3
part,3
purpose,3
knowledge,3
chart,3
charts,3
giving,3
ideas,3
come,3
encyclopedias,3
open,3
authors,3
bibliographies,3
general,3
times,3
next,3
kind,3
thing,3
instruction,3
keep,3
needs,3
few,3
research,3
james,3
looking,3
headings,2
carried,2
librarian,2
second,2
without,2
she,2
way,2
science,2
rule,2
shelves,2
bound,2
begin,2
lines,2
nearly,2
taste,2
notion,2
insist,2
importance,2
talk,2
american,2
special,2
hope,2
surprising,2
meanwhile,2
easily,2
wanted,2
sorts,2
home,2
falls,2
complete,2
same,2
numbers,2
decatur,2
already,2
anything,2
known,2
writing,2
originators,2
instance,2
interests,2
towns,2
active,2
paper,2
allow,2
best,2
together,2
simple,2
follows,2
demands,2
endeavor,2
conrad,2
type,2
date,2
cards,2
enjoyment,2
form,2
want,2
takes,2
material,2
however,2
problem,2
method,2
task,2
periodical,2
require,2
information,2
local,2
classes,2
broaden,2
seed,2
travel,2
magazine,2
leisure,2
instructor,2
taking,2
say,2
intended,2
during,2
place,2
equipped,2
yourself,2
hour,2
thus,2
throughout,2
were,2
false,2
weekly,2
review,2
novels,2
showing,2
facts,2
lists,2
own,2
weeks,2
language,2
public,2
least,2
hard,2
need,2
things,2
high,2
regular,2
black,2
quite,2
cases,2
spent,2
especially,2
allowed,2
themselves,2
would,2
white,2
develop,2
amateur,2
appropriate,2
feel,2
under,2
rest,2
enjoy,2
final,1
clearness,1
go,1
does,1
clearer,1
fifty,1
drawer,1
therefore,1
now,1
bookman,1
lorimer,1
interesting,1
assigned,1
dial,1
o,1
americans,1
york,1
demand,1
understands,1
today,1
south,1
genuinely,1
instructors,1
binds,1
bright,1
requirement,1
george,1
statements,1
sometimes,1
bring,1
usually,1
birds,1
performance,1
forestalled,1
short,1
indeed,1
practical,1
suggestive,1
unpleasant,1
truth,1
select,1
dash,1
appreciation,1
brief,1
spend,1
dec,1
innocence,1
exception,1
busy,1
announced,1
prevailing,1
librarya,1
cult,1
deliberately,1
jungle,1
still,1
introduction,1
blanks,1
stands,1
starts,1
force,1
garden,1
thereon,1
indicates,1
house,1
scanning,1
village,1
wilson,1
enlightening,1
procession,1
neat,1
gather,1
mounted,1
volumes,1
almanacs,1
olives,1
illustrations,1
properly,1
essays,1
repeats,1
substitute,1
grade,1
united,1
word,1
something,1
likely,1
schools,1
education,1
ways,1
types,1
horace,1
merrily,1
mean,1
makes,1
requiring,1
nor,1
suspicious,1
bad,1
soon,1
dean,1
cats,1
vigor,1
marks,1
spirit,1
consider,1
hours,1
labor,1
yearbooks,1
brien,1
supply,1
classroom,1
index,1
school,1
had,1
history,1
shirt,1
intensive,1
admonishes,1
bit,1
total,1
liked,1
rugs,1
light,1
section,1
culture,1
feels,1
completion,1
every,1
comes,1
series,1
wright,1
chief,1
check,1
too,1
biography,1
also,1
odds,1
hoping,1
enjoyable,1
dictionaries,1
urgent,1
experience,1
diaries,1
begins,1
democratic,1
lower,1
being,1
store,1
else,1
awe,1
either,1
briggs,1
stressed,1
abashed,1
useful,1
sam,1
titles,1
inspected,1
putting,1
preferably,1
torpedo,1
problems,1
name,1
letters,1
davida,1
explain,1
power,1
north,1
later,1
seas,1
toward,1
again,1
might,1
others,1
pick,1
musical,1
appear,1
available,1
deserves,1
ask,1
performs,1
union,1
familiarizing,1
groping,1
literary,1
official,1
nature,1
uses,1
advance,1
formidable,1
different,1
novel,1
based,1
shows,1
cheated,1
whom,1
s,1
principles,1
stories,1
tops,1
exercises,1
believe,1
did,1
could,1
diverting,1
down,1
dispiriting,1
frivolities,1
predominant,1
current,1
p,1
attack,1
choice,1
harvest,1
lived,1
particularly,1
clear,1
job,1
omnivorous,1
prepare,1
rooms,1
should,1
exhaustive,1
pass,1
composition,1
attas,1
shelving,1
religion,1
realize,1
readings,1
hundred,1
navy,1
pretended,1
insisting,1
survey,1
golden,1
sum,1
distinctive,1
royce,1
dramas,1
habit,1
poetry,1
articles,1
question,1
big,1
merely,1
better,1
places,1
concrete,1
eliminates,1
stuff,1
roquefort,1
hand,1
learn,1
raised,1
