WORDCOUNTS,WEIGHT
the,84
of,55
and,36
a,28
english,25
for,17
to,15
in,13
new,13
university,12
york,11
chicago,11
is,11
w,9
s,9
by,8
on,8
at,7
school,7
postage,7
are,7
cents,7
copies,7
c,7
american,6
single,6
m,6
all,6
book,6
john,6
high,6
o,5
george,5
college,5
h,5
modern,5
or,5
series,5
each,5
j,5
stories,5
material,5
subscriptions,5
classics,5
stuart,4
mary,4
from,4
t,4
company,4
avenue,4
william,4
michigan,4
including,4
press,4
yearly,4
journal,4
literature,4
illinois,4
be,4
james,4
henry,4
will,3
grammar,3
prose,3
islands,3
nearly,3
essays,3
education,3
with,3
falls,3
orders,3
that,3
shanghai,3
smith,3
p,3
poetry,3
robert,3
lane,3
student,3
lake,3
uniform,3
year,3
edwin,3
london,3
franklin,3
editor,3
authors,3
g,3
course,3
charles,3
titles,3
k,3
as,3
when,3
notes,3
should,3
humanism,2
matter,2
noble,2
l,2
short,2
types,2
it,2
meredith,2
coffman,2
month,2
e,2
sarah,2
wilson,2
canada,2
study,2
extra,2
presenting,2
yen,2
schools,2
centuries,2
muir,2
joseph,2
morgan,2
addressed,2
total,2
panama,2
following,2
teaching,2
n,2
numbers,2
grayson,2
published,2
volume,2
street,2
classes,2
colorado,2
ii,2
detroit,2
riis,2
missing,2
tradition,2
very,2
plan,2
covering,2
osgood,2
man,2
there,2
other,2
sentence,2
reading,2
reviews,2
novelist,2
postal,2
reactions,2
florence,2
ernest,2
japan,2
assault,2
has,2
money,2
u,2
america,2
march,2
some,2
virginia,2
r,2
work,2
this,2
boston,2
upon,2
supply,2
city,2
republic,2
publishers,2
correlation,2
its,2
minimum,2
editorial,2
writing,2
dakota,2
holy,2
have,2
national,2
samuel,2
good,2
co,2
david,2
walter,2
d,2
jr,2
rhetoric,2
exercise,2
ward,2
pupil,2
thomas,2
old,2
especially,2
between,2
charged,2
effective,2
philip,2
scott,2
white,2
bennett,2
macmillan,2
correspondence,2
y,2
north,2
an,2
johnson,2
belloc,1
south,1
miller,1
difficult,1
enough,1
rico,1
tokyo,1
hatfield,1
neihardt,1
fleming,1
now,1
twelve,1
usable,1
rickert,1
edith,1
san,1
states,1
springs,1
noteworthy,1
rate,1
americans,1
adequate,1
frederick,1
perry,1
today,1
century,1
arnold,1
no,1
hilaire,1
spelling,1
common,1
if,1
howe,1
ayres,1
indicated,1
purely,1
been,1
cedar,1
therefor,1
groups,1
rees,1
sanchome,1
through,1
suggested,1
service,1
selections,1
bound,1
williams,1
hill,1
trenton,1
nicaragua,1
market,1
iowa,1
official,1
rapids,1
logan,1
notices,1
harris,1
drawing,1
empire,1
barrie,1
frederic,1
sherman,1
etc,1
nihonbashi,1
awaken,1
represented,1
allen,1
prairie,1
detailed,1
el,1
jack,1
make,1
chaucer,1
farmville,1
per,1
er,1
expect,1
humanity,1
certain,1
newton,1
their,1
eighty,1
countries,1
direct,1
burton,1
eaton,1
one,1
benjamin,1
volumes,1
life,1
class,1
whole,1
special,1
structural,1
often,1
samoan,1
construction,1
relationship,1
elkins,1
about,1
united,1
word,1
seton,1
communications,1
second,1
imogen,1
miscellaneous,1
table,1
answer,1
edited,1
ways,1
appendixes,1
fetter,1
bowling,1
webster,1
hugh,1
