WORDCOUNTS,WEIGHT
the,102
of,64
i,62
and,56
a,47
to,39
in,27
was,23
stevenson,23
it,19
that,19
have,19
as,16
he,15
is,15
s,15
with,13
are,13
from,12
were,12
essays,12
his,11
class,11
read,11
not,9
by,9
some,9
good,9
like,9
these,8
had,8
reading,8
them,8
gained,8
think,8
essay,8
about,7
more,7
also,7
very,7
we,7
an,7
much,7
pupils,7
at,6
their,6
study,6
but,6
t,6
book,6
best,6
what,6
because,6
which,6
you,6
thing,6
than,6
way,5
they,5
or,5
first,5
interested,5
better,5
be,5
on,5
wrote,4
life,4
english,4
donkey,4
school,4
section,4
answers,4
all,4
for,4
deal,4
real,4
man,4
inland,4
do,4
didn,4
use,4
voyage,4
so,4
other,4
when,4
democracy,3
me,3
true,3
how,3
luck,3
off,3
house,3
travels,3
often,3
modern,3
country,3
sketches,3
before,3
days,3
series,3
most,3
many,3
nature,3
departure,3
my,3
different,3
shows,3
public,3
great,3
out,3
there,3
serious,3
living,3
outside,3
fisherman,3
style,3
well,3
almost,3
literature,3
point,3
year,3
make,3
people,3
learned,3
bits,3
used,3
this,3
own,3
assignment,3
write,3
humor,3
bryce,3
after,3
bacon,3
small,3
few,3
adjectives,3
methods,3
c,3
telling,3
may,2
interesting,2
second,2
done,2
today,2
no,2
if,2
been,2
ready,2
description,2
who,2
driest,2
says,2
intensive,2
group,2
one,2
fighting,2
library,2
spirit,2
matters,2
familiar,2
literary,2
liked,2
just,2
knowledge,2
farm,2
descriptions,2
themes,2
she,2
mark,2
death,2
over,2
descriptive,2
did,2
could,2
found,2
able,2
tells,2
atlantic,2
everything,2
works,2
fourth,2
enjoyment,2
carefully,2
everyone,2
selected,2
ones,2
material,2
writes,2
addresses,2
boys,2
having,2
up,2
work,2
hindrances,2
incidents,2
bath,2
heart,2
writings,2
classics,2
along,2
expression,2
gave,2
ideas,2
writing,2
our,2
commercial,2
against,2
b,2
author,2
would,2
night,2
saturday,2
become,2
exactly,2
can,2
d,2
always,2
views,2
even,2
journal,2
showed,2
south,1
van,1
difficult,1
carried,1
will,1
f,1
philosophize,1
mansion,1
critical,1
homely,1
girl,1
foot,1
states,1
struggle,1
metaphors,1
outsider,1
note,1
matter,1
cottage,1
without,1
common,1
bringing,1
requirement,1
letters,1
sometimes,1
englzsh,1
bulldog,1
criticize,1
adds,1
naturally,1
lazy,1
practical,1
idioms,1
essayists,1
appreciation,1
appreciate,1
nearly,1
e,1
mean,1
get,1
adoption,1
sn,1
mechanics,1
above,1
phrases,1
began,1
worse,1
connecticut,1
comments,1
connected,1
passing,1
expect,1
boy,1
joyful,1
grew,1
american,1
parts,1
induce,1
undertaking,1
studies,1
selection,1
gilbert,1
whole,1
uncomfortable,1
feel,1
united,1
hope,1
entertainment,1
absorbed,1
education,1
h,1
beauties,1
means,1
jonathan,1
easily,1
makes,1
pervading,1
unusual,1
win,1
silliness,1
day,1
interpolated,1
forest,1
tenacity,1
buying,1
consider,1
supplementary,1
us,1
character,1
resolute,1
history,1
into,1
palmer,1
seriously,1
included,1
home,1
whet,1
fifteen,1
any,1
thinking,1
biographical,1
delight,1
imitation,1
friendship,1
jersey,1
eager,1
chief,1
too,1
imitating,1
tanner,1
schauffier,1
show,1
serve,1
ever,1
noted,1
fact,1
picturesque,1
summit,1
her,1
published,1
sketch,1
useful,1
palace,1
wrong,1
every,1
lamb,1
successfully,1
hagedorn,1
statements,1
set,1
philosophy,1
later,1
discouraging,1
taken,1
journey,1
opinion,1
know,1
suggestiveness,1
beautiful,1
thinks,1
daunted,1
gentle,1
poison,1
closely,1
humanize,1
winsted,1
worth,1
came,1
naive,1
bless,1
lack,1
idea,1
introduce,1
unanimous,1
seem,1
nothing,1
usually,1
trips,1
nights,1
ought,1
current,1
painstaking,1
imaginary,1
englishman,1
effort,1
lived,1
follows,1
brothers,1
studied,1
new,1
far,1
end,1
personality,1
near,1
doubt,1
encouraging,1
resulting,1
bunch,1
forlorn,1
elia,1
discussed,1
folks,1
pitfalls,1
representative,1
chair,1
humorous,1
never,1
terrible,1
greatly,1
crothers,1
access,1
remarkable,1
traits,1
political,1
though,1
slavish,1
vocational,1
manner,1
discipline,1
war,1
something,1
hostile,1
advertise,1
papers,1
citizenship,1
list,1
british,1
making,1
relating,1
excellent,1
necessary,1
comer,1
woodbridge,1
ed,1
steele,1
however,1
deep,1
criticizes,1
cheery,1
dialect,1
your,1
woman,1
reluctantly,1
books,1
enjoyed,1
travel,1
has,1
bearers,1
task,1
gives,1
fully,1
while,1
waged,1
free,1
appetite,1
realize,1
studying,1
grades,1
fight,1
neighbor,1
referred,1
activity,1
discussion,1
drunkard,1
father,1
disease,1
ruskin,1
hurriedly,1
lantern,1
reaction,1
powers,1
made,1
persistently,1
splendid,1
magazine,1
careful,1
clean,1
odds,1
hilarious,1
private,1
mental,1
brought,1
fossilized,1
except,1
collections,1
scott,1
sea,1
city,1
unfinished,1
judge,1
illumination,1
comment,1
unaffected,1
keeps,1
confront,1
carrie,1
encouraged,1
caught,1
tried,1
got,1
entirely,1
insert,1
island,1
bed,1
strenuous,1
questions,1
icy,1
remarks,1
named,1
trip,1
illustrative,1
stopping,1
haven,1
until,1
students,1
difficulties,1
such,1
both,1
open,1
enthusiastic,1
due,1
readings,1
conditions,1
authors,1
errors,1
purposely,1
notice,1
g,1
points,1
characteristic,1
co,1
responses,1
large,1
moment,1
decided,1
times,1
indolence,1
enjoying,1
allowed,1
vandyke,1
successful,1
field,1
below,1
road,1
love,1
him,1
belle,1
dont,1
high,1
regular,1
dry,1
foresman,1
affairs,1
probable,1
stimulated,1
fancy,1
things,1
cases,1
pupil,1
addison,1
walking,1
browse,1
old,1
reader,1
around,1
brook,1
why,1
keep,1
several,1
concerning,1
observation,1
written,1
wider,1
subjects,1
trying,1
viewpoint,1
observe,1
pathways,1
uncorrected,1
intimates,1
unintelligible,1
hopeless,1
usual,1
right,1
crude,1
overwhelmed,1
clever,1
early,1
similes,1
maximum,1
through,1
equipment,1
entire,1
strunsky,1
little,1
look,1
practically,1
