WORDCOUNTS,WEIGHT
the,96
of,68
and,39
to,36
a,34
in,30
i,24
with,15
english,14
had,12
it,11
by,10
is,9
from,9
my,9
some,9
literature,9
was,8
more,8
for,8
not,7
they,7
or,7
that,7
through,7
at,6
their,6
class,6
school,6
literary,6
any,6
s,6
high,6
experience,5
all,5
its,5
year,5
be,5
been,4
as,4
read,4
we,4
but,4
most,4
reading,4
which,4
this,4
old,4
little,4
much,4
an,4
his,3
who,3
etc,3
one,3
study,3
something,3
two,3
first,3
each,3
country,3
best,3
children,3
out,3
forms,3
what,3
accepted,3
them,3
teacher,3
has,3
boys,3
possible,3
illustrate,3
during,3
usage,3
such,3
course,3
good,3
after,3
on,3
society,3
will,2
now,2
scientific,2
how,2
brief,2
jane,2
college,2
make,2
interesting,2
robin,2
haci,2
me,2
serve,2
familiar,2
material,2
teaching,2
quotations,2
t,2
interested,2
hood,2
view,2
are,2
book,2
stories,2
arrival,2
rule,2
found,2
daily,2
great,2
simple,2
time,2
there,2
rural,2
turned,2
burial,2
form,2
less,2
necessary,2
briefly,2
don,2
up,2
upon,2
presented,2
say,2
purpose,2
needed,2
began,2
ideas,2
pleasure,2
books,2
our,2
were,2
newspaper,2
students,2
own,2
approach,2
language,2
interest,2
like,2
you,2
thing,2
measure,2
nor,2
few,2
took,2
served,2
reference,2
nobody,2
can,2
d,2
even,2
journal,2
so,2
value,2
showed,2
scrapbook,2
f,1
accepting,1
evening,1
mazes,1
tests,1
cynewulf,1
possessed,1
moreover,1
titlesj,1
situation,1
struggle,1
town,1
settee,1
ballad,1
grammar,1
no,1
without,1
various,1
way,1
if,1
aim,1
l,1
short,1
masefield,1
prose,1
purposes,1
piter,1
orothy,1
judging,1
begin,1
whim,1
coll,1
presentation,1
exception,1
advertisements,1
unique,1
alone,1
elmdale,1
obtaining,1
resume,1
informational,1
likewise,1
group,1
obsolete,1
austen,1
parts,1
articles,1
direction,1
amusement,1
browning,1
illuminating,1
winnowing,1
fall,1
about,1
word,1
sagurday,1
schools,1
dead,1
table,1
inimitable,1
ancren,1
holmes,1
edited,1
drine,1
observer,1
ery,1
face,1
remarks,1
projects,1
modern,1
foulowing,1
soon,1
meant,1
under,1
tempered,1
devices,1
position,1
vitally,1
merry,1
established,1
discouraged,1
history,1
into,1
contained,1
clippings,1
home,1
attends,1
then,1
thinking,1
proved,1
before,1
complete,1
just,1
exceptions,1
entertaining,1
mary,1
descriptions,1
wright,1
version,1
isaak,1
words,1
too,1
w,1
character,1
these,1
journalism,1
show,1
department,1
commonly,1
round,1
being,1
weller,1
friend,1
fact,1
shorter,1
concretely,1
theme,1
entwined,1
