WORDCOUNTS,WEIGHT
the,163
of,114
and,77
in,68
to,48
a,33
english,25
course,21
with,20
as,18
is,18
that,18
or,16
on,16
literature,15
writing,15
which,15
for,14
i,14
an,13
be,13
not,12
student,12
by,11
he,10
his,10
this,10
it,9
more,9
s,9
are,9
such,9
freshman,9
may,8
who,8
but,8
own,8
would,8
from,7
reading,7
ideas,7
will,6
one,6
all,6
we,6
economics,6
composition,6
form,6
college,6
instructor,6
study,6
literary,5
experience,5
first,5
mind,5
has,5
because,5
through,5
interest,5
than,5
beauty,5
at,4
if,4
they,4
their,4
often,4
into,4
any,4
these,4
most,4
other,4
current,4
teacher,4
practice,4
some,4
courses,4
year,4
average,4
have,4
special,4
when,4
should,4
business,3
rather,3
introduction,3
make,3
class,3
essentials,3
education,3
yet,3
seems,3
habits,3
only,3
every,3
give,3
know,3
might,3
readily,3
greater,3
believe,3
departments,3
conservative,3
past,3
present,3
knows,3
less,3
students,3
perhaps,3
required,3
well,3
part,3
training,3
its,3
partly,3
our,3
facts,3
years,3
been,3
taste,3
amount,3
journal,3
me,2
protest,2
requirement,2
chance,2
superficial,2
service,2
sort,2
merits,2
success,2
reduce,2
collections,2
supplement,2
life,2
specialist,2
interpretation,2
university,2
ideals,2
familiar,2
remedy,2
imitation,2
comes,2
two,2
emotional,2
social,2
elect,2
power,2
put,2
colleges,2
many,2
had,2
daily,2
radical,2
contemporary,2
works,2
men,2
do,2
political,2
cultural,2
what,2
meet,2
however,2
woman,2
james,2
number,2
day,2
studied,2
another,2
diction,2
emphasis,2
understanding,2
art,2
discussion,2
work,2
skepticism,2
range,2
point,2
introduced,2
knowledge,2
increase,2
curriculum,2
expression,2
stimulate,2
were,2
per,2
models,2
tendency,2
there,2
against,2
directed,2
approach,2
points,2
try,2
field,2
need,2
him,2
order,2
losing,2
measure,2
observation,2
few,2
subjects,2
between,2
young,2
themselves,2
effective,2
tastes,2
can,2
mechanical,2
results,2
amateur,2
so,2
shall,2
am,2
impressions,2
society,2
nations,1
wellgrounded,1
journalist,1
village,1
go,1
does,1
therefore,1
undergraduate,1
film,1
led,1
books,1
second,1
eclectic,1
piano,1
dual,1
whose,1
temperament,1
page,1
today,1
grammar,1
tread,1
absence,1
contact,1
generalization,1
way,1
conflicting,1
science,1
concerned,1
aim,1
later,1
bring,1
domains,1
economic,1
cent,1
preference,1
practical,1
prose,1
program,1
truth,1
begin,1
animosities,1
square,1
extreme,1
unconscious,1
appreciation,1
arduous,1
perfection,1
hughes,1
impressionable,1
brings,1
remote,1
seen,1
strongly,1
above,1
appears,1
former,1
inoculation,1
church,1
paradoxically,1
relaxed,1
large,1
derived,1
conducted,1
strange,1
selection,1
amusement,1
leaves,1
browning,1
deadening,1
analysis,1
tend,1
commercially,1
fall,1
guide,1
feel,1
augmented,1
formed,1
scrutinize,1
live,1
luminaries,1
supplements,1
alive,1
fields,1
means,1
done,1
understand,1
face,1
aggy,1
paragraphs,1
perceptions,1
unwieldly,1
thought,1
array,1
unliterary,1
realities,1
decade,1
god,1
consider,1
earnest,1
needless,1
objects,1
reduced,1
neither,1
complacent,1
committee,1
distaste,1
sounds,1
meddle,1
burn,1
home,1
rarely,1
then,1
fifteen,1
monument,1
presumably,1
thinking,1
liberal,1
adolescence,1
elsewhere,1
delight,1
judgments,1
terrible,1
following,1
unite,1
teaching,1
warmth,1
always,1
source,1
comedy,1
saxophone,1
too,1
without,1
already,1
turning,1
women,1
artifice,1
hoping,1
leads,1
needs,1
matters,1
scarcely,1
store,1
demarcation,1
exposition,1
highschool,1
