WORDCOUNTS,WEIGHT
the,405
of,213
in,127
to,109
a,107
and,105
group,69
pupils,64
for,49
were,46
which,44
is,43
was,43
by,40
one,39
from,38
these,38
their,37
they,32
with,30
c,30
on,29
this,27
are,26
that,25
be,23
reading,22
each,21
s,21
ability,21
not,20
as,20
what,19
he,18
or,17
superior,17
had,17
low,17
where,16
books,16
an,16
it,15
english,15
power,15
i,15
who,14
may,13
no,13
speaker,13
have,13
given,13
other,12
method,12
made,12
things,12
than,12
been,11
themes,11
more,11
school,11
two,11
pupil,11
at,10
groups,10
boy,10
has,10
questions,10
poem,10
should,10
class,9
changes,9
test,9
differences,9
there,9
last,9
teacher,9
like,9
second,8
read,8
but,8
titles,8
see,8
now,7
does,7
why,7
first,7
all,7
time,7
written,7
subject,7
averaged,7
little,7
his,6
lines,6
study,6
about,6
thought,6
drill,6
many,6
my,6
lack,6
assignments,6
do,6
them,6
answer,6
money,6
too,6
upon,6
few,6
journal,6
athlete,5
tests,5
page,5
wonder,5
asked,5
judgment,5
sorry,5
donkey,5
meant,5
into,5
any,5
most,5
her,5
three,5
book,5
might,5
sheep,5
did,5
found,5
composition,5
question,5
dislikes,5
list,5
day,5
because,5
well,5
explain,5
classes,5
used,5
discussion,5
work,5
background,5
basis,5
blue,5
average,5
knowledge,5
its,5
music,5
assignment,5
correct,5
wayfarer,5
so,5
black,5
imagination,5
radio,5
lists,5
answers,5
four,4
girl,4
applications,4
if,4
answered,4
how,4
per,4
b,4
discover,4
bread,4
methods,4
interpretation,4
supplementary,4
fact,4
only,4
set,4
pictured,4
lacked,4
twenty,4
call,4
able,4
place,4
making,4
she,4
problem,4
likes,4
number,4
another,4
some,4
literary,4
range,4
failed,4
mention,4
people,4
ideas,4
nothing,4
shown,4
such,4
errors,4
parallels,4
would,4
him,4
order,4
men,4
imaginative,4
when,4
even,4
world,4
enjoy,4
twelve,3
recognized,3
demand,3
road,3
rather,3
sometimes,3
five,3
truth,3
months,3
reference,3
still,3
make,3
life,3
expect,3
adventure,3
word,3
included,3
home,3
before,3
poetry,3
following,3
listed,3
stevenson,3
must,3
experience,3
lower,3
said,3
either,3
followed,3
chose,3
long,3
give,3
attempt,3
friends,3
revealed,3
response,3
based,3
coquette,3
plan,3
stanza,3
teachers,3
effort,3
february,3
understood,3
papers,3
form,3
dislike,3
sound,3
lucinda,3
while,3
free,3
me,3
boys,3
will,3
having,3
alone,3
reader,3
part,3
training,3
song,3
problems,3
bed,3
hour,3
named,3
tell,3
thirteen,3
dying,3
week,3
write,3
interest,3
good,3
humor,3
period,3
need,3
high,3
co,3
you,3
contrast,3
after,3
measured,3
old,3
entrance,3
several,3
comparison,3
six,3
young,3
suitable,3
find,3
up,3
sixteen,3
much,3
saw,3
finds,3
doing,3
magic,3
frequent,2
seems,2
aim,2
fifty,2
american,2
situation,2
ventured,2
common,2
fairly,2
requirement,2
science,2
bulk,2
conquered,2
bring,2
earth,2
hardest,2
represent,2
brief,2
filled,2
proud,2
seventeen,2
gift,2
april,2
says,2
connected,2
comes,2
conclusions,2
judged,2
studies,2
use,2
essentials,2
formed,2
schools,2
matlock,2
soap,2
modern,2
recently,2
independently,2
detail,2
objects,2
enjoys,2
cap,2
talk,2
took,2
suggestions,2
earned,2
contained,2
total,2
fifteen,2
rutledge,2
just,2
teaching,2
something,2
experimental,2
series,2
words,2
w,2
ears,2
age,2
needs,2
emotional,2
records,2
round,2
every,2
name,2
here,2
toward,2
drowned,2
others,2
rated,2
drawing,2
your,2
recited,2
history,2
untermeyer,2
third,2
possesses,2
different,2
shows,2
abilities,2
advantage,2
entered,2
half,2
called,2
submitted,2
choice,2
seven,2
children,2
lived,2
parting,2
studied,2
text,2
hundred,2
till,2
requirements,2
discussed,2
anne,2
grass,2
never,2
feels,2
conspicuously,2
exercises,2
hand,2
beginning,2
paris,2
those,2
unless,2
intelligence,2
rose,2
milton,2
selected,2
ones,2
british,2
promise,2
younger,2
maturity,2
however,2
passed,2
required,2
enjoyed,2
task,2
rating,2
draw,2
great,2
jim,2
anticipation,2
application,2
felt,2
capable,2
line,2
correctly,2
examples,2
both,2
own,2
discovery,2
presented,2
trees,2
poems,2
o,2
discrimination,2
eight,2
brought,2
through,2
very,2
ten,2
reminded,2
minimum,2
entirely,2
significant,2
measure,2
sweet,2
gave,2
describe,2
largely,2
easton,2
pleasure,2
story,2
subtlety,2
thus,2
harcourt,2
preparation,2
theme,2
difficulties,2
years,2
quality,2
illinois,2
september,2
t,2
swimming,2
guest,2
author,2
tone,2
poorly,2
change,2
individual,2
less,2
grown,2
homes,2
played,2
forced,2
kind,2
clothes,2
chamberlain,2
mind,2
concerning,2
although,2
hades,2
invisibility,2
further,2
suggested,2
brace,2
clock,2
effect,2
can,2
helpful,2
early,2
scott,2
results,2
proper,2
figures,2
carpet,2
we,2
visualizing,2
evidence,2
provided,2
lincoln,2
greek,2
jealous,2
actions,2
close,2
master,2
haggerty,2
tommy,1
sounds,1
using,1
tourists,1
critics,1
otis,1
seventh,1
talks,1
asking,1
davy,1
superiority,1
town,1
purchase,1
laughed,1
explanations,1
tasks,1
neutralizer,1
interesting,1
bards,1
assigned,1
edison,1
ships,1
done,1
trick,1
spoke,1
io,1
whose,1
german,1
stated,1
companionship,1
observations,1
next,1
finish,1
variety,1
without,1
jewels,1
laurel,1
spelling,1
way,1
fireplace,1
card,1
miracle,1
mother,1
medieval,1
motivation,1
within,1
trading,1
starve,1
chesterton,1
ostensibly,1
absent,1
arising,1
himself,1
drear,1
wrote,1
developed,1
happy,1
chronicled,1
dry,1
watch,1
foster,1
hatfield,1
pieces,1
battle,1
caught,1
mars,1
warrant,1
weighted,1
personified,1
cops,1
locker,1
playing,1
happen,1
pause,1
red,1
egyptology,1
e,1
mean,1
hats,1
instance,1
hands,1
teemed,1
represented,1
chandlerville,1
collections,1
bare,1
eliminated,1
mechanics,1
afforded,1
mountains,1
our,1
eighteen,1
introduction,1
determining,1
steamboats,1
returned,1
voracious,1
universe,1
storms,1
persistent,1
contribution,1
went,1
speakers,1
excited,1
strains,1
certain,1
told,1
eighty,1
tattered,1
lovely,1
elementary,1
parts,1
plenty,1
gather,1
put,1
scoldings,1
accepted,1
selection,1
amusement,1
kinds,1
furnishes,1
phrase,1
analysis,1
inches,1
sets,1
spoken,1
nelson,1
songs,1
contributing,1
surprising,1
rate,1
umphal,1
live,1
jack,1
sylvester,1
spark,1
whimsical,1
paper,1
yet,1
ways,1
types,1
fields,1
eighthgrade,1
core,1
means,1
reason,1
arrangements,1
recalled,1
leave,1
suited,1
represents,1
escape,1
rules,1
figured,1
dolls,1
funeral,1
romantic,1
homer,1
outrank,1
serve,1
scourge,1
roads,1
soon,1
dishonisty,1
excels,1
rain,1
slip,1
later,1
seeing,1
ministers,1
god,1
imitation,1
debauches,1
prince,1
earnest,1
semester,1
policy,1
us,1
entry,1
confidence,1
classroom,1
park,1
differentiated,1
smith,1
ancient,1
classify,1
dinners,1
vigor,1
futile,1
habits,1
smart,1
cakes,1
latin,1
wealth,1
trousers,1
cheers,1
withers,1
girls,1
singular,1
safe,1
