WORDCOUNTS,WEIGHT
the,126
of,83
to,34
and,33
in,31
school,17
is,16
a,15
college,14
university,14
english,13
be,13
are,12
that,11
for,11
teachers,11
high,11
s,10
teacher,10
o,8
november,8
which,7
clock,7
his,6
essentials,6
by,6
literature,6
discussion,6
c,6
chicago,6
it,5
schools,5
but,5
first,5
not,5
michigan,5
hall,5
upon,5
were,5
september,5
club,5
south,4
floor,4
she,4
parlor,4
as,4
library,4
m,4
each,4
all,4
chairman,4
section,4
where,4
what,4
council,4
has,4
public,4
socialized,4
session,4
county,4
given,4
part,4
friday,4
national,4
contests,4
an,4
banquet,4
on,4
libraries,4
debate,4
would,4
should,4
ninth,4
at,3
will,3
f,3
topic,3
how,3
program,3
truth,3
iowa,3
who,3
they,3
minutes,3
their,3
elementary,3
one,3
parker,3
education,3
with,3
read,3
was,3
or,3
any,3
n,3
contest,3
most,3
article,3
detroit,3
new,3
there,3
afternoon,3
reading,3
hopkins,3
such,3
some,3
work,3
formal,3
training,3
illinois,3
have,3
news,3
columbia,3
northwestern,3
journal,3
notes,3
so,3
general,3
meeting,3
may,2
directors,2
does,2
second,2
io,2
essential,2
limited,2
presentation,2
cole,2
edwin,2
certain,2
thursday,2
sophia,2
association,2
committee,2
had,2
organized,2
included,2
planned,2
same,2
teaching,2
jersey,2
w,2
these,2
wisconsin,2
two,2
wetzel,2
only,2
camenisch,2
membership,2
grinnell,2
know,2
season,2
been,2
j,2
fact,2
board,2
conduct,2
leaders,2
speech,2
recitation,2
very,2
procedure,2
lead,2
state,2
those,2
william,2
stirred,2
dr,2
hosic,2
books,2
problem,2
because,2
almost,2
meetings,2
recommended,2
conference,2
student,2
r,2
correlation,2
use,2
township,2
language,2
tell,2
president,2
professor,2
evening,2
ability,2
needed,2
kind,2
saturday,2
bank,2
morning,2
between,2
teach,2
beginning,2
annual,2
also,2
story,2
present,2
much,2
pupils,2
knowledge,2
him,2
entitled,1
failed,1
librarian,1
communities,1
now,1
rafter,1
valuable,1
he,1
marquette,1
furnished,1
situation,1
done,1
york,1
clippings,1
advocate,1
trams,1
without,1
various,1
spelling,1
george,1
l,1
action,1
sard,1
wanting,1
five,1
incorrect,1
sentences,1
staff,1
practical,1
district,1
stop,1
hill,1
support,1
dangers,1
through,1
coffman,1
appreciate,1
deducted,1
harris,1
legitimate,1
hughes,1
scored,1
directions,1
detailed,1
harry,1
starts,1
returned,1
heard,1
ilsley,1
comments,1
speakers,1
furnish,1
large,1
eighty,1
conducted,1
judged,1
direction,1
class,1
special,1
study,1
creek,1
extra,1
properly,1
quite,1
designed,1
songs,1
likely,1
table,1
h,1
museum,1
andrus,1
instances,1
criticizes,1
accounts,1
itself,1
mrs,1
addition,1
articles,1
thought,1
park,1
burdens,1
tribe,1
under,1
columbus,1
greencastle,1
equally,1
locally,1
interscholastic,1
genevieve,1
idaho,1
marshall,1
literary,1
louise,1
falls,1
then,1
informal,1
assisted,1
complete,1
just,1
lessons,1
sharply,1
series,1
from,1
too,1
largest,1
women,1
themes,1
department,1
reports,1
simply,1
round,1
tinguian,1
common,1
hardin,1
anything,1
shortridge,1
satisfactory,1
gaylord,1
cost,1
every,1
labor,1
requires,1
inexperienced,1
more,1
equipment,1
paul,1
starr,1
feeble,1
attacks,1
power,1
give,1
attempts,1
films,1
opinion,1
providing,1
again,1
address,1
make,1
natural,1
secretary,1
put,1
thinks,1
pendleton,1
many,1
readily,1
greater,1
hours,1
smith,1
lemert,1
words,1
conscientious,1
including,1
commission,1
phonograph,1
globes,1
other,1
available,1
allow,1
twenty,1
cloyd,1
down,1
future,1
tulsa,1
warm,1
departments,1
accompanied,1
alonzo,1
plan,1
hands,1
richmond,1
report,1
post,1
missouri,1
sung,1
energetic,1
clearly,1
lydia,1
rooms,1
scheme,1
maps,1
events,1
carolina,1
room,1
audience,1
stereopticon,1
i,1
help,1
separately,1
feature,1
type,1
last,1
anthropologist,1
better,1
places,1
further,1
left,1
do,1
remainder,1
learn,1
wilds,1
gaston,1
geography,1
oklahoma,1
normal,1
advantages,1
realize,1
used,1
greensboro,1
heads,1
leonard,1
execution,1
nordstrum,1
them,1
citizenship,1
persons,1
list,1
answer,1
making,1
promise,1
case,1
issue,1
duties,1
grounds,1
handled,1
attitude,1
however,1
milwaukee,1
warrensburg,1
statement,1
time,1
alice,1
children,1
pence,1
always,1
number,1
addresses,1
outstanding,1
grades,1
awarded,1
installed,1
oo,1
auditorium,1
welcome,1
possible,1
determined,1
marsh,1
greatest,1
trowbridge,1
admits,1
periodicals,1
taxing,1
kansas,1
indiana,1
election,1
effectiveness,1
both,1
cogency,1
made,1
craig,1
outline,1
dinner,1
point,1
composition,1
ohio,1
scott,1
city,1
competing,1
sent,1
unfinished,1
still,1
clearer,1
nation,1
giving,1
debates,1
louis,1
foolishness,1
apgar,1
initiative,1
lecture,1
whole,1
year,1
fluent,1
stenographic,1
francis,1
reynolds,1
abbott,1
collective,1
congress,1
records,1
shades,1
lasher,1
twin,1
winning,1
philippines,1
questions,1
stimulate,1
take,1
winter,1
exercises,1
throughout,1
superseded,1
question,1
disadvantages,1
eleventh,1
indianapolis,1
immediate,1
years,1
status,1
miss,1
this,1
own,1
bowman,1
since,1
sample,1
visited,1
moral,1
conditions,1
helen,1
opens,1
write,1
de,1
g,1
interest,1
logic,1
hanes,1
sat,1
workers,1
slides,1
held,1
lively,1
like,1
moffett,1
field,1
green,1
pauw,1
classes,1
