WORDCOUNTS,WEIGHT
the,344
of,171
in,114
a,102
to,98
and,93
is,82
i,60
are,53
english,46
group,44
for,44
as,35
pupils,34
that,30
it,28
test,28
not,27
has,25
course,24
have,22
be,22
this,21
elimination,20
from,20
problem,20
groups,19
b,18
one,18
by,17
two,17
sentence,17
high,17
on,17
all,16
semester,16
school,16
or,16
s,16
cent,16
our,16
per,16
these,15
we,15
he,14
with,14
but,14
new,14
low,14
number,13
some,13
eliminated,13
repeaters,13
c,13
at,12
been,12
teacher,12
her,12
which,12
points,12
first,11
so,11
o,10
under,10
their,10
total,10
teachers,10
time,10
very,10
missed,10
made,10
pupil,10
given,10
she,9
if,9
into,9
found,9
thus,9
such,9
years,9
left,9
no,8
who,8
special,8
was,8
too,8
nature,8
best,8
half,8
what,8
were,8
salt,8
an,8
regular,8
may,7
five,7
had,7
teaching,7
four,7
more,7
came,7
other,7
failures,7
credit,7
year,7
entrants,7
regulars,7
three,7
would,7
much,7
tests,6
second,6
composed,6
above,6
they,6
following,6
only,6
also,6
give,6
each,6
many,6
salvage,6
whom,6
semesters,6
there,6
record,6
work,6
training,6
department,6
its,6
previous,6
than,6
should,6
matter,5
elementary,5
about,5
yet,5
any,5
constant,5
ii,5
achievement,5
follows,5
last,5
v,5
those,5
where,5
intelligence,5
calls,5
courses,5
medians,5
below,5
problems,5
scoring,4
verb,4
will,4
how,4
parents,4
grade,4
organization,4
words,4
six,4
iii,4
do,4
third,4
within,4
form,4
quartile,4
iv,4
grades,4
both,4
taking,4
point,4
line,4
my,4
since,4
d,4
lowest,4
after,4
up,4
dictated,4
girl,3
poor,3
furnished,3
me,3
io,3
saw,3
spelling,3
exact,3
his,3
sentences,3
noun,3
make,3
study,3
large,3
standard,3
fall,3
means,3
read,3
then,3
before,3
conclusion,3
comparison,3
most,3
exclusive,3
know,3
principle,3
seems,3
sheep,3
did,3
punctuation,3
simple,3
right,3
principal,3
them,3
system,3
making,3
necessary,3
recorded,3
method,3
draw,3
day,3
failure,3
well,3
possible,3
classes,3
data,3
little,3
r,3
subject,3
during,3
conditions,3
causes,3
contains,3
frequencies,3
prepared,3
question,3
preparation,3
score,3
week,3
count,3
either,3
interest,3
individual,3
him,3
you,3
ratings,3
quite,3
times,3
omaha,3
between,3
forms,3
mr,3
when,3
lay,3
results,3
counts,3
close,3
periods,2
things,2
difficult,2
carried,2
aim,2
alpha,2
ending,2
median,2
done,2
various,2
poorly,2
sets,2
later,2
names,2
stood,2
naturally,2
mountain,2
pronoun,2
fifty,2
process,2
e,2
skilful,2
still,2
returned,2
proportion,2
eight,2
needed,2
direct,2
complex,2
class,2
often,2
enrolment,2
designed,2
cases,2
word,2
table,2
reason,2
preenglish,2
hair,2
us,2
jourwal,2
fifteen,2
just,2
always,2
same,2
series,2
experiment,2
conjunction,2
upper,2
must,2
fact,2
else,2
social,2
freshmen,2
wrong,2
besides,2
name,2
here,2
ninth,2
ran,2
over,2
advanced,2
paper,2
handling,2
based,2
could,2
public,2
great,2
called,2
report,2
children,2
out,2
demands,2
hundred,2
composition,2
requirements,2
compound,2
late,2
enough,2
took,2
rist,2
furthermore,2
begin,2
though,2
according,2
reading,2
literature,2
subordinating,2
papers,2
terms,2
case,2
practice,2
however,2
perhaps,2
hath,2
heavily,2
correlation,2
while,2
really,2
equal,2
remained,2
presented,2
another,2
football,2
graceful,2
used,2
middle,2
throw,2
excluding,2
scheme,2
nine,2
careful,2
worked,2
coach,2
likely,2
variations,2
far,2
opportunity,2
use,2
equipped,2
constitute,2
maintained,2
central,2
come,2
away,2
described,2
inevitable,2
own,2
clear,2
doctors,2
errors,2
good,2
moment,2
sense,2
correct,2
summer,2
meeting,2
wears,2
schools,2
order,2
devise,2
mixed,2
instruction,2
classification,2
every,2
am,2
few,2
back,2
lower,2
themselves,2
missing,2
desk,2
can,2
percentage,2
present,2
journal,2
figures,2
among,2
repeater,2
quarter,2
loss,2
shall,2
attention,2
mistaken,2
brown,2
error,2
separate,2
kept,2
contributes,1
englise,1
seats,1
final,1
weighted,1
sidney,1
retreated,1
appeal,1
consists,1
does,1
englisei,1
rate,1
kindness,1
suggestion,1
vore,1
autumn,1
cotning,1
moreover,1
situation,1
whose,1
child,1
readjustment,1
essential,1
grammar,1
exeter,1
bright,1
inal,1
practices,1
wisdom,1
excepted,1
requirement,1
fortunately,1
asect,1
scientific,1
determine,1
economic,1
sunday,1
short,1
silently,1
devolves,1
informing,1
suggestive,1
program,1
contractions,1
pieces,1
play,1
schemes,1
tried,1
thrift,1
esprit,1
parent,1
feet,1
notices,1
counted,1
nearly,1
doctrine,1
offset,1
features,1
