WORDCOUNTS,WEIGHT
the,88
of,63
and,42
a,29
in,28
to,22
for,19
english,18
literature,16
on,14
by,13
cents,12
chicago,12
is,11
book,10
school,9
s,8
high,8
single,7
university,7
from,7
c,7
be,7
h,6
literary,6
w,6
manual,6
readings,6
are,6
teachers,6
john,6
press,6
this,6
copies,6
pages,6
as,6
postage,5
drama,5
company,5
subscriptions,5
years,5
at,4
will,4
f,4
york,4
no,4
journal,4
england,4
or,4
total,4
two,4
first,4
volume,4
each,4
all,4
new,4
i,4
free,4
r,4
composition,4
use,4
illinois,4
essay,4
ward,4
study,4
should,4
letters,3
been,3
unit,3
islands,3
their,3
class,3
with,3
appendixes,3
orders,3
definite,3
davis,3
other,3
ii,3
junior,3
poetry,3
robert,3
leonard,3
them,3
iii,3
problem,3
dickinson,3
yearly,3
stevenson,3
freshman,3
editor,3
quality,3
have,3
national,3
price,3
an,3
that,3
james,3
something,2
nicholas,2
van,2
hatfield,2
laureate,2
page,2
contact,2
butler,2
purely,2
l,2
plays,2
how,2
selections,2
edward,2
schemes,2
through,2
e,2
who,2
christine,2
introduction,2
american,2
extra,2
guide,2
sentence,2
second,2
albert,2
under,2
ideals,2
addressed,2
index,2
history,2
suggestions,2
panama,2
following,2
teaching,2
numbers,2
ters,2
wisconsin,2
baker,2
bridges,2
offers,2
m,2
why,2
ave,2
many,2
missing,2
doren,2
december,2
avenue,2
text,2
houghton,2
effort,2
children,2
pet,2
it,2
lyric,2
works,2
william,2
normal,2
month,2
postal,2
contents,2
selected,2
british,2
council,2
scale,2
viii,2
material,2
xiv,2
shepard,2
money,2
u,2
america,2
women,2
oo,2
sale,2
hints,2
courses,2
republic,2
publishers,2
ten,2
year,2
essie,2
editorial,2
edwin,2
harold,2
including,2
central,2
personalities,2
we,2
than,2
epic,2
students,2
wilbur,2
j,2
t,2
write,2
g,2
hadley,2
earth,2
interest,2
good,2
davison,2
kane,2
poet,2
tennyson,2
madison,2
chamberlain,2
vi,2
charles,2
charged,2
third,2
find,2
annual,2
when,2
revised,2
grace,2
notes,2
monro,2
building,2
sufficiently,1
costa,1
may,1
miller,1
rico,1
critical,1
fleming,1
sixteen,1
san,1
states,1
boas,1
longfellow,1
rate,1
o,1
fredintellectual,1
circle,1
io,1
chains,1
give,1
note,1
matter,1
spelling,1
kindling,1
act,1
montaigne,1
convinced,1
science,1
if,1
howe,1
indicated,1
irish,1
five,1
particulars,1
moliere,1
practical,1
service,1
z,1
elvira,1
prose,1
dictators,1
nicaragua,1
meredith,1
appreciation,1
notices,1
college,1
fiction,1
mccoy,1
sigurd,1
worthy,1
trojan,1
highway,1
cuba,1
etc,1
taussig,1
hughes,1
prairie,1
mechanics,1
still,1
make,1
economics,1
assignments,1
evans,1
vol,1
per,1
expect,1
tical,1
minutes,1
transcriber,1
bacon,1
b,1
sheriden,1
told,1
lish,1
countries,1
burton,1
parts,1
one,1
volumes,1
selection,1
introductory,1
samoan,1
effective,1
conventional,1
illustrations,1
properly,1
essays,1
argumentation,1
about,1
united,1
frank,1
essentials,1
communications,1
miscellaneous,1
table,1
transcribed,1
keats,1
criticism,1
education,1
edited,1
ways,1
fetter,1
atmosphere,1
get,1
devoted,1
monthly,1
porto,1
canby,1
francisco,1
rules,1
dominican,1
modern,1
discounts,1
mission,1
soon,1
dictation,1
hindle,1
hendrick,1
dewey,1
hazlitt,1
capitalization,1
ellwood,1
place,1
us,1
claims,1
classroom,1
was,1
engsentence,1
springfield,1
assistant,1
into,1
dictates,1
dictator,1
usual,1
lowell,1
russell,1
withers,1
just,1
edition,1
girls,1
hankin,1
guatemala,1
cromwell,1
mary,1
series,1
chief,1
sales,1
until,1
upper,1
nowadays,1
these,1
subscription,1
moulton,1
perforpages,1
reports,1
provide,1
agents,1
quotations,1
round,1
ecuador,1
had,1
cordially,1
unchastened,1
ibsen,1
inheritance,1
theme,1
anspacher,1
francesca,1
letterwriting,1
peru,1
requested,1
bertrand,1
published,1
problems,1
wakes,1
workways,1
street,1
george,1
lamb,1
rice,1
carl,1
sutro,1
letunusually,1
more,1
also,1
cabell,1
paraguay,1
sustained,1
skill,1
interests,1
shanghai,1
business,1
uruguay,1
important,1
detroit,1
mark,1
others,1
paolo,1
hairy,1
assist,1
compiled,1
idylls,1
mifflin,1
drinkwater,1
actual,1
soo,1
atlanta,1
untermeyer,1
guam,1
union,1
added,1
honduras,1
ape,1
official,1
smith,1
paper,1
expressed,1
best,1
glayde,1
rivals,1
sooner,1
board,1
knowing,1
copy,1
king,1
canada,1
alexander,1
zi,1
down,1
punctuation,1
prepaid,1
supplemented,1
marion,1
entered,1
printed,1
great,1
transcribes,1
intended,1
current,1
p,1
herrick,1
shelley,1
relating,1
scott,1
follows,1
losses,1
deal,1
government,1
brazil,1
powell,1
rica,1
written,1
zone,1
emerson,1
arthur,1
contemporary,1
voysey,1
macbeth,1
eliot,1
program,1
richelieu,1
man,1
past,1
fields,1
mass,1
representative,1
coleridge,1
february,1
century,1
oliver,1
thompson,1
last,1
transit,1
lanier,1
better,1
makeup,1
places,1
philippine,1
state,1
valmili,1
murray,1
further,1
trouble,1
fourth,1
v,1
spain,1
chinese,1
handed,1
china,1
headings,1
somewhat,1
road,1
stock,1
michigan,1
reviews,1
within,1
empire,1
tell,1
el,1
tragedy,1
produced,1
hawaiian,1
list,1
less,1
see,1
promise,1
galsinternationalism,1
lane,1
quote,1
character,1
euripides,1
house,1
dallas,1
baird,1
converting,1
santayana,1
maugham,1
your,1
spargo,1
pater,1
hosic,1
anthology,1
has,1
wide,1
style,1
public,1
lange,1
lowes,1
boston,1
chapter,1
hopkins,1
number,1
going,1
iv,1
shakespeare,1
advisory,1
hartley,1
march,1
boys,1
outstanding,1
grades,1
pracwho,1
jack,1
colombia,1
everyman,1
thwing,1
authorized,1
quantities,1
kansas,1
stella,1
pratt,1
familiarity,1
emphasis,1
art,1
discussion,1
remittances,1
rutherford,1
lucie,1
indiana,1
ruskin,1
volsung,1
made,1
craig,1
matthews,1
son,1
cassilis,1
galsworthy,1
age,1
classes,1
writings,1
invited,1
beck,1
supply,1
since,1
lake,1
part,1
comma,1
purpose,1
classics,1
reserve,1
content,1
brander,1
personality,1
representing,1
penetrating,1
its,1
himself,1
louis,1
experience,1
essayists,1
elizabeth,1
host,1
moral,1
copyright,1
letter,1
attaining,1
during,1
fairchild,1
peculiar,1
mollusc,1
hudson,1
granvillebarker,1
doll,1
heard,1
regarding,1
sociology,1
london,1
salvador,1
chapters,1
murh,1
which,1
full,1
machine,1
office,1
novels,1
swinburne,1
tlinois,1
harcourt,1
pennsylvania,1
ercises,1
achieving,1
exexercises,1
vii,1
drafts,1
only,1
synopsis,1
thomas,1
development,1
cambridge,1
pilot,1
finney,1
schiller,1
argentina,1
schopenhauer,1
authors,1
stress,1
september,1
publication,1
express,1
doctor,1
prices,1
szechuen,1
bibliographies,1
contests,1
ireland,1
hanes,1
dangerous,1
co,1
ray,1
permit,1
course,1
sowerby,1
fitch,1
ellis,1
d,1
postpaid,1
moffett,1
period,1
davies,1
function,1
wilhelm,1
rhetoric,1
mexico,1
regular,1
meiklejohn,1
you,1
foresman,1
ralph,1
interestingfriends,1
bryce,1
organ,1
estimates,1
perforated,1
addison,1
adding,1
