WORDCOUNTS,WEIGHT
the,108
of,62
a,41
is,38
and,36
to,34
in,27
it,20
with,18
are,17
recitation,15
i,15
you,15
not,14
that,14
on,14
teacher,13
his,11
but,11
s,11
for,10
this,10
he,9
be,9
like,9
at,8
they,8
if,7
from,7
them,7
answer,7
right,7
have,7
may,6
one,6
as,6
then,6
these,6
what,6
student,6
does,5
me,5
too,5
t,5
more,5
sir,5
some,5
nothing,5
such,5
there,5
will,4
or,4
said,4
freshmen,4
other,4
do,4
instructor,4
say,4
lesson,4
questions,4
think,4
question,4
socratic,4
class,4
when,4
happen,3
no,3
heard,3
english,3
was,3
most,3
answers,3
each,3
many,3
best,3
daily,3
recite,3
time,3
how,3
mind,3
shall,3
let,3
your,3
has,3
another,3
don,3
art,3
its,3
hour,3
which,3
students,3
so,3
an,3
him,3
things,3
can,3
even,3
appeal,2
socrates,2
till,2
asking,2
college,2
becomes,2
who,2
their,2
ask,2
often,2
hope,2
lear,2
true,2
fair,2
happened,2
soon,2
classroom,2
into,2
seriously,2
something,2
by,2
must,2
computator,2
begins,2
every,2
freshman,2
yes,2
quiz,2
others,2
darkness,2
rare,2
all,2
turn,2
paper,2
worth,2
seem,2
board,2
joy,2
teachers,2
out,2
very,2
man,2
delight,2
really,2
type,2
written,2
where,2
form,2
appearing,2
ignorance,2
perhaps,2
preparation,2
method,2
saying,2
possible,2
both,2
point,2
himself,2
lecture,2
learns,2
come,2
inevitable,2
good,2
course,2
methods,2
desk,2
teach,2
create,2
up,2
we,2
famous,2
meeting,2
garnered,1
pleaseth,1
dealing,1
given,1
exultation,1
downright,1
hero,1
seizes,1
o,1
accidents,1
dangerously,1
dreadful,1
demand,1
unknowable,1
today,1
glittering,1
instructors,1
various,1
wisdom,1
summarize,1
stars,1
tomorrow,1
aim,1
later,1
hears,1
been,1
tion,1
answered,1
wrote,1
indeed,1
lazy,1
faults,1
equallv,1
persecuting,1
fear,1
adapt,1
truth,1
cloud,1
fencing,1
heights,1
drops,1
myself,1
process,1
announced,1
sphinx,1
variety,1
still,1
yale,1
itself,1
gripping,1
severitv,1
layman,1
comments,1
flexible,1
boy,1
hopelessly,1
certain,1
outer,1
leave,1
intervibrate,1
expert,1
unity,1
isi,1
strange,1
suppose,1
volumes,1
dialogue,1
why,1
groans,1
elaborate,1
fate,1
adventure,1
stone,1
word,1
blessing,1
scattered,1
authority,1
dutiful,1
education,1
unfortunately,1
commending,1
send,1
understand,1
distinct,1
utterly,1
makes,1
shoot,1
confessed,1
stichomythia,1
evil,1
seat,1
ring,1
apologies,1
under,1
frankness,1
performer,1
university,1
perspiration,1
rite,1
hasten,1
tyrant,1
ancient,1
home,1
rarely,1
experiments,1
thinking,1
associated,1
cheers,1
epigrammatically,1
threatening,1
feels,1
teaching,1
sake,1
scrawls,1
comes,1
thee,1
rasping,1
advance,1
dexterity,1
hoping,1
hlm,1
anathema,1
test,1
atom,1
moments,1
misinformed,1
sno,1
first,1
only,1
direction,1
follow,1
fix,1
confessional,1
wrong,1
invention,1
long,1
certainly,1
temple,1
also,1
human,1
reassuring,1
law,1
agony,1
flow,1
give,1
gather,1
know,1
toward,1
might,1
death,1
questioned,1
shelf,1
pointed,1
lucky,1
harmonious,1
friends,1
disiculties,1
limpid,1
had,1
nature,1
tongue,1
speaks,1
definition,1
laughter,1
gravely,1
divinity,1
inclined,1
consideration,1
knowing,1
king,1
did,1
unknown,1
longfellow,1
accommodate,1
torture,1
broken,1
villain,1
print,1
sleep,1
creative,1
recitationx,1
indulge,1
remark,1
agree,1
terse,1
strength,1
match,1
classed,1
elicit,1
speech,1
craft,1
plodding,1
together,1
clear,1
reply,1
prepare,1
hundred,1
reveal,1
rely,1
omitted,1
end,1
reiterate,1
blessed,1
take,1
considerable,1
tennis,1
great,1
habit,1
atestor,1
mend,1
experts,1
sebastian,1
devised,1
last,1
merely,1
lead,1
glory,1
mcitatiox,1
trouble,1
beginning,1
adloit,1
quiver,1
ground,1
game,1
quiet,1
somewhat,1
tears,1
silence,1
stanijey,1
bore,1
papers,1
whether,1
less,1
see,1
cannot,1
nearer,1
cause,1
side,1
empty,1
quote,1
safe,1
lzind,1
add,1
eye,1
saint,1
recita,1
firmly,1
pros,1
