WORDCOUNTS,WEIGHT
the,128
of,78
and,64
a,54
in,43
is,39
to,31
with,23
are,18
our,18
have,15
school,13
from,13
his,12
by,12
literature,12
you,12
on,12
for,11
i,11
it,10
he,10
one,10
that,10
we,10
but,9
country,9
this,9
their,8
about,8
national,8
as,8
american,7
not,7
all,7
there,7
people,7
which,7
an,7
at,6
then,6
s,6
other,6
if,5
red,5
who,5
procession,5
others,5
beautiful,5
friends,5
flowers,5
great,5
junior,5
her,5
day,5
its,5
like,5
so,5
black,5
cross,5
poland,4
way,4
play,4
many,4
was,4
too,4
these,4
island,4
my,4
georgia,4
best,4
where,4
see,4
perhaps,4
has,4
when,4
some,4
story,4
through,4
letter,4
think,4
good,4
would,4
high,4
writer,4
famous,4
south,3
now,3
treasure,3
letters,3
been,3
horses,3
heard,3
they,3
large,3
greatest,3
white,3
english,3
read,3
me,3
history,3
ever,3
only,3
ideas,3
here,3
flags,3
book,3
taken,3
each,3
worth,3
joy,3
d,3
folks,3
better,3
covered,3
reading,3
what,3
them,3
books,3
streets,3
well,3
another,3
received,3
hearse,3
cathedral,3
were,3
full,3
both,3
own,3
author,3
poet,3
old,3
life,3
poem,3
be,3
died,3
little,3
than,3
will,2
portland,2
interesting,2
table,2
foreign,2
short,2
happy,2
comparative,2
subject,2
again,2
brer,2
seen,2
starts,2
eight,2
certain,2
countries,2
fort,2
why,2
often,2
centuries,2
funeral,2
station,2
wembley,2
literary,2
rabbit,2
comes,2
house,2
must,2
most,2
round,2
first,2
tartufe,2
followed,2
more,2
name,2
know,2
admiration,2
atlanta,2
added,2
catafalque,2
had,2
headquarters,2
switzerland,2
stories,2
capital,2
longfellow,2
minnesota,2
report,2
lived,2
man,2
past,2
lanier,2
do,2
henry,2
paris,2
those,2
same,2
tales,2
behind,2
list,2
your,2
near,2
representatives,2
sir,2
thousands,2
classes,2
uhlans,2
shared,2
splendid,2
hymn,2
roumania,2
say,2
city,2
coffin,2
loch,2
desirable,2
press,2
description,2
everywhere,2
year,2
wonderful,2
place,2
lesson,2
oak,2
officers,2
london,2
thus,2
stops,2
president,2
years,2
since,2
numerous,2
washington,2
warsaw,2
him,2
things,2
after,2
pupil,2
spent,2
class,2
state,2
sienkiewicz,2
c,2
learn,2
up,2
scott,2
journal,2
much,2
among,2
french,2
pupils,2
lanterns,2
visit,2
wolves,1
longing,1
model,1
summed,1
may,1
carried,1
sidney,1
battle,1
does,1
schools,1
autumn,1
rectors,1
o,1
adequate,1
york,1
town,1
hypocrite,1
essential,1
carpets,1
prefer,1
no,1
polish,1
heroes,1
films,1
important,1
mother,1
aim,1
five,1
france,1
moliere,1
keller,1
across,1
husband,1
dreamed,1
plays,1
practical,1
district,1
how,1
labeled,1
elizabeth,1
cinema,1
harris,1
ordinary,1
nearly,1
sympathy,1
worthy,1
edna,1
international,1
bond,1
means,1
alone,1
ce,1
annie,1
realizes,1
still,1
goes,1
pointed,1
bears,1
says,1
swiss,1
flag,1
appears,1
railway,1
everybody,1
scottish,1
livermore,1
center,1
southern,1
cannons,1
amusement,1
inspired,1
knowing,1
lowered,1
continually,1
symbolize,1
adam,1
animals,1
once,1
surprising,1
hawthorne,1
kings,1
affectionate,1
true,1
clumsy,1
watching,1
understand,1
brunswick,1
marshes,1
makes,1
park,1
crowded,1
ardent,1
clergy,1
multitudes,1
under,1
spirit,1
windows,1
inspiration,1
consider,1
addressed,1
us,1
pastime,1
river,1
lithuania,1
into,1
suggestions,1
francis,1
praise,1
monument,1
liked,1
any,1
thinking,1
director,1
proposed,1
girls,1
feels,1
former,1
chandler,1
reviewed,1
tempting,1
age,1
laurel,1
arms,1
begins,1
novel,1
savannah,1
rigidly,1
legends,1
anything,1
powerful,1
readings,1
smiles,1
sketch,1
chose,1
besides,1
learned,1
certainly,1
leader,1
rhymes,1
also,1
tour,1
rung,1
schoolmates,1
swan,1
evolution,1
give,1
rested,1
drake,1
military,1
enables,1
cavalry,1
crowds,1
over,1
stands,1
body,1
hope,1
balconies,1
ask,1
absurd,1
union,1
water,1
episcopal,1
expressed,1
uses,1
standards,1
tomb,1
words,1
memorial,1
wreath,1
whom,1
reach,1
idea,1
sing,1
seem,1
arrival,1
loved,1
gone,1
avenue,1
down,1
confides,1
striking,1
holds,1
carrying,1
glasgow,1
advantage,1
hands,1
simple,1
ought,1
wrote,1
typical,1
romp,1
crop,1
speech,1
imaginary,1
eagle,1
time,1
children,1
carts,1
really,1
garlands,1
brier,1
uncle,1
lomond,1
farther,1
reply,1
pass,1
very,1
written,1
while,1
remus,1
evening,1
innocents,1
cities,1
broadening,1
golden,1
away,1
uniforms,1
pictures,1
marches,1
favorite,1
achieved,1
innumerable,1
made,1
just,1
works,1
senate,1
oliver,1
advances,1
admirers,1
enough,1
mickiewicz,1
hastens,1
far,1
remarkable,1
increases,1
adventures,1
buried,1
lyall,1
undergoes,1
districts,1
receives,1
seventeenth,1
teacher,1
whether,1
celebrated,1
faribault,1
cannot,1
est,1
empty,1
glorious,1
placed,1
however,1
japan,1
passed,1
native,1
writes,1
philosopher,1
exploration,1
king,1
sharing,1
waters,1
translations,1
scene,1
free,1
out,1
glamor,1
receive,1
studying,1
twist,1
such,1
boys,1
civilized,1
account,1
opened,1
welcome,1
capable,1
gottfried,1
horizon,1
adorned,1
freedom,1
discussion,1
pleasant,1
policemen,1
rulers,1
mountaineers,1
dog,1
popular,1
abroad,1
foreigners,1
october,1
upon,1
owner,1
writers,1
poems,1
son,1
women,1
measuring,1
heart,1
entrance,1
writings,1
concludes,1
supply,1
treasures,1
purpose,1
oftentimes,1
discusses,1
babyhood,1
explains,1
beak,1
comrade,1
hubbard,1
sent,1
welcoming,1
attractions,1
faithfully,1
foxes,1
establishes,1
november,1
two,1
coogan,1
beloved,1
comments,1
thoughts,1
louis,1
newest,1
wonder,1
fairy,1
deserted,1
exciting,1
stevenson,1
mention,1
scarcely,1
work,1
seated,1
pleasure,1
net,1
gain,1
coming,1
said,1
pan,1
yourself,1
attires,1
includes,1
forthwith,1
review,1
novels,1
charm,1
california,1
pennsylvania,1
orchestras,1
tell,1
visitors,1
go,1
low,1
quotation,1
lips,1
three,1
minds,1
else,1
authors,1
realized,1
write,1
express,1
language,1
finally,1
costumes,1
points,1
poetry,1
soldiers,1
decorated,1
neighbors,1
peter,1
new,1
remember,1
statues,1
