WORDCOUNTS,WEIGHT
the,204
of,102
and,68
a,65
in,64
to,58
is,45
that,29
with,27
they,25
as,24
we,24
for,23
be,20
are,18
like,17
this,16
can,16
but,15
on,15
who,14
his,13
one,12
see,12
some,12
ship,12
he,11
or,11
i,11
reading,11
which,11
will,10
it,10
by,10
these,10
our,10
story,10
if,9
their,9
children,9
her,9
were,9
about,8
not,8
was,8
picture,8
literature,8
have,8
would,8
boy,7
us,7
more,7
them,7
has,7
very,7
description,7
good,7
so,7
group,6
class,6
had,6
just,6
from,6
descriptive,6
color,6
out,6
blue,6
lake,6
after,6
than,6
she,5
life,5
often,5
white,5
read,5
only,5
sky,5
all,5
many,5
stories,5
there,5
habit,5
do,5
what,5
perhaps,5
trees,5
horse,5
people,5
snow,5
you,5
pupil,5
an,5
at,4
may,4
girl,4
sort,4
visual,4
girls,4
definite,4
power,4
s,4
could,4
rich,4
pictures,4
man,4
help,4
those,4
where,4
cannot,4
another,4
because,4
boys,4
background,4
use,4
students,4
him,4
high,4
imagination,4
few,4
eyes,4
young,4
when,4
sun,4
silver,3
rather,3
action,3
been,3
wall,3
mountains,3
artist,3
expression,3
feel,3
english,3
h,3
interpretation,3
making,3
get,3
school,3
into,3
then,3
light,3
before,3
colored,3
two,3
first,3
love,3
every,3
over,3
character,3
words,3
highland,3
great,3
narrative,3
purple,3
scenes,3
rooms,3
far,3
real,3
poem,3
dull,3
never,3
learn,3
verse,3
distance,3
almost,3
illustrate,3
work,3
clear,3
through,3
sea,3
example,3
its,3
prejudice,3
world,3
writing,3
away,3
merchant,3
own,3
visualization,3
lady,3
shadows,3
say,3
even,3
death,3
journal,3
images,3
strong,3
beauty,3
green,3
should,3
pupils,3
appeal,2
shrubs,2
now,2
interesting,2
materials,2
various,2
figure,2
practical,2
how,2
watch,2
tried,2
dressed,2
appreciation,2
lines,2
attitude,2
process,2
red,2
sensitive,2
above,2
b,2
movement,2
hate,2
k,2
illustrations,2
conscious,2
reared,2
detail,2
place,2
laid,2
too,2
must,2
show,2
emotional,2
caught,2
said,2
member,2
beyond,2
sketch,2
oral,2
painted,2
here,2
flakes,2
skill,2
other,2
toward,2
others,2
drawing,2
make,2
hold,2
beautiful,2
each,2
fact,2
book,2
path,2
best,2
plot,2
seven,2
particularly,2
new,2
room,2
favorite,2
places,2
hand,2
trouble,2
stand,2
knows,2
setting,2
teacher,2
tell,2
side,2
takes,2
time,2
draw,2
well,2
original,2
suggests,2
hue,2
activity,2
weird,2
costume,2
upon,2
criticized,2
water,2
fantastic,2
full,2
ice,2
beside,2
reverse,2
standing,2
such,2
instead,2
land,2
general,2
mountain,2
atmosphere,2
burdens,2
why,2
written,2
effect,2
find,2
lying,2
dark,2
up,2
extent,2
majority,2
snakes,2
looked,2
hoary,2
ellen,2
ghostly,2
strengthening,2
cross,2
lincoln,2
enjoy,2
looking,2
fir,1
smaller,1
dogs,1
booty,1
given,1
memorize,1
fog,1
calm,1
poor,1
pictorial,1
twelve,1
second,1
gloomy,1
situation,1
arrangement,1
front,1
trail,1
ballad,1
road,1
glittering,1
mirrors,1
no,1
detected,1
way,1
important,1
slows,1
car,1
stores,1
chance,1
l,1
interested,1
guests,1
stiffly,1
main,1
answered,1
relieved,1
imagery,1
silently,1
developed,1
identity,1
naturally,1
bound,1
prose,1
illustration,1
sunset,1
rough,1
truth,1
preludes,1
off,1
trunks,1
danced,1
unconscious,1
bare,1
widespread,1
drops,1
bags,1
tolling,1
rapid,1
e,1
means,1
mood,1
stranger,1
directions,1
seen,1
skilful,1
mechanics,1
still,1
pointed,1
says,1
granted,1
grey,1
shone,1
sympathetic,1
sails,1
conversation,1
brand,1
try,1
lavender,1
strange,1
plots,1
hurry,1
lay,1
unknown,1
whole,1
decorative,1
depends,1
snood,1
dead,1
instantly,1
dragging,1
active,1
shining,1
rock,1
reason,1
itself,1
ozark,1
face,1
attached,1
twenty,1
easily,1
lighthouse,1
accident,1
happened,1
gathered,1
numbers,1
serve,1
old,1
fail,1
den,1
seeing,1
windows,1
around,1
sketched,1
consider,1
hours,1
axiomatic,1
moved,1
needless,1
ravine,1
western,1
established,1
breathless,1
vigor,1
yellow,1
curious,1
otherwise,1
ambitious,1
fifteen,1
clearly,1
vivid,1
midnight,1
days,1
following,1
same,1
suite,1
thirty,1
spontaneously,1
something,1
incompetent,1
descriptions,1
launfal,1
corresponding,1
profile,1
ocean,1
without,1
fearsome,1
situations,1
illustrated,1
most,1
faint,1
supernatural,1
combat,1
quotations,1
cabin,1
came,1
anything,1
summit,1
look,1
