WORDCOUNTS,WEIGHT
the,372
of,229
to,167
and,144
in,119
a,113
is,81
that,78
for,60
it,57
s,55
as,49
are,41
this,40
one,39
be,39
he,36
his,36
may,35
not,32
with,32
course,32
by,31
we,30
they,29
but,27
at,26
students,24
english,23
an,22
i,21
them,21
which,21
have,21
student,21
who,20
some,20
our,20
all,19
idea,19
has,19
literature,19
upon,19
other,18
more,17
state,17
what,17
ideas,17
if,16
read,16
from,16
out,16
such,16
life,15
was,15
or,15
man,15
huxley,15
him,15
on,14
up,14
class,13
us,13
wordsworth,13
time,13
much,13
no,12
these,12
so,12
education,11
any,11
only,11
nature,11
take,11
own,11
will,10
does,10
been,10
make,10
arnold,10
when,10
tennyson,9
their,9
browning,9
same,9
most,9
might,9
each,9
there,9
little,9
byron,9
carlyle,9
religion,9
would,9
than,9
without,8
about,8
into,8
before,8
first,8
also,8
give,8
reading,8
because,8
point,8
its,8
people,8
like,8
after,8
between,8
now,7
selling,7
then,7
many,7
different,7
novel,7
present,7
number,7
work,7
can,7
given,7
should,7
dickens,7
society,7
go,6
way,6
how,6
tried,6
college,6
yet,6
semester,6
ed,6
tess,6
attempt,6
great,6
new,6
very,6
another,6
art,6
even,6
instructor,6
taking,6
although,6
effective,6
journal,6
world,6
today,5
science,5
selections,5
means,5
get,5
thought,5
too,5
university,5
taken,5
had,5
right,5
hardy,5
poetry,5
do,5
recently,5
while,5
made,5
poems,5
through,5
courses,5
story,5
were,5
question,5
good,5
try,5
hard,5
find,5
difficult,4
things,4
various,4
faith,4
naturally,4
etc,4
large,4
study,4
soul,4
easily,4
makes,4
cause,4
god,4
literary,4
comes,4
several,4
words,4
show,4
said,4
anything,4
over,4
fact,4
believe,4
assignments,4
particularly,4
better,4
begin,4
war,4
side,4
almost,4
presented,4
questions,4
argument,4
conditions,4
authors,4
finally,4
least,4
american,4
co,4
times,4
enough,4
acquire,4
sin,4
recent,4
she,3
undoubtedly,3
usually,3
probably,3
asked,3
per,3
ordinary,3
view,3
lives,3
expect,3
similar,3
often,3
feel,3
once,3
criticism,3
itself,3
necessary,3
instance,3
must,3
follow,3
t,3
definite,3
definition,3
shows,3
seem,3
could,3
found,3
plan,3
realize,3
proved,3
type,3
last,3
men,3
person,3
mind,3
indicate,3
though,3
somewhat,3
teacher,3
form,3
cannot,3
verse,3
king,3
her,3
really,3
well,3
original,3
possible,3
popular,3
far,3
classics,3
example,3
easy,3
himself,3
lies,3
expression,3
during,3
arguments,3
think,3
nothing,3
prepared,3
come,3
theories,3
used,3
years,3
difference,3
three,3
author,3
evils,3
decided,3
pay,3
high,3
old,3
gets,3
back,3
methods,3
brought,3
themselves,3
d,3
whole,3
those,3
results,3
save,3
throughout,3
finds,3
doing,3
laws,3
final,2
interesting,2
quite,2
medieval,2
influence,2
short,2
developed,2
plays,2
either,2
prose,2
herein,2
asking,2
extend,2
becomes,2
rather,2
success,2
seen,2
still,2
judgment,2
opposition,2
enrol,2
forcing,2
artist,2
length,2
ask,2
marcus,2
changes,2
enrolment,2
essays,2
fall,2
convinced,2
supposed,2
fields,2
doctrines,2
emphasis,2
modern,2
serve,2
soon,2
wages,2
under,2
position,2
morals,2
seems,2
dinner,2
culture,2
following,2
something,2
considered,2
matter,2
comparison,2
consider,2
urbervilles,2
possibly,2
being,2
member,2
exposition,2
sketch,2
useful,2
hellenist,2
angel,2
believes,2
certainly,2
connection,2
skill,2
law,2
explain,2
book,2
sections,2
philosophy,2
power,2
attempts,2
bring,2
spend,2
punish,2
worked,2
england,2
uses,2
my,2
lack,2
whom,2
conduct,2
did,2
daily,2
hands,2
called,2
forces,2
teachers,2
arises,2
follows,2
deal,2
del,2
government,2
andrea,2
real,2
section,2
considerable,2
past,2
works,2
punishes,2
catalogue,2
say,2
stand,2
everyday,2
knows,2
understood,2
discuss,2
aurelius,2
powers,2
dropped,2
majority,2
furnishes,2
persons,2
see,2
meet,2
case,2
particular,2
monastery,2
conviction,2
outside,2
perfectly,2
existence,2
theory,2
books,2
likes,2
admit,2
money,2
content,2
matthew,2
studying,2
cain,2
account,2
don,2
sarto,2
credit,2
basis,2
understanding,2
hebraist,2
machinery,2
size,2
result,2
schedule,2
unreasonable,2
both,2
characters,2
add,2
met,2
part,2
immoral,2
curriculum,2
subject,2
step,2
got,2
year,2
poured,2
morality,2
using,2
reagent,2
hour,2
examination,2
explained,2
facts,2
habit,2
week,2
reaction,2
idylls,2
against,2
moral,2
laboratories,2
satisfactory,2
moment,2
period,2
need,2
century,2
you,2
held,2
forced,2
kind,2
order,2
thing,2
rank,2
unorthodox,2
fair,2
recollection,2
decide,2
educational,2
concerning,2
few,2
purely,2
body,2
difficulty,2
meaning,2
presence,2
relation,2
crowell,2
left,2
engineering,2
effect,2
problems,2
always,2
create,2
purpose,2
prove,2
alec,2
value,2
rubaiyat,2
attention,2
close,2
field,1
napoleonic,1
everlasting,1
natural,1
revolution,1
grasped,1
disciple,1
incentives,1
rejoicing,1
therefore,1
oxford,1
long,1
discussing,1
monks,1
possessed,1
written,1
states,1
caliban,1
moreover,1
worried,1
sparsit,1
second,1
wishes,1
graduation,1
situation,1
done,1
reference,1
farm,1
whose,1
stronger,1
protection,1
beyond,1
toward,1
helped,1
bride,1
immortality,1
sins,1
wisdom,1
strike,1
meets,1
exact,1
declared,1
delivering,1
sets,1
handicapped,1
later,1
chance,1
l,1
economic,1
foreign,1
main,1
rule,1
rewards,1
vision,1
practical,1
labors,1
contrasted,1
interstellar,1
program,1
trained,1
fear,1
increase,1
sort,1
