WORDCOUNTS,WEIGHT
the,122
of,91
and,57
in,52
to,44
for,34
scale,34
composition,32
scales,29
a,24
are,17
its,17
that,14
merit,14
by,13
teachers,13
english,12
measuring,12
hillegas,12
as,11
is,11
or,11
be,11
it,10
their,10
s,10
hudelson,10
university,9
samples,8
i,8
general,8
pupils,8
devised,7
though,7
quality,7
they,6
these,6
published,6
more,6
was,6
each,6
them,6
this,6
an,6
reliable,6
separate,6
will,5
steps,5
with,5
thorndike,5
into,5
from,5
but,5
rice,5
standards,5
new,5
scores,5
has,5
test,5
use,5
writing,5
which,5
willing,5
several,5
at,4
difficult,4
he,4
his,4
letters,4
yet,4
college,4
e,4
one,4
measure,4
not,4
education,4
means,4
school,4
most,4
only,4
subjective,4
m,4
narration,4
purposes,4
trabue,4
terms,4
values,4
were,4
estimating,4
objective,4
have,4
national,4
co,4
pupil,4
elements,4
objectively,4
results,4
society,4
f,3
york,3
various,3
yonkers,3
scientific,3
productions,3
who,3
supplement,3
any,3
same,3
n,3
monograph,3
instrument,3
bureau,3
first,3
extension,3
useful,3
lewis,3
also,3
nassau,3
book,3
attempt,3
over,3
all,3
efforts,3
written,3
within,3
excellent,3
publications,3
county,3
part,3
uniform,3
measurement,3
aspect,3
such,3
development,3
compositions,3
ability,3
like,3
educational,3
columbia,3
y,3
method,3
instruments,3
journal,3
world,3
breed,3
frostic,3
evaluated,3
scoring,2
van,2
tests,2
median,2
zero,2
no,2
comparative,2
represent,2
worthy,2
starch,2
judgment,2
render,2
specific,2
furnish,2
class,2
special,2
methods,2
furnishes,2
designed,2
grade,2
makes,2
devices,2
specimens,2
proficiency,2
judgments,2
chief,2
on,2
themes,2
fact,2
exposition,2
attempts,2
highly,2
appear,2
ballou,2
j,2
bloomington,2
different,2
other,2
available,2
minnesota,2
simple,2
developed,2
particularly,2
reliability,2
scheme,2
while,2
yearbook,2
junior,2
there,2
never,2
typical,2
do,2
what,2
aspects,2
form,2
list,2
less,2
wide,2
near,2
because,2
w,2
grades,2
original,2
basis,2
used,2
middle,2
examples,2
upon,2
range,2
ill,2
thereby,2
point,2
press,2
easy,2
undoubtedly,2
predecessors,2
description,2
significant,2
expression,2
reliably,2
thus,2
personal,2
employed,2
score,2
difference,2
made,2
certain,2
good,2
relatively,2
social,2
exists,2
field,2
schools,2
accurate,2
discourse,2
diagnostic,2
measured,2
comparison,2
study,2
narrow,2
chicago,2
can,2
confusing,2
early,2
when,2
progress,2
language,2
master,2
widely,2
assigned,1
final,1
critical,1
poor,1
now,1
led,1
sample,1
furnished,1
modification,1
o,1
whose,1
publishing,1
arbitrarily,1
irregular,1
evaluations,1
common,1
way,1
fairly,1
exact,1
if,1
concerned,1
employ,1
chance,1
l,1
five,1
aimed,1
essence,1
sort,1
judging,1
does,1
unit,1
value,1
through,1
computing,1
rendering,1
announced,1
scored,1
etc,1
reduce,1
whatever,1
combine,1
eliminated,1
mechanics,1
still,1
make,1
contribution,1
grew,1
stripped,1
group,1
length,1
discover,1
recently,1
letter,1
direction,1
commendable,1
kinds,1
structural,1
impersonal,1
analysis,1
mensurable,1
scarcity,1
about,1
respect,1
composed,1
guides,1
types,1
h,1
fair,1
unscientific,1
downward,1
thought,1
meant,1
stable,1
considered,1
b,1
recombined,1
comparisons,1
improvement,1
neither,1
statistical,1
established,1
seems,1
management,1
classify,1
contained,1
homogeneous,1
eventually,1
artificial,1
marks,1
teaching,1
conviction,1
senior,1
attain,1
completion,1
mentioned,1
too,1
must,1
formidable,1
two,1
provide,1
spelling,1
economically,1
known,1
isolated,1
either,1
independent,1
conforms,1
physical,1
position,1
comparatively,1
handwriting,1
defects,1
rather,1
requires,1
ind,1
production,1
set,1
discouraging,1
toward,1
rated,1
addition,1
sure,1
country,1
been,1
ranges,1
character,1
nature,1
analytical,1
expressed,1
averages,1
reprinted,1
lack,1
principles,1
stories,1
cumbersome,1
scientists,1
best,1
perceptible,1
scientifically,1
punctuation,1
together,1
found,1
derivatives,1
endeavored,1
called,1
impartially,1
uninitiated,1
four,1
narrative,1
enable,1
achievement,1
really,1
understandable,1
pass,1
far,1
procedure,1
expository,1
variation,1
subsequent,1
accompany,1
seldom,1
serious,1
im,1
type,1
february,1
improved,1
extracting,1
merely,1
forms,1
consist,1
accurately,1
date,1
further,1
limited,1
beginning,1
those,1
advantages,1
where,1
derivation,1
reproduce,1
unique,1
majority,1
produced,1
selected,1
making,1
sound,1
experimental,1
forum,1
however,1
minneapolis,1
deviation,1
statement,1
absolute,1
time,1
merits,1
intangible,1
distribution,1
public,1
primary,1
bases,1
mass,1
out,1
analytically,1
briefly,1
march,1
improve,1
failure,1
directly,1
instructional,1
discourses,1
compose,1
some,1
virginia,1
analyzed,1
classes,1
up,1
degrees,1
justly,1
probably,1
measures,1
indiana,1
both,1
cambridge,1
october,1
grossly,1
boston,1
completed,1
careful,1
r,1
recognition,1
west,1
formal,1
crude,1
including,1
purpose,1
training,1
sixth,1
content,1
grading,1
due,1
apply,1
unrestrained,1
variability,1
condemnations,1
lies,1
step,1
bona,1
prototype,1
gave,1
copying,1
scaled,1
contains,1
vocabulary,1
people,1
aside,1
briggs,1
harvard,1
aims,1
representation,1
