WORDCOUNTS,WEIGHT
the,204
of,137
in,84
a,58
teachers,54
to,50
for,48
standards,37
and,34
by,33
passing,32
english,32
as,31
year,31
that,25
composition,25
high,24
is,22
i,22
it,19
from,18
was,15
school,15
standard,15
be,15
pupils,15
with,14
not,14
fourth,14
this,14
quality,13
third,13
second,12
o,12
which,12
he,11
college,11
their,11
are,11
board,11
compositions,11
at,10
first,10
each,10
new,10
his,9
selected,9
an,9
schools,9
entrance,9
they,8
table,8
but,8
subjective,8
ideal,8
diagram,8
these,7
all,7
out,7
were,7
educational,7
groups,6
group,6
one,6
only,6
satisfactory,6
more,6
detroit,6
attainment,6
number,6
upon,6
city,6
examination,6
so,6
on,6
research,6
desired,6
medians,6
journal,6
than,6
may,5
been,5
who,5
trabue,5
yet,5
too,5
must,5
set,5
england,5
readers,5
do,5
classes,5
actually,5
chosen,5
have,5
arbitrary,5
representing,5
c,5
vary,5
up,5
york,4
io,4
clinton,4
scientific,4
above,4
class,4
or,4
literary,4
most,4
choice,4
attained,4
movements,4
what,4
them,4
mental,4
hillegas,4
actual,4
facts,4
dewitt,4
working,4
him,4
writer,4
promotion,4
county,4
even,4
results,4
median,3
situation,3
child,3
no,3
way,3
altitude,3
e,3
teacher,3
b,3
derived,3
methods,3
thorndike,3
same,3
four,3
superior,3
being,3
chose,3
classroom,3
nassau,3
many,3
s,3
seem,3
cartoon,3
feet,3
report,3
personal,3
within,3
appears,3
system,3
degree,3
scale,3
cent,3
work,3
point,3
very,3
desirable,3
reports,3
use,3
london,3
per,3
objective,3
conditions,3
regarded,3
curve,3
involved,3
attainments,3
also,3
much,3
observed,3
velocity,3
should,3
tennessee,3
will,2
now,2
books,2
whose,2
bureau,2
if,2
l,2
indeed,2
how,2
reasonable,2
represent,2
schoolroom,2
represented,2
still,2
judgment,2
certain,2
conducted,2
get,2
thought,2
under,2
university,2
objects,2
rated,2
into,2
total,2
then,2
teaching,2
n,2
result,2
excellence,2
upper,2
show,2
known,2
mere,2
rather,2
few,2
command,2
sections,2
comparison,2
opinion,2
know,2
might,2
view,2
rational,2
experienced,2
whereas,2
arrived,2
distance,2
did,2
could,2
effort,2
examinations,2
hundred,2
far,2
variation,2
survey,2
real,2
man,2
shoes,2
achieved,2
merely,2
never,2
mind,2
state,2
greatly,2
reading,2
michigan,2
recently,2
your,2
iii,2
distribution,2
has,2
extent,2
public,2
gives,2
while,2
right,2
desires,2
presented,2
sergeant,2
basis,2
accompanying,2
values,2
r,2
psychological,2
reported,2
x,2
through,2
uniform,2
purpose,2
became,2
ten,2
whole,2
place,2
aeroplane,2
submitted,2
processes,2
thus,2
nothing,2
merit,2
states,2
shown,2
until,2
described,2
accuracy,2
such,2
years,2
low,2
reveals,2
three,2
co,2
ability,2
individual,2
although,2
opinions,2
smaller,2
things,2
expected,2
down,2
several,2
definiteness,2
between,2
columbia,2
reference,2
impracticability,2
effect,2
publications,2
when,2
would,2
value,2
attention,2
widely,2
zealous,1
inspection,1
south,1
difficult,1
surroundings,1
f,1
does,1
fifty,1
happen,1
therefore,1
poor,1
formulated,1
relationship,1
done,1
me,1
speeds,1
beneath,1
terrific,1
matter,1
ydc,1
cottage,1
extensively,1
collected,1
exact,1
relied,1
five,1
superficial,1
vision,1
practical,1
bearings,1
barns,1
feeling,1
life,1
various,1
select,1
fixing,1
unconscious,1
zno,1
foregoing,1
ordinary,1
arrive,1
responded,1
busy,1
calm,1
abnormal,1
prove,1
supplementing,1
seen,1
eliminated,1
ultimate,1
necessary,1
blanks,1
determining,1
force,1
returned,1
ster,1
supplement,1
caricatured,1
steeves,1
large,1
expert,1
indicate,1
measurable,1
balanced,1
startlingly,1
ix,1
possessed,1
compromises,1
possess,1
study,1
perhaps,1
sharp,1
traveling,1
sets,1
mad,1
about,1
feel,1
united,1
inferior,1
once,1
scattered,1
space,1
live,1
authority,1
constitutes,1
memphis,1
ways,1
h,1
recognized,1
fitness,1
centuries,1
fair,1
colleges,1
modified,1
push,1
understand,1
face,1
tower,1
inconsistent,1
represents,1
lose,1
pp,1
read,1
fault,1
conscious,1
affect,1
experimentation,1
drill,1
realities,1
mobile,1
ponderable,1
addressed,1
ne,1
relative,1
position,1
supply,1
improvement,1
river,1
established,1
descent,1
unreasonably,1
seriously,1
included,1
slowly,1
ambitious,1
paper,1
any,1
judgments,1
days,1
following,1
senior,1
sharply,1
tentative,1
accordance,1
chief,1
frequently,1
faith,1
turning,1
pedagogical,1
test,1
commonly,1
lower,1
commented,1
friend,1
rise,1
oi,1
direction,1
scrutiny,1
published,1
outskirts,1
isolation,1
minn,1
please,1
wrong,1
haphazardly,1
instance,1
here,1
paul,1
clirve,1
concerned,1
other,1
spires,1
ii,1
request,1
important,1
outcome,1
truthfully,1
over,1
appear,1
reporting,1
rookies,1
intellectual,1
constructive,1
worked,1
speed,1
readily,1
greater,1
presents,1
j,1
prevails,1
sky,1
turn,1
experiments,1
off,1
my,1
fact,1
happening,1
idea,1
setting,1
prejudices,1
limit,1
pair,1
passenger,1
twenty,1
future,1
broken,1
found,1
desire,1
entering,1
called,1
typical,1
herewith,1
