WORDCOUNTS,WEIGHT
the,255
of,125
a,103
and,90
to,85
is,76
in,73
it,54
that,49
with,37
you,37
are,31
tree,29
we,28
be,26
not,25
i,25
poem,25
as,23
for,23
trees,23
by,21
this,21
but,20
on,20
s,19
from,18
poems,18
which,17
do,16
have,16
no,15
or,15
all,15
there,15
like,15
can,15
how,13
they,13
poetry,13
what,13
its,13
at,12
if,12
shall,12
them,12
your,12
so,12
his,11
lines,10
study,10
may,9
wind,9
first,9
only,9
pear,9
my,9
mind,9
has,9
upon,9
when,9
he,8
their,8
about,8
read,8
these,8
poet,8
who,7
one,7
english,7
more,7
other,7
some,7
made,7
our,7
journal,7
than,7
white,6
image,6
each,6
words,6
never,6
sound,6
line,6
an,6
word,6
bells,5
whose,5
note,5
does,5
why,5
into,5
must,5
two,5
stanza,5
very,5
silver,5
see,5
her,5
say,5
music,5
such,5
clouds,5
hint,5
even,5
little,5
things,4
o,4
common,4
way,4
short,4
prose,4
talks,4
make,4
life,4
princes,4
poets,4
god,4
hearts,4
was,4
before,4
different,4
also,4
sure,4
desire,4
been,4
grows,4
last,4
cannot,4
day,4
work,4
far,4
given,4
arms,4
lovely,4
think,4
come,4
away,4
theme,4
quality,4
own,4
summer,4
galloping,4
up,4
among,4
should,4
now,3
rickert,3
window,3
will,3
brings,3
bosom,3
means,3
rain,3
hair,3
mists,3
us,3
then,3
same,3
air,3
show,3
experience,3
ever,3
visualize,3
saint,3
set,3
sometimes,3
scare,3
knowing,3
shows,3
head,3
could,3
time,3
cities,3
going,3
man,3
another,3
noise,3
less,3
perhaps,3
woman,3
lunge,3
breast,3
out,3
earth,3
voice,3
except,3
wedding,3
finding,3
plunge,3
against,3
measure,3
pedlar,3
writing,3
pack,3
wild,3
baby,3
following,3
write,3
whisper,3
author,3
least,3
thing,3
old,3
morning,3
apart,3
qualities,3
grow,3
rhythm,3
images,3
rhymes,3
though,3
said,2
perfect,2
appeal,2
suggest,2
admire,2
surroundings,2
me,2
forever,2
lovers,2
breeze,2
higher,2
drunken,2
mother,2
bring,2
nest,2
watch,2
wonder,2
preparing,2
sway,2
mean,2
seen,2
still,2
above,2
phrases,2
lives,2
similar,2
movement,2
derived,2
strange,2
analysis,2
intimately,2
mankind,2
unknown,2
once,2
metrical,2
easily,2
makes,2
older,2
green,2
under,2
forth,2
door,2
particular,2
elephants,2
flower,2
seems,2
share,2
communion,2
smile,2
somewhere,2
result,2
floor,2
most,2
poised,2
begins,2
anything,2
known,2
beyond,2
drowsy,2
ornament,2
here,2
voices,2
business,2
know,2
branches,2
over,2
sky,2
reach,2
idea,2
gone,2
did,2
best,2
together,2
imagery,2
squat,2
choice,2
simile,2
aloud,2
new,2
hear,2
till,2
omitted,2
end,2
shoulder,2
golden,2
joys,2
great,2
living,2
merely,2
written,2
mr,2
dress,2
where,2
creature,2
whether,2
form,2
several,2
takes,2
go,2
sways,2
sounds,2
burdened,2
prayer,2
creates,2
rhyme,2
number,2
free,2
mass,2
because,2
tug,2
degree,2
almost,2
tossing,2
long,2
understanding,2
miss,2
discussion,2
both,2
holiness,2
values,2
repetition,2
fine,2
reader,2
themes,2
ready,2
part,2
through,2
suffer,2
dirty,2
easy,2
blossoming,2
taller,2
used,2
substance,2
touchstone,2
largely,2
pleasure,2
nothing,2
chosen,2
squalid,2
notice,2
listening,2
yet,2
authors,2
jade,2
guest,2
crimson,2
good,2
wish,2
try,2
mindful,2
although,2
sense,2
would,2
below,2
bear,2
high,2
century,2
regular,2
after,2
vain,2
lose,2
times,2
gets,2
depend,2
loveliness,2
dust,2
balance,2
leaves,2
eyes,2
feet,2
third,2
fixity,2
wiser,2
essentially,2
tossed,2
acquire,2
effect,2
insistent,2
find,2
always,2
delicate,2
much,2
relative,2
beauty,2
general,2
reckless,2
daughter,2
gadflies,2
close,2
maidens,2
dip,1
resolve,1
carved,1
consists,1
critical,1
homely,1
poor,1
edith,1
rare,1
second,1
ships,1
done,1
robe,1
owes,1
child,1
essential,1
cheapens,1
raise,1
repetitions,1
add,1
holds,1
richest,1
canopies,1
delicately,1
true,1
opening,1
charm,1
bold,1
later,1
chance,1
growth,1
cent,1
five,1
names,1
fools,1
superficial,1
stood,1
practical,1
attention,1
illustration,1
sunset,1
forgive,1
vague,1
clattered,1
uncommon,1
inside,1
brief,1
worthy,1
fruition,1
awakens,1
natural,1
un,1
interfere,1
quiver,1
itself,1
bears,1
worse,1
subconscious,1
heard,1
grotesque,1
per,1
mouth,1
contribution,1
juggling,1
standing,1
just,1
b,1
certain,1
group,1
juxtaposition,1
interesting,1
length,1
balanced,1
distort,1
mounted,1
studies,1
intend,1
possess,1
often,1
answering,1
kills,1
guide,1
list,1
stirring,1
sunshine,1
cheap,1
live,1
front,1
criticism,1
robins,1
shell,1
types,1
tumult,1
slender,1
indispensable,1
fair,1
swirls,1
soul,1
arrangements,1
understand,1
stretch,1
utterly,1
escape,1
pp,1
instantly,1
thought,1
bad,1
expects,1
ring,1
marvell,1
civilizations,1
inspiration,1
consider,1
backs,1
periods,1
fixed,1
established,1
necessarily,1
familiar,1
annihilating,1
presents,1
incredible,1
variable,1
vanity,1
curious,1
branch,1
presumably,1
any,1
trumpet,1
proved,1
ioo,1
actually,1
quoted,1
large,1
girls,1
believed,1
imagined,1
sleep,1
series,1
revision,1
odors,1
shahs,1
darkened,1
mentioned,1
experiment,1
lighter,1
comparison,1
without,1
already,1
ringing,1
alien,1
unusually,1
wear,1
goodness,1
round,1
being,1
speaking,1
shorter,1
ugly,1
modulated,1
escapes,1
longed,1
either,1
mcsweeney,1
love,1
volume,1
lightly,1
titles,1
sunlight,1
every,1
comprehend,1
three,1
becalmed,1
certainly,1
name,1
appealing,1
offers,1
yes,1
squatting,1
bright,1
dominant,1
care,1
comparative,1
give,1
chaos,1
mysterious,1
cleverness,1
print,1
musical,1
death,1
stands,1
drink,1
verse,1
fantastically,1
restlessness,1
scavenger,1
thinking,1
beautiful,1
stamp,1
dare,1
england,1
capital,1
greater,1
water,1
j,1
nature,1
paper,1
emotions,1
tear,1
containing,1
remembered,1
fact,1
lock,1
longer,1
whom,1
shaped,1
book,1
keener,1
treatment,1
arrival,1
believe,1
shade,1
flowing,1
voicing,1
twenty,1
cupboard,1
katherine,1
recurrent,1
candle,1
critic,1
assertion,1
lain,1
inherent,1
semicolons,1
moon,1
stay,1
daily,1
half,1
agree,1
appeared,1
abstract,1
current,1
frost,1
bird,1
ilver,1
unobtrusive,1
four,1
speech,1
scans,1
feed,1
fully,1
purple,1
really,1
were,1
break,1
plucked,1
pray,1
badness,1
hovering,1
contemporary,1
unadorned,1
immortal,1
take,1
associations,1
loves,1
illness,1
converts,1
simple,1
passionate,1
type,1
term,1
question,1
modulation,1
concrete,1
infinitely,1
unspecified,1
alert,1
trouble,1
growing,1
precisely,1
hand,1
accents,1
skilfully,1
knows,1
play,1
equal,1
rim,1
let,1
letting,1
reading,1
shake,1
iambic,1
enjoyment,1
convenient,1
strained,1
stressing,1
stanzas,1
symbols,1
persons,1
tall,1
promise,1
slip,1
issue,1
varying,1
stirred,1
chickens,1
unruly,1
comes,1
noticeable,1
laden,1
concourse,1
staunch,1
rich,1
xiv,1
parted,1
dwelling,1
firmly,1
ripe,1
pleased,1
adaptation,1
repeated,1
laced,1
method,1
humdrum,1
listen,1
while,1
wood,1
saying,1
memory,1
briefly,1
studying,1
thick,1
relativity,1
well,1
shape,1
