WORDCOUNTS,WEIGHT
the,336
of,238
to,138
and,109
a,104
in,79
is,77
it,68
that,56
for,51
i,47
we,45
as,43
our,38
be,37
or,34
was,33
have,33
with,31
are,31
by,30
on,26
books,25
which,25
not,24
more,23
what,22
they,21
this,20
but,20
you,20
one,19
there,19
from,19
were,18
reading,17
their,17
my,17
because,17
choice,17
so,17
some,16
literature,16
will,16
these,16
like,16
would,16
girls,16
her,16
if,15
he,15
many,15
english,14
girl,14
read,14
boys,14
at,13
had,13
been,13
boy,12
very,12
little,12
s,11
us,11
series,11
them,11
all,10
than,10
an,10
literary,10
only,10
me,10
then,10
interesting,9
own,9
do,9
pupils,9
she,9
who,9
first,8
book,8
whose,8
two,8
children,8
where,8
real,7
such,7
classics,7
his,7
just,7
however,7
your,7
has,7
good,7
when,7
seemed,7
cards,7
number,7
made,7
favorite,7
school,7
over,7
best,7
done,6
fiction,6
give,6
might,6
young,6
may,6
how,6
most,6
found,6
work,6
can,6
class,6
any,6
popular,6
much,6
among,6
should,6
cent,5
per,5
character,5
anything,5
long,5
together,5
even,5
no,5
rather,5
too,5
age,5
term,5
let,5
well,5
comment,5
its,5
few,5
choose,5
about,5
teaching,5
other,5
others,5
fact,5
teachers,5
time,5
man,5
great,5
outside,5
another,5
classes,5
why,5
especially,5
often,5
life,5
mother,5
must,5
each,5
did,5
type,5
list,5
go,4
does,4
child,4
college,4
schools,4
library,4
before,4
being,4
those,4
against,4
taste,4
nor,4
find,4
journal,4
influence,4
study,4
out,4
teacher,4
taught,4
recommends,4
people,4
change,4
order,4
am,4
demand,4
same,4
toward,4
idea,4
material,4
mothers,4
revelations,4
him,4
elsie,4
story,4
today,4
adventure,4
hope,4
seem,4
writes,4
almost,4
martha,4
question,4
course,4
need,4
themselves,4
later,3
large,3
modern,3
t,3
nevertheless,3
case,3
possible,3
himself,3
interest,3
ability,3
amount,3
served,3
think,3
confess,3
aim,3
card,3
danger,3
pupil,3
reason,3
surgery,3
answers,3
could,3
record,3
method,3
received,3
year,3
wholesome,3
during,3
call,3
least,3
things,3
up,3
necessity,3
world,3
enjoy,3
whatever,3
says,3
yet,3
message,3
choices,3
also,3
cure,3
everything,3
electricity,3
until,3
recommend,3
private,3
entirely,3
unfortunately,3
dessert,3
nothing,3
moral,3
reads,3
become,3
ago,3
methods,3
liked,3
ever,3
different,3
novel,3
past,3
form,3
making,3
statement,3
likes,3
careful,3
given,3
subject,3
lesson,3
lists,3
years,3
instead,3
frankly,3
early,3
asked,3
prefer,2
way,2
effected,2
distress,2
worthy,2
red,2
passing,2
enlightening,2
discover,2
roxanna,2
checking,2
country,2
satisfied,2
temperament,2
ideals,2
necessarily,2
into,2
pose,2
something,2
test,2
experience,2
educating,2
said,2
miserables,2
advisable,2
feeling,2
beautiful,2
ourselves,2
seems,2
chaperon,2
analyses,2
take,2
lirnberzost,2
hands,2
mind,2
questionnaire,2
east,2
custom,2
felt,2
hungry,2
reaction,2
community,2
point,2
say,2
except,2
far,2
sent,2
englisx,2
human,2
surely,2
drastic,2
since,2
sickly,2
individual,2
depend,2
highest,2
third,2
seventh,2
town,2
masterpieces,2
developed,2
sort,2
myself,2
mean,2
knew,2
opportunity,2
changes,2
bad,2
les,2
mary,2
problems,2
opinion,2
trained,2
greater,2
penrod,2
strength,2
seven,2
diet,2
big,2
circulation,2
trial,2
stiff,2
leisure,2
purpose,2
training,2
partly,2
accomplishment,2
keep,2
actually,2
harmless,2
rover,2
physician,2
vote,2
tom,2
quite,2
small,2
through,2
rest,2
f,2
second,2
action,2
wrote,2
teen,2
forbidden,2
object,2
make,2
suppose,2
once,2
interpretation,2
examined,2
worthless,2
touching,2
joual,2
arranging,2
hayloft,2
technicalities,2
act,2
chose,2
fire,2
courageous,2
faculty,2
stories,2
plan,2
really,2
new,2
personality,2
contemporary,2
habit,2
anne,2
never,2
present,2
advisers,2
less,2
see,2
necessary,2
perhaps,2
going,2
disease,2
upon,2
range,2
herself,2
waste,2
expression,2
use,2
wonderful,2
exciting,2
questions,2
examination,2
open,2
craving,2
try,2
after,2
last,2
somehow,2
sensible,2
cooper,2
teach,2
probably,2
blood,2
asking,2
indication,2
note,2
thoughtful,2
tomorrow,2
popularity,2
understand,2
anxiety,2
anxious,2
cease,2
dead,2
education,2
considered,2
apprehension,2
besides,2
peat,2
here,2
forty,2
endurance,2
worth,2
believe,2
sensational,2
vicious,2
living,2
better,2
knows,2
quiet,2
whether,2
want,2
cause,2
thirty,2
grades,2
captains,2
apparently,2
remember,2
scott,2
city,2
step,2
gables,2
pudding,2
aims,2
yourg,2
score,2
conditions,2
charge,2
green,2
piece,2
attempted,2
doubtless,2
recognize,2
between,2
characters,2
entire,2
close,2
horror,1
tolling,1
now,1
accomplish,1
fathers,1
connelly,1
unflinching,1
generalization,1
stylistic,1
develops,1
swijt,1
stood,1
ready,1
wonder,1
truth,1
market,1
thesegrades,1
determine,1
filing,1
alone,1
poorer,1
confessing,1
introduction,1
distributed,1
trash,1
unsuccessful,1
choicesby,1
group,1
center,1
conducted,1
shoulders,1
approved,1
delightfully,1
tend,1
formed,1
likely,1
hawthorne,1
constitutes,1
true,1
prince,1
ways,1
strictly,1
cams,1
adventurer,1
justified,1
distaste,1
recreation,1
allies,1
history,1
habits,1
total,1
maybe,1
remedy,1
acquainted,1
bein,1
dose,1
lure,1
permitted,1
women,1
romance,1
cast,1
aside,1
else,1
decidedly,1
beneficial,1
sublimated,1
preceding,1
sad,1
interests,1
erterirg,1
taken,1
ninth,1
quiz,1
motor,1
attempt,1
undeniably,1
england,1
nature,1
poison,1
gabzes,1
reach,1
keener,1
available,1
tradition,1
empey,1
atl,1
belong,1
desire,1
remark,1
ben,1
studied,1
able,1
aloud,1
marys,1
graham,1
alarming,1
help,1
folks,1
prescription,1
written,1
greatly,1
influences,1
shepherd,1
mr,1
seriousness,1
ours,1
alike,1
profitable,1
replies,1
dinsmore,1
intelligence,1
stopped,1
dumas,1
ad,1
courage,1
raiser,1
dirsmore,1
meal,1
takes,1
obligation,1
stoddard,1
albeit,1
task,1
verne,1
encouraging,1
slips,1
saying,1
discuss,1
jack,1
anticipation,1
capable,1
determined,1
assure,1
splendid,1
magazine,1
vital,1
fine,1
west,1
smooth,1
scorn,1
regards,1
deplore,1
cited,1
undoubtedly,1
juvenile,1
mentally,1
letter,1
safely,1
doses,1
moralizing,1
sweet,1
diversity,1
yx,1
guilty,1
subsist,1
mistake,1
possessing,1
cgoose,1
tlle,1
facts,1
cotne,1
neighbor,1
run,1
alarm,1
bent,1
herbs,1
guage,1
due,1
realized,1
embryonic,1
author,1
lectures,1
desperado,1
honest,1
mth,1
relish,1
pay,1
treasure,1
totn,1
farewell,1
affairs,1
interprets,1
turn,1
old,1
self,1
clark,1
david,1
refreshing,1
determination,1
opdyke,1
defeating,1
wont,1
guardian,1
left,1
libraries,1
despair,1
fannie,1
rozelle,1
unbounded,1
spoils,1
practically,1
graded,1
adult,1
shall,1
infinite,1
unfortunate,1
sincere,1
depew,1
readable,1
sery,1
higher,1
failed,1
dish,1
operation,1
poor,1
thermometer,1
remedied,1
heroes,1
camp,1
managing,1
across,1
happily,1
adds,1
remain,1
illustration,1
forced,1
en,1
landscape,1
appreciation,1
goes,1
granted,1
heard,1
similar,1
certain,1
strange,1
vivisection,1
pieasure,1
tree,1
aeropzane,1
bookstore,1
thepatent,1
discoveries,1
feel,1
subtnarine,1
space,1
doubly,1
send,1
awake,1
injury,1
fervently,1
insistence,1
finer,1
wanted,1
timeservers,1
consider,1
silas,1
bit,1
clearly,1
disgrace,1
section,1
attain,1
placed,1
footnotes,1
thrilled,1
resolute,1
godson,1
argued,1
frequently,1
fare,1
paragoric,1
show,1
frothy,1
indications,1
followed,1
definite,1
cultured,1
always,1
teens,1
restaurant,1
permanent,1
solve,1
yes,1
homeopaths,1
care,1
m,1
screened,1
preference,1
pity,1
view,1
stands,1
friends,1
expressed,1
uses,1
came,1
lead,1
whom,1
extent,1
train,1
rule,1
demise,1
plot,1
ambition,1
critically,1
solved,1
boils,1
painstaking,1
users,1
scaling,1
crowd,1
omnivorous,1
radical,1
symphony,1
eat,1
medicines,1
constantly,1
symptoms,1
further,1
urgent,1
though,1
tarzan,1
equal,1
buried,1
war,1
sentimental,1
dope,1
province,1
dined,1
torn,1
cannot,1
applied,1
marz,1
vivid,1
wring,1
scouts,1
brooklyn,1
wide,1
jewish,1
slush,1
scene,1
technical,1
sentimentality,1
reacting,1
feminine,1
tempt,1
carte,1
nourishment,1
future,1
data,1
used,1
docilely,1
publish,1
scope,1
listening,1
hardbook,1
writers,1
heart,1
unless,1
psychological,1
part,1
london,1
damnation,1
devising,1
knowledge,1
curriculum,1
calls,1
secret,1
clearer,1
multiplied,1
highbrowed,1
irish,1
barn,1
surprise,1
counterbalance,1
bible,1
gave,1
island,1
older,1
busiress,1
unrestricted,1
overage,1
irving,1
prisoner,1
horrified,1
swift,1
somewhere,1
away,1
bid,1
project,1
vacation,1
drug,1
either,1
nephew,1
staple,1
exerting,1
painting,1
correct,1
successful,1
caused,1
working,1
responsibility,1
preferred,1
prevalence,1
guardians,1
tenn,1
several,1
handwriting,1
soil,1
june,1
bottle,1
grow,1
assimilate,1
brought,1
essentially,1
isn,1
journaz,1
clever,1
fully,1
condemned,1
pleasing,1
orthodox,1
eld,1
results,1
value,1
posing,1
gow,1
finds,1
jules,1
hypocrisy,1
undesirable,1
cafeteria,1
dickens,1
prescribed,1
eaves,1
therefore,1
readingtastes,1
furnished,1
scout,1
situation,1
boyallies,1
matter,1
variety,1
various,1
sanctity,1
economic,1
pirate,1
freckles,1
happy,1
limited,1
omrn,1
marryat,1
wait,1
unconscious,1
classic,1
brief,1
